FID	IID	Some pheno 101	Some pheno 102	Some pheno 103	Some pheno 104	Some pheno 105	Some pheno 106	Some pheno 107	Some pheno 108	Some pheno 109	Some pheno 110
FID 2102	IID 7102	-2.5541521464886716	-0.743095175559924	2.246115440005304	-1.8237523561041828	7.196530102560417	3.2425012506461215	-0.9641737337989806	2.12375015952982	5.598718158386469	-1.7413027670033066
FID 2103	IID 7103	3.2128302191986715	0.055790767413847364	4.496230133287767	2.521205920194065	-0.9890482116943589	3.557752279034389	0.1685204230167846	-4.8715687974795845	5.94504493305271	0.9444118434924442
FID 2104	IID 7104	-2.787425308291325	0.007403764101922894	3.1869994834487487	-0.6154531588614442	1.6292369665267035	1.5211028529902284	2.5117164625381267	-1.199139640900182	4.328213438519884	-0.6849663895986238
FID 2105	IID 7105	-1.6870381222342852	-2.222577479188417	1.8544745944671497	1.7524834333146648	-0.6980599991303413	3.753181847275182	-0.1133015716282349	-0.05168342012053251	-1.6580899643573075	-1.8997220899106437
FID 2106	IID 7106	2.1925269679506236	-1.5587333399320427	0.38910134123650875	0.9247477179283318	0.1774544242399964	2.9527004756060142	-0.0068694788630139225	-1.0081190296224372	2.603180051927258	1.0541228864976162
FID 2107	IID 7107	-0.6824299989157612	-5.498714291123157	-0.6332668028768573	2.31411527719742	-11.665772988073414	1.661344921667304	-1.6733841512657177	-0.946470118610365	-3.3627276123325256	7.69254431781021
FID 2108	IID 7108	2.4879687129442614	-4.138703337198166	1.2590700885754107	2.2759627643114744	-0.8419222733417744	1.2111249877812909	2.319634487801715	-0.21966479126914784	-1.620632763233219	-4.93231825733749
FID 2109	IID 7109	-5.033184136631773	-3.2217635026671734	-3.138237836603347	-2.2780029306492877	1.1647090497229717	-2.984928914287159	-0.9237111762104145	-4.492560227745429	5.671550159123991	-1.7433151719544755
FID 2110	IID 7110	-1.6363964707092455	-0.734424404211345	1.1931355210111452	0.7605569038254311	3.6922459555492058	-1.7422525376434481	-0.5197551424457569	-1.6585756241428657	6.033924834349946	1.2008250539108674
FID 2111	IID 7111	-3.692193555551227	-1.3031838738165085	-2.072387320546232	-2.5048727434754703	-2.521813668480719	-2.111266777874897	-2.134241640183349	3.220570760613748	5.791656687666695	8.018310999052584
FID 2112	IID 7112	-5.464051942056407	-3.1402073125679832	3.6718913719921225	-1.8112416179725352	-3.214912259808644	4.5217383617715114	3.921429602879935	3.224298924724185	-1.1379563561820878	2.804530192843764
FID 2113	IID 7113	-3.0446471139432028	-1.4598349274017033	-1.7863477482780505	0.5226268977466785	-3.4933495021161343	4.182692996395172	3.1818841412203853	-0.3400748241219569	2.3855988749183643	2.933369368157271
FID 2114	IID 7114	-0.9440520511185777	2.8920680388068574	-0.273796288035812	0.7766958001703526	4.269991898684413	-5.028444515503203	1.4534501881039215	-2.9654483622918852	9.134307376473783	2.2867977228462264
FID 2115	IID 7115	-2.2328068964584697	-4.92073831364824	-0.8461166052420663	-1.8961511722613649	-2.5403038171534305	-0.3799135717747674	-2.540525735035499	-0.37610950612965166	-0.3127809579934351	-1.3711089594495234
FID 2116	IID 7116	-2.5974624572688154	-2.6893574371825135	-0.7489279035738351	-0.6296039343820088	-0.546269035251318	0.02975740845183017	1.7885982846614614	2.481312368061766	3.292613135070622	1.7064594851789772
FID 2117	IID 7117	5.984786027487104	3.486845999339555	-1.0346525793709564	3.4165122585781478	1.2363769589764348	-0.36178918567255186	1.4487699190618355	0.1514779910169315	7.037987909974355	3.6460700545938005
FID 2118	IID 7118	-1.1472719987530309	-2.1552629714696594	2.3675221906502273	0.5856198735691434	-4.0645653821821295	3.3796790469754563	2.0238400727032078	1.3344147447412646	0.6796023197056809	1.7553383499157356
FID 2119	IID 7119	-2.3972858662341254	-2.3030037227022344	3.7087690718139505	-0.36467369565125685	6.490784805128517	3.7322527096414637	1.8237676220511752	-0.13859952168092404	4.81190541965816	-5.716573067196494
FID 2120	IID 7120	-4.341760073793442	-8.169240110638524	0.5709093917851646	0.7797381594187812	-8.130382249848257	0.8601515158422497	-3.7307779021858964	-1.339546701379908	2.6020406739306075	10.004197906366096
FID 2121	IID 7121	0.18642537245169644	2.957785308248371	-0.23557759562847347	-1.3672217015669499	0.19048774127152035	5.831519415695171	-0.43149613433962264	-1.0351461821701085	4.552208326201325	-1.0901009483737791
FID 2122	IID 7122	0.4604738675478742	-0.028122989548261146	0.774781411636563	-0.26092098941662917	-0.699502287587425	4.546394700826965	2.914460630482875	2.3497453062152007	1.2003325525320838	-1.443764526336658
FID 2123	IID 7123	2.984674485153344	-2.8974797009607194	-0.3058044825707098	2.498620094661156	0.970931127352153	0.5428773308731448	-0.14887196526766933	-2.6051205379194258	4.5325665048282096	-1.7994881596550225
FID 2124	IID 7124	-3.150640513716866	0.3050471438038771	1.0218140904085908	-2.037847939974541	0.35090462045576865	-3.1951400978074878	0.670209636072713	2.012583483296952	6.106893063065328	2.552708386711714
FID 2125	IID 7125	0.9397119972472883	1.444954337123328	-2.9351240637210148	1.3395701162075264	-3.2342423318897056	5.8251706219587245	0.7895149042832221	0.12863974778524256	-1.5727671517792892	0.41133898358640575
FID 2126	IID 7126	-1.1986351064287857	-5.687019673353811	1.8188825727742397	1.6311081329573989	-1.1936319091337357	0.801546639930112	3.303489090708622	0.3714578018537691	2.6065299364609658	-2.7526229297522167
FID 2127	IID 7127	2.7364733946252544	-3.183396509838141	0.48457494418758607	1.7001227156053849	-0.6271158027884325	-0.12484082315779277	-4.213993372772016	-4.62504850674401	-0.3960305649341762	-8.310318236122804
FID 2128	IID 7128	0.46679087338252634	2.799292245950274	-0.9164921279904303	0.3570568510546397	5.727538047279285	2.6003467360136865	0.5396348870307093	-3.956105673313301	6.838424174418561	0.7620665298822065
FID 2129	IID 7129	-3.0868338532158464	-5.9160664321003935	0.17180019075161135	-0.6809872636950249	0.29740169680116746	-0.2950613621001551	-1.64340570334716	-1.9547722490443458	1.5072634667216491	0.5636185991689645
FID 2130	IID 7130	-7.5802664066207495	-3.522550933390807	-0.3979459617242089	-0.045423786204230654	-1.742263458778187	-2.596011253746311	2.7062877542625934	-2.203162905142768	1.7727558531421794	1.325649741757511
FID 2131	IID 7131	-1.961296047025965	-1.7216348506261734	1.562512814082566	-1.2801500486510375	1.4275118898998342	-0.053009217075118076	3.40548719241741	-1.0518219396476682	1.6133953241615788	-0.34920538672521706
FID 2132	IID 7132	-3.827925639517041	-2.8174731047043347	2.536025698073033	-1.2447434181652797	-1.7839478761532281	2.852302056421659	7.059774584126922	3.0204278336653347	2.48030234657988	3.0977189606620925
FID 2133	IID 7133	-2.361659808848485	1.404829220211248	1.4690077850351966	-1.5918213545607367	0.640073506083198	2.5881936831576517	2.562781191614365	0.41339147622899586	0.43092922974493497	0.5380144714413214
FID 2134	IID 7134	-0.9288702018832825	2.2867302758954873	0.9202787497064495	-2.182469916659884	-0.09589036569948517	5.897283573708043	-0.9936552553295728	0.48410408484454504	2.922886759172891	0.201071837282923
FID 2135	IID 7135	3.228688929063361	-0.32151023236309906	1.8560227300358392	2.2376402541248948	4.437934604026267	0.6351950869908201	-1.7307061211140438	-2.837308888902658	9.431429208749025	4.7451677991741725
FID 2136	IID 7136	-4.540400897364226	3.4487376546021684	1.1948428368533768	-2.104192046075978	7.960437146422136	7.843424224230695	1.1911337337376513	1.4296046985693835	5.551749972561199	3.4109377559987974
FID 2137	IID 7137	-5.878414814144794	-0.5828974510330988	1.5259754935825725	-1.118287393161906	-0.8811916170280021	2.274058850273649	-0.011755109029655708	-2.650342740186564	1.5925488017974314	0.6360850890852771
FID 2138	IID 7138	-3.31212440235335	-4.258087394774804	2.76336868956911	0.4856561370877146	1.580307397132115	-0.11692028806177673	0.4185451826651564	0.9801000817276837	5.597001396839752	0.7076589338397921
FID 2139	IID 7139	-0.28963432182140947	-1.9442474972409634	3.693618504630304	2.1303806295249084	3.1358222786038286	6.3684020431244805	3.504132177141566	-2.673159403537239	-0.340343372167789	-5.002414183535378
FID 2140	IID 7140	-0.8179165957094402	-1.6012916059689657	-1.6272903490398132	-0.5590869029972713	0.7178686473609823	1.700475005120439	-0.2279325190554039	-1.4173288411396276	3.4548747199679077	2.1497599008948907
FID 2141	IID 7141	1.010929992534773	-2.20916042995144	0.4377237906204752	2.456450848669286	5.622923684890522	2.9066125288187465	0.7991473784576973	-2.8262940796792804	5.160922140859823	-4.95832387972861
FID 2142	IID 7142	-2.067453989033737	-1.2034460503097861	1.8108694932249423	-1.4115649595137127	0.38883793617037177	2.1502939454636625	-0.7030377652415796	-0.4167671684137093	1.7958401395954315	-1.2990467783570183
FID 2143	IID 7143	-0.8876497917833586	-0.23827510291498066	-0.46122405227713176	-0.4763438621879677	2.0512906628483982	-2.1156175385391363	1.1452756389975716	1.6338375338317235	2.365382797190887	-1.9790151943573853
FID 2144	IID 7144	-2.3283683704499007	2.235285080622443	3.670233685831012	-1.9001248593951794	5.733469621406389	4.294218372892166	1.0674545602775423	2.6130912028543336	1.5939627292548426	-3.7809856295268487
FID 2145	IID 7145	0.15381901194175973	-1.3379556238964738	1.4881997612811397	2.08607879381552	0.6900812396792988	3.163161327261119	1.1328379914741231	-5.501204559428353	-1.7662921647935281	-9.589504150331113
FID 2146	IID 7146	-3.071199507035982	-3.32697586289712	4.262605027919204	0.38812892427229173	5.960985346365783	-0.7037271836228627	-1.0580047205274286	-3.7298004127072275	0.9415587443455604	-9.002862096181339
FID 2147	IID 7147	0.5669932653447003	-4.004835303896885	0.09277007631323553	1.7492897918182124	-4.540541676223667	1.646447560037387	0.5909878687109623	-4.913133370059026	-2.169661058634494	-0.45679470060647087
FID 2148	IID 7148	-3.9630470898653334	-5.416957153584949	1.2334344119131877	-1.3900637333915842	-7.15136243234609	3.829610565361614	-3.8770591336648854	-1.7945174416430636	-1.643448124755528	2.5919246392858453
FID 2149	IID 7149	-1.0995233193915777	-6.4238823130567315	-0.7356768196330995	1.6008616994899354	-4.374386220991376	-3.7771200460688226	2.654926365339096	-0.31669441970459555	1.278329683801455	-5.608239332193346
FID 2150	IID 7150	-0.28669878787845693	-1.9896466168008704	1.0381246486234632	0.7776711653842643	2.1227642017307153	0.554644173109631	-1.0097442957590093	-1.300952410222649	7.982040066821408	0.7656818634177077
FID 2151	IID 7151	0.39218855653557627	0.1912031454593761	-0.8316333145157863	-1.0273468275893856	2.604699149024128	-1.589483915744281	-0.6023851095610282	1.020312378580448	1.8654444783357345	3.885815129366179
FID 2152	IID 7152	2.242411289612127	1.421563081570368	0.8840603690560276	0.46842736729975476	2.312219213118568	1.8126137996304499	-1.9809050378931745	-0.8838761321153593	5.197596491940436	1.7112443705294433
FID 2153	IID 7153	0.6072265312451588	3.7359632966390395	4.451294792929947	0.9122936429676978	7.455100755386741	6.305940934613183	3.933245661465541	0.6133048803635148	3.306891944117254	-5.8786498416677935
FID 2154	IID 7154	-3.0890322938520405	-1.7488670968599218	2.169460025988661	-1.5477644596793145	4.246411185116927	6.28080683967498	3.744148438664587	-2.031692015920358	-6.042662131148864	-9.394540210214984
FID 2155	IID 7155	-4.958594929080154	-5.534483710966132	1.179694150076275	0.13462809172700418	-2.718867493895929	5.003030701449745	3.378879767527855	-0.12108468349295617	0.5292417400342562	-3.980893170837847
FID 2156	IID 7156	-0.10581276447318877	-2.742764747588365	-0.9292684082869265	2.7644092618722853	-4.494119416551684	-0.7978741745338016	-0.7955085534499049	0.002394109984002468	4.414165100277687	6.55959374874696
FID 2157	IID 7157	1.6612828564917814	0.3734149635396895	-1.8815791824402015	1.7927234939063865	-1.8547849185417469	0.2883675181818893	2.4324257222195866	-1.3949116483968433	2.6790259402193772	-0.9812380262893324
FID 2158	IID 7158	0.5985037432360869	-4.018709795062812	-3.5236205123831215	3.7628290795269272	-1.7180097567861845	-2.3655613193011775	-1.514590998539757	-6.232251261892341	6.423067132349013	0.03539120836242382
FID 2159	IID 7159	-1.73107806538285	1.6599005562312787	1.8079708389304623	-0.9419419073851004	2.1368999841414715	2.496035322032242	0.5789936132906209	-4.172524013918232	3.0399404201522957	-6.335735609708021
FID 2160	IID 7160	2.0456293472796987	-0.1289806729489359	1.5085219450258158	4.067764613726217	-1.014998077973878	2.6032671969033148	0.1892661775768255	-2.2485895598459287	5.264194547907116	3.399504649528251
FID 2161	IID 7161	2.5258808305435574	2.5208273444162237	3.1057135668720623	1.1675050021508673	-1.6639110165228868	6.426294119445933	1.1430869769235308	1.4717589058278493	0.977403122632285	4.206719264397051
FID 2162	IID 7162	-3.780608194225283	-2.796771112265466	4.965444129405107	-0.19552288848799892	4.852603671411703	7.816348761186357	0.7927889452996582	-1.4347355310489969	0.4037650213888412	-2.3420792396847694
FID 2163	IID 7163	-6.8515179242479665	-4.64894375330699	1.9257271629312829	-1.530085004724472	0.7173476670038779	1.0208219821500588	1.8266419101325462	-0.5215895878678902	0.5331831092524741	-4.087580249977136
FID 2164	IID 7164	-2.123163733086906	-1.1347629856740344	2.965380951385315	-0.8872748692523049	3.9775327711149178	2.5763152854943243	3.8275891147170604	-0.06260404304853276	0.12998777788282445	-3.9470536126242255
FID 2165	IID 7165	-2.859485767490316	-6.161714168607597	2.209243006215287	-0.901500500752829	-1.7621129446683583	0.5954407452957188	-2.156076354422899	-0.8087991775884497	-1.4919708399507645	-2.9480123871267443
FID 2166	IID 7166	-1.2093456235913518	-3.8068743400374574	3.8010969333787683	-0.584280017303771	1.8029464709434475	3.3443441925858446	1.8918142150466624	2.687731554927372	0.6687285576425658	-2.337427713245296
FID 2167	IID 7167	0.919098028952881	1.2386903850619118	-1.210789770227009	1.5210489072948616	-0.4761576633103779	4.262715471098507	2.4416386687613767	-2.3302027608748808	-2.230192851725639	-6.9228159141578365
FID 2168	IID 7168	-11.364407524295999	-6.547936788816758	0.7816913725725905	-4.025089178891886	-5.111307578362519	0.025885759375470108	4.989827876027754	4.227379798856807	-2.915423249465513	1.1736482130284016
FID 2169	IID 7169	-3.0385535890022024	-2.2031518487411565	4.647397559913236	-3.2641089944402872	5.251551156589482	3.127743078888908	-0.4103911675280201	2.7996237549397898	1.49103891607728	1.6366213165539558
FID 2170	IID 7170	-2.781144353155394	1.7306735648645137	1.0049298433961138	-1.8143035939794756	3.5138946141822487	5.825644215798366	1.9317377909778624	-0.15525267817598676	4.724199919462764	-2.5552621989951656
FID 2171	IID 7171	-2.1497857428278446	-6.109464509651035	-2.2930897925551568	1.7743912666380939	-8.636066543621435	-4.723644504106381	3.8938614134144998	-1.6365951201151365	3.9393162524168384	7.501877960246032
FID 2172	IID 7172	-3.900090369137612	-3.0759924869317445	1.681430920253298	0.645116462660984	-1.6691483582107005	-1.5434290118035587	1.5306542846839668	-1.4659914485330263	4.309680922581215	-2.6330752678293896
FID 2173	IID 7173	5.45069995857083	2.474600950184329	-3.6556865618234196	0.8270610718171709	0.6115418606599452	-1.3327418753047469	-1.6142311205337807	-4.374458252003892	4.038542526539778	-0.7880269248479793
FID 2174	IID 7174	-3.759603828568152	-5.6586745401771115	-0.8900940962096646	0.6124563393772756	-6.503755987698664	-0.9249337660208552	2.0443465937708027	-3.277284271244117	0.3712664419160443	4.653185619152258
FID 2175	IID 7175	-6.384222919255303	-3.1305776546508204	-0.6299533229520224	-3.517244503662515	-0.6635051377429249	1.6918253292415166	1.221703067530973	4.005119460411334	-3.123114025471849	-0.008826493627737797
FID 2176	IID 7176	0.5358806018252138	-3.6236345261257714	-2.097279983591113	0.2252949597061571	3.4598777379491015	-4.747332035861149	-5.171371254321874	-1.6432803608314421	6.354742650477558	0.8825434491664144
FID 2177	IID 7177	-3.499818064482967	-2.1285278188535948	0.713196687920357	-0.442800260930122	1.1931006458471705	4.271528706551366	1.5426162040767268	-3.9720267984691593	1.082912822613549	0.4938102928434229
FID 2178	IID 7178	-7.642214858082168	0.910292980811816	2.9848824647788414	-3.135021795487128	6.689181495949098	-0.2517688487022538	0.0298448846327955	-2.2557214991079717	11.006882297934252	2.4386521846857985
FID 2179	IID 7179	0.527258278567948	-1.8992090160141597	0.08483428041244606	1.4816636638472893	0.9870362749776135	3.384468554006269	0.9475209596553108	-0.34478800948636734	1.360814001419117	-1.4563601579449004
FID 2180	IID 7180	-5.490655357028389	-1.6329518203717943	-0.6036580582767543	-3.1863444539983417	0.9045944181444636	-0.6351801387572042	2.7985811574668773	2.9622761101265382	8.74029019203743	6.911008623074937
FID 2181	IID 7181	-4.425635468660866	-2.28033912377101	2.6299897316185836	-2.15038983529308	2.545220857231463	2.1962720378825953	1.183658879794446	-0.17666442482393785	4.268598866051991	-3.477153586154796
FID 2182	IID 7182	1.9282199758623804	-6.575375768506088	1.2357820289203194	2.054149534944139	-0.6460264670463243	-3.3903435363900165	0.45495933909885755	-3.1751195656875826	6.7959903706598475	2.5960955132638985
FID 2183	IID 7183	-0.11699144659544247	-4.227976927500412	-1.0171586858895822	0.22122528652699436	-7.570371893915758	2.719603874471404	0.5216001260071421	-0.5982673587685033	-3.2356894998017878	3.2718249472485903
FID 2184	IID 7184	-1.969664694044416	-5.668059153925662	0.6883806333265897	1.002132847108069	-5.369467687615166	2.4471224208610742	0.17698887251793266	0.5042511540901298	-1.2311412299739084	0.0326075007221962
FID 2185	IID 7185	-0.06730874013883792	-5.151632426278818	1.97682632073195	0.34476598275363346	2.4837751970337703	0.39477645179698817	-0.7201639265991306	0.12381945551706397	3.116375514427922	-1.933298260045117
FID 2186	IID 7186	2.2236957896621803	0.7292813722495717	0.3948475090708736	2.7921653138839817	-4.561725631235684	-0.4806746183245535	3.764279114516337	0.2394331695976193	-1.8292875804365796	0.06245605383050484
FID 2187	IID 7187	-2.4607180955621253	-2.114739430581625	3.7713107040241356	-2.929448576388933	3.367183256209237	1.651610791075289	1.2502280885762436	2.854662177489497	4.39532572422399	-0.6799929372307421
FID 2188	IID 7188	1.1443332868440987	-8.056706592477845	-2.1380801096045636	3.256751626809516	-4.174698804712812	-5.384480531758667	-1.0956654240966466	-2.967737122761778	2.9127163470887645	-4.216606579328171
FID 2189	IID 7189	-2.947289982697535	-6.895572932288901	2.7528743978786916	-1.839192077110049	5.841066628488976	0.24428040904042655	-4.203809439362791	1.735711855582267	0.4406892033785199	-11.168013351603317
FID 2190	IID 7190	0.29508822443412264	3.2727172019434763	1.6563634016022455	1.2293704698588739	1.4503120748032783	3.731045512555472	0.8131701262628568	-4.9142019225171	0.7084678257411829	-0.7195404893837015
FID 2191	IID 7191	4.490567200255574	1.6680022361148472	0.3477800910432203	2.2424812218167434	1.9566613257431393	3.139474475987168	6.393034466913035	-1.6166781789484939	-1.6788260841597547	-3.8329146621385597
FID 2192	IID 7192	-0.6515823742305137	5.741404645710385	1.1732471148955426	-0.13193420282283286	0.5724305503243595	1.0454179953833809	7.491902954682173	0.5148814478103948	3.6188268972568185	7.821144051262512
FID 2193	IID 7193	1.6421851840619714	0.1516917945944377	-0.7091254843521387	1.695535467001696	0.26067260682211135	0.30674810746468084	2.7008648580921424	-1.1706876446235859	5.1832628330073485	1.0121825459079503
FID 2194	IID 7194	-3.3472959127152535	-2.7271308315963383	1.6343637689110355	0.13716187055260376	-0.25143474927198495	0.4439509147618306	0.985836211361127	0.9595433951606497	2.8259396025527175	2.4051973231683914
FID 2195	IID 7195	1.2312040222204312	1.62933019037706	-0.7393820241594948	1.0766370849073825	0.9814483679569295	1.133915984074949	0.7731337221923478	-2.7278984957036263	5.115394325713011	-0.3569826351832506
FID 2196	IID 7196	-3.5313330697128014	-1.3647293384034427	1.9851320037584161	-1.093376061913367	5.037230574259588	1.21180156507101	2.0471602725549545	-1.7763685387689199	3.399469698829665	-4.282012661029244
FID 2197	IID 7197	2.5046266998639597	2.1922494432189925	5.297124086664152	2.9061548647078435	1.4035604629705063	-0.7265103918681227	3.8069662420938277	-0.7362351226075029	7.997598034009663	4.6543603781866665
FID 2198	IID 7198	-0.31295315439088445	-5.38458781847563	1.0134017217335827	2.095937706062201	3.959836104513992	-3.014370014897672	0.5603955044225453	-2.2826382214346608	5.463689322548335	-8.056637652622207
FID 2199	IID 7199	-3.5855745669397736	-1.7474091882184384	-2.055894178425867	0.15314878753021754	-0.9991118570167267	0.19171798502211668	4.302755954484537	0.2304679545391698	-0.7322674838852048	-2.390396425827041
FID 2200	IID 7200	-5.254978175784602	0.27369601979068325	1.339271961417414	-0.528069512065	-2.253726463597931	3.0048892425107505	5.860612704520174	-2.630216981964212	0.7417796240640468	5.613913143620387
FID 2201	IID 7201	-1.2174432301436973	-3.71074587774145	2.5732438316630435	1.895527175050838	2.1231827247166253	2.9264969191340433	-0.9267774789864505	-2.2953818471339393	2.4494431366356384	-0.14404868154193617
FID 2202	IID 7202	3.7802795257911397	-0.4788262730817443	-2.6006701919438022	1.6617010289378222	5.786641629599891	-2.777003811753038	-1.2460072693419681	-0.7405394007146133	7.556105024702754	2.062824663384101
FID 2203	IID 7203	0.6717496244510419	-0.4428445815139673	0.08945707270321204	0.8705911661682517	-3.422733454862432	1.8956558115355402	2.5288197973066877	-3.334092254079597	6.015592849802372	5.972252095620488
FID 2204	IID 7204	-0.6355334529243092	0.5169137461078134	3.355769776150553	-0.18786518555484422	7.345629616634341	1.0627767253331601	-0.2460418344055864	0.28214351238996876	4.977576013550517	-0.047383021031125905
FID 2205	IID 7205	0.913684500013374	-0.8415670072508574	-0.11857604851799786	0.3728521025601459	3.8842812137388947	1.117503965925885	0.6838548163617529	-0.7287480132687265	2.0953567823228507	-9.647217588053275
FID 2206	IID 7206	2.4973369260358025	0.488857294905235	5.202488011103233	2.203682706881829	-1.5225767706984936	-0.6196664198499169	4.981195762986076	3.6713839914458997	1.8671042343137714	1.085314825534927
FID 2207	IID 7207	-2.7891722752360333	1.501325743869141	2.496981101288477	-2.272063630253304	-0.0539242640656552	3.611947340765073	5.428539204441455	-1.1235810595284013	-1.5079365066824768	-3.796884974253812
FID 2208	IID 7208	-2.959037780757539	-6.268307892831647	0.15410123118166297	2.908949222810285	-0.6869670170048252	-2.2172492721976518	0.8480768284723988	-3.557368803270233	2.777225788437417	-5.743652500811356
FID 2209	IID 7209	-1.81229866328605	-6.9280376043048015	-3.5012770804580073	-0.5522135128214607	-3.419290381803157	2.1737227065237654	-2.5713699896729008	0.2626520161486341	0.3636704947476057	-2.891572883557969
FID 2210	IID 7210	-4.143114930677573	-3.1643553162830003	-2.1348314178778542	1.080818270378729	-4.257935792111928	-3.2537665082362928	3.119422086508081	-1.6309180311357143	1.575435440231642	-1.262400933812542
FID 2211	IID 7211	-7.446272829551807	-3.0537505326978804	0.9513107188652108	-2.6436051103973255	-1.446360560402162	-1.1535513751161601	3.820767608618623	4.3523698564787425	1.6928074023370496	3.2253765380574597
FID 2212	IID 7212	1.9700072980645285	1.4786611502879676	1.4213418877709199	2.708682981004257	3.5329750287064914	1.444633023819923	1.3394574915143178	-4.269395284638463	5.852118004228212	-0.762003495933697
FID 2213	IID 7213	-5.129906900059834	-2.46425990379003	-0.9163695849063074	-2.9129277799245687	-1.3403061924497481	1.9349476915167938	3.3816257395236757	2.709835467405838	0.4201186991175345	1.5456551186806518
FID 2214	IID 7214	0.00380753054682037	-4.407962514297077	0.7496411639337414	0.13334522584939124	-0.6361948996562128	-1.3953757743962196	0.8029369377651026	0.3612545336568844	1.07934000401593	2.79759550611789
FID 2215	IID 7215	2.919844403032053	-2.3643912246837564	-1.9671628547542155	3.0970636839136634	-5.451309354050453	2.6402663292895014	-1.9152241817178788	-2.4514013638709473	-2.4177061953063874	2.427064605572574
FID 2216	IID 7216	-9.782343260324694	1.4614699586667579	2.4517477792142324	-4.203056843270459	5.3783827807645945	2.9452264560748116	2.195435729272128	-1.251731292451534	1.15306861802011	-0.0009913588815397834
FID 2217	IID 7217	-0.7471173099609443	-2.1462919841426475	0.6714408728946929	2.7604724811303667	-4.112832617506138	2.672843152085047	-0.4202613588703547	0.7190946694741139	4.632291975897338	5.8312076496104615
FID 2218	IID 7218	-2.1053811791795223	-1.9159271381138554	3.3131912774783205	-2.2366615721551235	2.720251002364493	2.709060400811989	0.41535894313751565	2.978673614027637	3.4557410392949546	-3.937329734562497
FID 2219	IID 7219	-6.271405968507624	-7.038380578958739	-0.5084208639066361	-1.7585162986580016	-2.4631301230546843	-3.3658581435463004	-0.5944975442581806	-1.3728952540085095	-1.2386502299706934	-2.026921194212925
FID 2220	IID 7220	-5.048276374429433	-4.797319043480675	2.5517923783739525	-0.8018775940299763	4.088428769628341	-0.12250956279261052	3.312430805899575	-1.3013242236085465	-0.3909769764449579	-5.452797720031931
FID 2221	IID 7221	1.7687381611664208	-0.6262489068385998	3.0163172267605063	-0.09183570008591144	-0.9188302498359033	-0.18458249098000523	0.334216805590027	2.6466788607412126	0.7013676021512838	-1.6403709951891137
FID 2222	IID 7222	-0.28623910707301775	-3.255938625716963	0.4581762738835302	0.19837228061002576	4.043055346151301	-0.8350667923257009	0.341905078915968	-1.1675421439187617	2.012363766767321	-12.431991019497143
FID 2223	IID 7223	0.8194064959411059	-4.600683698510975	-1.4930394655604335	0.7756248901806821	-8.00825021374754	-2.710358064593567	-0.4970717174643596	1.293660705357412	2.4590715730606876	7.314655526835998
FID 2224	IID 7224	-1.2453210857416028	-0.6789597201500235	0.590263650117434	-0.5819156588699949	0.7076890112329075	1.423768190280048	-1.5702714347805113	0.31717821600411544	2.8821906625229907	-2.101222784417243
FID 2225	IID 7225	-7.004986464377174	-4.019224969940986	0.8307750440338866	-4.687614193909427	1.1936606910706407	-0.996626006253096	1.8327195664653675	6.465111081472697	-0.14792256111455818	-2.669998615239835
FID 2226	IID 7226	-1.8164382730587039	-3.8732193224190166	-0.8224363604191977	-1.7594145427793992	2.387928026814583	-3.8484136984348067	0.7248644249889571	-0.616561254127369	3.610397917566688	-2.7047894253136775
FID 2227	IID 7227	-1.1672686482960617	-0.0734750354100997	1.4571957063519676	1.684815717196671	3.2851864621983395	3.360482811149378	2.3683023138103	0.08177295782833832	2.728583890742419	-1.0688675811088482
FID 2228	IID 7228	0.824849288908816	-2.4588211301184537	0.8333882852851954	0.2533614194556302	3.586604634275231	1.451252131211779	-1.3869883381944932	-1.2094343480552894	-1.3709828889203561	-5.380348622241182
FID 2229	IID 7229	-2.346077069770839	-1.135579725093686	0.7176924845984245	0.007133853812981095	2.768826087153099	-0.5138264229617788	-1.7815025736472538	-0.8607399019824402	6.393963924389253	-4.708839260742845
FID 2230	IID 7230	-4.327469033097248	-4.912467276719418	0.272997579150835	-3.0453836566111185	-10.612850138834286	-2.147780367878016	-0.49355395912659744	2.4761399087455995	-6.2568456018058844	3.96925548469265
FID 2231	IID 7231	-0.18753884028216072	0.8150821434720739	1.866720089064534	0.6777060096779228	2.2679233607828633	0.9523814142843898	3.025347251033763	0.07699652168843996	3.4503438803240507	-2.591265683775656
FID 2232	IID 7232	-2.9673513021190954	-5.312682266360703	0.3020441617240903	-0.31042444078964415	-3.1204622983987527	-0.454557948264958	0.7690496502819888	0.5635153416898186	3.739328772326878	9.23304593421565
FID 2233	IID 7233	1.464013841522634	1.483169039767062	5.696229330416369	1.215763466376836	5.950569473843187	-0.0991169347968931	4.8209463297885895	-1.2419830548046717	2.414552606428854	-5.3272290961229825
FID 2234	IID 7234	-0.23647364033909823	2.033862994493839	2.4763920069551433	2.0304333769496132	0.4233870813601723	0.48804561572106286	1.9415494448374788	-0.6394992257190383	7.004836721568686	-2.659940284167631
FID 2235	IID 7235	0.9051320361485719	-3.658826989326998	-1.8183581642482027	0.8735470797261401	-6.703701425465544	0.36422457414897713	-4.84090966818654	-3.5538201578528295	0.6215562646336121	-0.3158708346807737
FID 2236	IID 7236	2.2667938227944378	4.170080614629775	2.122656288001413	0.39811536256299374	3.766837917446209	6.208889622814113	2.148162070520339	-1.96973055071359	2.5233640012181677	-1.3770574763701715
