FID	IID	Some pheno 101	Some pheno 102	Some pheno 103	Some pheno 104	Some pheno 105	Some pheno 106	Some pheno 107	Some pheno 108	Some pheno 109	Some pheno 110
FID 2147	IID 7147	1.0318800056963189	1.793647942514246	0.9396244087570533	0.583852090667409	-6.111502778157577	-2.3444427707916153	0.0693736602951085	3.3198878856790612	1.9883127960639742	0.034093379308505645
FID 2148	IID 7148	-0.935185853488901	0.07869465208914717	-3.515330382116807	1.9089141291932175	-3.2520667190845765	-1.4613498537326937	2.3318838302305545	2.4869006941690808	2.7304322413379056	1.8653435581229618
FID 2149	IID 7149	3.8014905957511713	3.1901214762353587	-1.0851761812763583	-3.3098012248944295	-2.9917803576543154	1.4001281359961921	-2.2526747369729976	-0.8880417255450112	3.7954876376987756	-1.2344180301138603
FID 2150	IID 7150	1.8437877119075932	-1.8076814504365404	-0.9188837611139326	-3.566143173805238	-3.9778793935979153	6.273846781623293	-1.8066319860151867	-0.6322051314867846	-5.781397726058289	3.030048869193836
FID 2151	IID 7151	-3.7254042830760556	-3.277527305677495	3.4973311545057046	-0.8750662578049333	6.0766619746286175	1.3180329329488139	-0.042257117721376414	-2.6044410703994596	7.035568231100124	5.331381944923319
FID 2152	IID 7152	-2.8487030749923474	-2.0808368500200243	2.165072372435829	-3.966732999741615	-0.323389571041667	-1.9950124844436514	3.5001992236221735	1.9607390063332626	-3.8239741288952773	0.9825238587278186
FID 2153	IID 7153	-0.6716200092203022	0.20446119961992115	3.780758931065508	5.212443089443174	-6.137740538652336	1.5615195592000006	-4.685716451948091	-1.7280307618053963	-0.6173386650655466	4.158424324511626
FID 2154	IID 7154	1.0828305676903902	1.0435054415758176	1.47202139900822	2.044373526277615	0.37666313409754903	-0.7877128401644904	-1.9869718548775956	2.5343569797137735	7.820443942380571	0.8369531872754381
FID 2155	IID 7155	-3.142093758876006	-3.2690369720703476	-3.0776471012083	2.0896523058176033	2.3464602259832708	-5.39119163086046	4.0464631528497925	-2.951831914615425	-3.7632969421123126	-1.7036613635718756
FID 2156	IID 7156	1.4240049329573314	-2.551388924476818	5.34475347111288	-8.029958425678846	-2.7779945384857743	1.515170276974706	3.5164703097359222	-4.636239716455349	-3.867144225815731	2.8972775125448487
FID 2157	IID 7157	-8.250752635173098	-4.587688579841607	1.3601151829716545	0.5836538411467471	5.714131381385213	-2.763847796202705	2.7352040676607396	3.69692865235655	5.071818190051885	4.872909986535119
FID 2158	IID 7158	4.768179659054897	0.6088685149849127	-0.2819851589548489	-6.6140034876811225	-0.7037226105070433	3.683479937680718	9.952575558568373	0.5822203672158794	-2.8349115558993305	-0.9014716128717485
FID 2159	IID 7159	-1.5414798978694897	1.3413990436944512	-1.3694531968098742	-3.0144457182742013	5.358326436057028	-5.132307912161439	-1.8570655490704382	1.1563575441895166	11.662307505595198	-1.35732412202159
FID 2160	IID 7160	-4.139128111852837	-5.079862661319977	-2.315314115315345	-2.3389115752684404	0.4616262622632361	8.53866736434233	3.571858062691543	-1.091764691830559	-7.097913462090679	1.4668908120963036
FID 2161	IID 7161	2.3364447479800194	3.423142725848599	3.2168497464309125	-5.64824142815506	-4.669529720334977	-0.8433170467970166	-5.191105999585693	-1.3075490011051767	3.621399326346478	2.610607356708215
FID 2162	IID 7162	2.242223852410423	-3.490007473549199	2.146498136053621	-8.516649697442363	-1.1638392083901457	9.333446305506628	3.4049860965128036	-2.0949025376830677	-6.140312272897314	-0.4811835520397687
FID 2163	IID 7163	1.787332872360318	-2.651218245450876	2.2569189324564656	-1.3401530320520951	3.5983050887845005	2.21448861700948	-1.0012402351828373	2.0086278545482235	2.9130857258096907	4.052406161029287
FID 2164	IID 7164	0.340959938201038	-6.486891614984563	-3.527987439545713	1.0950874820667984	-0.4965186462166075	1.5750933495131465	-0.7196953372810768	1.4370472576423263	-1.5871864461257053	1.5108195142109047
FID 2165	IID 7165	-4.429028004540685	-6.842279207428449	-0.462338351274862	-0.42851259999812186	3.783144213895355	4.031759090238887	1.90937034038783	1.9434389427490675	-1.8644885903753443	2.354952678754681
FID 2166	IID 7166	3.627440190879338	-0.4563212549233012	2.3692785584818585	-3.4576184583075174	-5.9878768400026665	3.752285822018008	0.35803771927794603	-0.026835739494357913	1.1282262000408487	0.5811643824192305
FID 2167	IID 7167	4.216825245578787	0.282071322535571	2.4856984496697323	-3.711888113532937	-2.6921784107091233	1.0242369043456718	2.482373895448106	1.340109316107018	2.130319266683559	3.751676695111227
FID 2168	IID 7168	4.35208431328147	-0.2809784767232276	-2.791461767425357	-6.6519507428775135	-9.14731319444209	2.394804686038429	2.1592237554980813	0.18391808621757433	-1.9897272686641314	-3.1479858170209423
FID 2169	IID 7169	2.003152635952867	0.146299706073183	4.357288354029759	-0.6932832953342134	-0.034703678596293086	-3.573831277712432	-0.057153694756672424	-1.3725379176204713	5.1887400034525335	-1.9579691479310442
FID 2170	IID 7170	-2.2455356482412623	0.7501371521637834	2.3932737149720618	-5.844001345039114	-6.008783457517467	0.07165143250870629	-0.556004695609686	-1.4529936842425273	-0.12017532253445107	-2.9505951401315276
FID 2171	IID 7171	-6.412505371578818	-6.599647959724004	-1.188426543178831	1.9235542679817201	1.4103146065303398	4.620723734389349	-6.145891379428244	-1.1736079919450186	7.567853900997651	3.5453929521364977
FID 2172	IID 7172	4.874143500417089	-1.9197489171795872	1.6543905025168768	-3.513775928790288	-7.213627403574178	-6.906296051274298	6.088623782554478	5.471366561571349	-1.9236114597575449	-1.7468390008272145
FID 2173	IID 7173	-5.936737014607102	-9.03477308491892	-6.823817327292575	0.24065264637878003	4.6906081751799675	-3.6439470454652287	6.425097435670134	-1.6102673972617854	-0.19618249254895392	1.150043290329259
FID 2174	IID 7174	0.4834512121209984	0.6528101085175522	7.955820925941232	-1.8953300629943879	-7.39013942671127	0.8021347699986587	-2.9971228983521887	6.062583065032044	0.3984118488645638	6.428100261221466
FID 2175	IID 7175	0.8154455192434178	-4.088888298882039	0.777417357320281	1.75093748990435	-4.055498199781662	3.7141195962960305	-0.9045168672904121	0.35007963648142426	-9.90262929788979	-1.0619078863841636
FID 2176	IID 7176	0.1509678645010768	8.681955603839292	-0.8471829533233195	-5.194476548362905	-5.0944547685006	-0.8455225606176491	3.4875434926587836	2.2117970501470863	6.625999994195939	0.48791215391492604
FID 2177	IID 7177	12.810707563279767	7.179862600523589	0.4972613561679873	-3.260772075413314	-4.76806971106664	4.640789317233149	2.3001094889180616	1.3120287425839252	0.9661385103073172	-4.991219305076555
FID 2178	IID 7178	6.051232985846628	6.0440569727612745	6.185302721455728	0.9237977240004518	-6.73177573073919	-1.1787262274375951	-3.192167052720959	0.7287659681531409	-3.2886741524563443	0.7873839713118485
FID 2179	IID 7179	-2.5457723187555197	2.334016014204962	-0.481265772871236	1.5062886055513023	4.40434985691074	-2.787020976653269	9.02571430720924	1.4137683513379613	-2.754443156040868	1.4358373871061068
FID 2180	IID 7180	1.2740935386130554	-3.813802212691437	-5.364957628761037	-0.9686920228712727	-2.246197688402548	-1.157645162241983	2.5920582539760058	3.4070500701828657	-2.342102001288236	-4.158546269876963
FID 2181	IID 7181	-1.6884697278547485	3.022973412369299	-5.329635525260811	2.0226638389685125	-1.9897910065286637	-4.952215494188556	-6.058765270219631	4.156902885823117	4.150488805271502	1.350970178049869
FID 2182	IID 7182	-1.744423541663696	-1.1040422385530109	-1.663827873320945	-2.084042608842863	-0.01997688978452805	1.3888713181326464	3.6750070467865625	0.6242987587929203	6.090403383091227	-0.5047899565285632
FID 2183	IID 7183	1.7442132312589227	-1.9453477460379074	-2.2987875599484235	1.8418981821065112	1.7095474530580037	7.886786370959831	3.3919742944211633	0.9635135285896259	3.9747951788994986	0.5309359977025753
FID 2184	IID 7184	-3.773620206915386	-3.6641534692120943	-2.2149465557603514	8.02891435736822	2.320488452705635	1.22514959064586	-1.1978344133918029	0.05630552956229051	4.34640068836046	0.9269891824236476
FID 2185	IID 7185	-0.9217511051243913	-3.7534003262969016	-5.587095771870701	3.2395030014857706	0.8881645455539067	3.3686661330875847	-5.8322160876238085	-2.3677120420222817	-2.7864146912511774	-0.6272230863658335
FID 2186	IID 7186	1.7200212007577411	-0.8438348061432774	-0.3071190965627846	-1.921797808769956	-3.7834722639893776	-0.49052002591981414	2.6712993659597335	0.3071012864244862	-0.532017368650948	-2.550545350573486
FID 2187	IID 7187	-1.545607815421899	-0.05391137605605201	4.082318298959627	-2.1478983877698745	0.029002384660553715	-1.9359958117224811	1.7381913163225238	-1.7285233044466732	-0.7014897998005598	2.3122764887654252
FID 2188	IID 7188	-5.048060458009346	-1.0942911537474296	-0.0012843498896728534	-0.2511639681261537	1.06406156559503	3.944542351844252	-2.3480682649122433	-0.67590428126445	-0.4900091718131665	1.8916848313352264
FID 2189	IID 7189	-1.7074337296383808	-4.04716136289116	-1.930204875765634	-1.5942848792429318	1.8485833703394405	-0.31427386976759164	1.241354194704953	-3.163432836591095	-2.911357861663564	-2.9388308727144383
FID 2190	IID 7190	0.8107103487152632	-7.814566993323131	-0.9880231123663396	-9.775978217039846	-3.7125212105380236	7.409011339707982	3.3015196892698904	-0.8022733673556857	-4.860736020220043	-0.7945389984058941
FID 2191	IID 7191	-1.2454913649410282	-1.7101193772921628	2.310385852044302	-3.2447895243323055	-0.2224797831937564	3.8917222822681046	1.73566907461545	-3.2987236487541463	-0.10660638617983764	-0.4535001494857145
FID 2192	IID 7192	-1.0636456255800961	0.4683495003224236	-1.3134266737378844	-2.3282811707055	5.060859516188756	6.437096538263903	3.7862660934730195	2.4817593361744006	-3.2228742607152325	-1.2049568907518449
FID 2193	IID 7193	7.481357231678528	5.385218133275307	-2.133686937794226	-5.948926812755691	0.5247953079671095	10.01873730182012	-1.3112490615319858	1.0061246827490253	-1.5268988509217523	-1.1503988380951726
FID 2194	IID 7194	-4.257173273631403	-3.913489813514088	-2.446001573139765	-1.241818788944697	2.411014181627008	1.4444116921237324	7.013249316064049	-3.729492235659681	-3.9820769561056095	-1.9771261327546978
FID 2195	IID 7195	-2.147524495352258	-0.8650025209553367	1.478666383719988	-2.9718710918038815	0.5773553792068905	-0.25259854822045713	-0.2172631207552258	-2.1912246090766936	-2.350886210885572	0.0019263783251536881
FID 2196	IID 7196	2.756202675301394	-0.012499194728334773	-0.13384916375744282	1.0795408838159308	-8.610482776390715	3.319166830091281	-3.399272243327868	0.8240693786461852	-2.4212738279206962	-0.17429450496398474
FID 2197	IID 7197	-0.7060246509854942	1.4846389087623983	-6.291786531912777	4.689347709550453	2.73347145252457	5.475614632514518	-2.2987981769805748	-1.560856893259939	-2.009337347404691	-1.2885813699950144
FID 2198	IID 7198	0.7407272930852415	0.8602166146092546	-4.3488160759778935	-1.6876926722830978	0.9379495228526288	6.624072066841157	-1.7489412345205575	-5.591970077372771	-1.6851885739066774	-1.6966238643596236
FID 2199	IID 7199	-1.48739717184142	2.200950513863729	2.905014197919578	-5.031676074393554	3.0990252921658024	0.9297419212771718	1.1225639618650511	-0.13032576088233694	-0.535496775509574	-1.00680564249933
FID 2200	IID 7200	2.572439567336684	0.02208645477853821	-1.1191087044192427	-1.1416737320815948	-0.14098036715821538	-6.289976490324368	-0.931265830634042	0.1458847425764802	2.0797272872962083	-0.4617625461076801
FID 2201	IID 7201	1.2117700180021125	2.359409455721649	2.5449622078893164	5.039943755089943	2.556820134900327	-6.910915739862277	8.162041547119884	1.3860846964329627	-3.3569198652852625	0.6533605996277516
FID 2202	IID 7202	-1.2789342422489445	-0.5605803816241643	-2.1298711903046215	-7.43363208836178	1.1436742044913921	5.053890959711616	-1.5823757736332267	-3.129161235223982	-2.336056156014206	-3.4394807675625505
FID 2203	IID 7203	-4.034007382332311	-4.328884445744067	-6.028931458169758	-3.7526690790639217	-1.6068321237281518	2.054830902755954	1.0660934799135415	-2.3371043856672586	-1.4990606475697807	0.22242933685267274
FID 2204	IID 7204	-0.4485124142137531	-1.2629500480427853	4.827599633669784	2.1947036433777614	-2.0529415684036407	-5.556360397589463	0.4756868086524707	-2.1145157779529526	0.7913622627217443	3.3123313915976267
FID 2205	IID 7205	1.7213687189913682	-1.7465866216118184	-2.2324079631391425	-1.6682944786402598	-2.4058692503467567	-1.4885061585949673	4.302104065635308	2.528045798023348	0.036372528607677035	-1.9408883487552526
FID 2206	IID 7206	9.933895825797267	3.587627753641514	4.346657910492757	2.321011584389107	-1.4512443172150702	4.4730372342191895	0.2904755581681583	-3.231107004466195	-8.937760418145759	1.4404213819510998
FID 2207	IID 7207	1.2545049803091217	-0.19857915904324785	-4.945607105718279	4.560060339801863	-0.46796188543335715	-2.1174980106070573	-3.011915786629312	-0.9198011458270923	7.750530858377097	0.8033759362933849
FID 2208	IID 7208	4.324885408436372	-6.9971858242024325	-5.460446359217142	-0.637691553953111	1.1068984417870802	-3.7634152716518274	5.386811920285431	-1.245513740941792	-0.09736461868109858	-3.495589725421717
FID 2209	IID 7209	0.7567550068220856	3.8084209453077595	-5.402766911553661	-0.1212818602065382	-0.24738356574659282	-0.4476242648487855	-1.0686943924587258	-0.25478749424869057	4.527437199666744	0.35744373935978413
FID 2210	IID 7210	-2.9752221760592423	-1.064491520568825	3.176735212260834	1.0827606073446419	0.4524509004525856	3.598768317908399	1.3620209236505063	0.12404418628166347	-2.8635255527928676	2.527648757360603
FID 2211	IID 7211	-1.0395932716234795	3.6803226102553	-4.931537809340457	-5.028881160117378	-0.25491952965011144	-1.3149856966468811	-2.363007002839012	-3.7517163446461503	9.155696944342527	1.6800090798059208
FID 2212	IID 7212	-7.673146149433147	-4.942595073229079	-4.011930481351604	4.547780874959113	3.537508524107486	3.850766765793045	-8.873400653200303	3.0420714270783265	6.142926831648261	4.915304113056639
FID 2213	IID 7213	-5.263099157092778	-5.574017727265856	1.210397216604708	0.3902157853087753	5.45170364436845	-7.6947462799792135	4.893861976846972	-1.270564039912026	2.7339205177061547	2.96663691094611
FID 2214	IID 7214	3.7852422390595026	3.015360601051973	-3.0589476889448384	0.6898704467901131	-6.552411897725745	-0.42619815213007284	2.729891356517423	0.544421280253358	-3.324655411300434	-1.4853923507852813
FID 2215	IID 7215	-0.49473589359614	-0.8009953079251371	3.530250074903378	1.5410987579605355	-1.8851294894346897	-2.8526401783747315	-1.8556015507204353	5.753774721506165	5.492804003590658	4.759121229895769
FID 2216	IID 7216	1.7271675479854027	-0.8658034643355744	2.0211611471403836	-2.6096082862520644	-3.9573044250394664	-7.236098283113928	1.3424448531745008	3.9445216402698655	4.84153463849611	1.542128889404569
FID 2217	IID 7217	1.506662374268867	0.8422006155824537	3.5425557786330426	1.0881530101463752	-5.00104390872744	1.2407830227978218	3.397419715549437	5.053170031568717	-1.9670677656789652	-0.33612157510279905
FID 2218	IID 7218	-4.048370760009593	-11.338996516135493	-7.704964029022578	-3.7923593220077363	4.4447321776494135	7.58398590439631	4.446197288143642	1.0188162082997572	1.7476403573364243	-1.845212706328087
FID 2219	IID 7219	-6.0090788804385635	1.0738013956322727	-1.138742311065718	7.2723903745367595	3.2278584901134897	-9.404028042934186	1.6292129143985228	1.6244697458751354	4.528847618291069	-0.6593011737747791
FID 2220	IID 7220	-0.15700163120929939	2.061082861222415	1.1574822437711474	0.6389786097887994	2.8626392633627384	0.2814817029943355	-2.485169534656022	0.11216567413547923	1.1948147651527021	2.182183308603747
FID 2221	IID 7221	1.2857723180905416	-3.362016678620787	1.8595185441553674	-5.506847373289885	-0.4558871392456245	4.3816438774107604	2.687439897435486	1.5345929553603348	-2.1103721661045824	-1.450941226431948
FID 2222	IID 7222	2.4803429213898567	-1.8318459165125731	2.0754066008053234	-1.416021383603878	-0.8578339789483147	8.966090030600261	-0.5750162741136928	3.6793845367194002	-2.7965424201704643	2.456622520959991
FID 2223	IID 7223	-3.5023463478708705	0.3769122488474156	-0.905953525398744	-2.089117399044426	1.9047305260386764	1.3590028729636987	2.292008101440243	1.0621520932732824	-4.1958220626997385	0.1579093400713005
FID 2224	IID 7224	-1.5801820658901333	3.0928638341898083	0.43390634375011844	3.411813329704671	0.7230699161311622	-2.5251466308934494	-1.7165023867536304	3.230121278480744	1.8457268478671518	3.8820200927155377
FID 2225	IID 7225	-4.313645438162316	-6.84870600229161	5.795583679998943	-5.621942807329967	3.5704864785556434	2.1222549447720285	0.868709050747478	1.1346690576064709	-1.9288447437303715	2.6620567940590627
FID 2226	IID 7226	-4.315487104879825	-3.0817521183174668	-1.741300543907061	0.7565638127421229	1.1892047797730512	-1.167668464741872	-3.4069501112606755	-3.2781462835670414	4.011169383697923	2.449687191481436
FID 2227	IID 7227	-2.997821787956851	-1.0245459471513099	-5.762681851427343	3.4285269047760263	5.600330270271002	0.1895829152730557	2.1820202241299427	-2.843622392621632	0.3966047898330638	-2.376351425441823
FID 2228	IID 7228	-2.5499852881976857	-0.8279871653399373	4.08632238660746	-2.078615891646896	3.192080398829081	2.6537803428419777	1.5331330388109232	3.8618015553886673	0.1426014802963782	3.6852118148593824
FID 2229	IID 7229	-0.6421619868798183	-7.059771474767069	6.476237263348684	-3.2779512301938647	-1.9744169099680215	3.1938306220943193	0.10817629386982608	-0.6260016734767841	-4.737843930995467	2.166783977085989
FID 2230	IID 7230	-1.0051948567992073	-4.763028488071972	-5.059157398419892	3.401417111100195	2.4699159006081715	-1.0783082572571234	1.4726048290156253	-2.8689813754209266	-1.4551701807505608	0.8907626467690326
FID 2231	IID 7231	-3.075132908722985	-3.3404714500272736	3.657419833745007	-3.4376681321024476	-0.24845580161863345	1.2174173775574768	-0.7047893578259155	-0.7007748005319083	1.7502347242974448	3.6368432435225144
FID 2232	IID 7232	2.1657949856384975	-2.3152677189863393	-3.231466056391846	-1.8091842204719084	-9.218648644507134	1.133227255742085	-4.491549300952564	1.23668344704306	-2.491307759312141	-2.391693551764904
FID 2233	IID 7233	1.7294748631164247	1.880124358922399	1.1961732235239588	2.5850459734416367	0.502719396017179	2.448958615848208	0.2649574137471679	-1.4704783135692603	-8.960536306363334	1.539022649398013
FID 2234	IID 7234	-0.512697274981126	-2.150203305738893	0.2926560062428998	-4.568001211994272	3.4872915612555593	2.1984216456375996	-1.5009358068769598	-1.9659707537030775	1.2227119800936506	2.278367858145395
FID 2235	IID 7235	1.7752978041371203	-3.201308719689858	0.09751017943697396	-2.6888688557049467	-0.9829966013547806	-1.7525305701460505	2.30247373962237	0.6629014481390381	2.520678236371953	-0.4069495118443707
FID 2236	IID 7236	-2.6726784116410576	-8.536272485583947	-1.4918317538136745	4.512641102475827	-2.0588906897383703	3.2770225507962962	-5.224544086536376	-1.0997971908790583	-3.6962971154908573	1.1316009680956418
FID 2237	IID 7237	-8.135817059510616	-4.8724640407859585	-2.4348837183987198	-2.3759343449141888	1.939525867988869	-3.3028090453413057	3.4348930520129057	-2.403932484991717	0.6395252344930844	-0.91906653386989
FID 2238	IID 7238	4.259795863730222	3.3245214361127964	0.6582842033671261	-8.525496546842586	2.333538681111413	3.230339527349825	-0.6724222348144689	0.6647452251839674	3.988633277246055	1.5577455996422815
FID 2239	IID 7239	-0.7093270720957867	-8.524698048905112	7.3768278390998825	-6.348856864752832	3.8466315052574482	1.0220756980296015	2.6198502427305996	2.6401832786743693	-3.932785556263866	0.5136120672095639
FID 2240	IID 7240	-5.2397570684431125	-4.990099259176365	-9.423180374677255	0.09147059846470157	-1.4759299159235537	2.648450962949773	-0.5458133106676792	-0.5658214287305301	8.425340742021373	1.7726009582250666
FID 2241	IID 7241	0.21698634914043757	1.2336121694806816	-1.69911064283602	0.08274938147042565	2.863564009700737	4.650582245118228	0.8954637509486577	0.21003287908654417	-0.5817084163922416	-0.0683713668278132
FID 2242	IID 7242	3.3249459323001362	1.5248348853579916	3.63720479396025	3.173874295457014	0.29546577825453835	-0.4090568501659493	-1.0970426393315311	4.780610685044039	11.474540497831736	-1.5882388060565034
FID 2243	IID 7243	-3.483524677608609	5.10328978418239	-2.501357347779737	-6.050941668546368	0.1345954112837089	-2.71631636812601	0.2347398765602562	0.8255500136280884	2.2234029344812645	-3.4621423770573996
FID 2244	IID 7244	-2.23728614655869	-4.669832718567197	1.305673469923041	2.726977634970485	0.9421875603298753	-6.263833217238775	-1.0518673246071826	5.172375169780169	7.408626720941957	0.7374549016772307
FID 2245	IID 7245	1.3490219466790996	-3.3672116808627246	0.9003231700720349	-2.3303982453795937	-3.5456982681120692	-0.5922731376946322	0.9964622581000842	-1.7601205328062979	-8.59191879930017	0.5346328289484809
FID 2246	IID 7246	0.6776188339707132	-0.031286733970852576	-1.266036415787902	1.8369720405166885	-6.643615960333547	3.0314837300208524	-0.7237687679479337	-1.078540075876747	-1.5991979520774977	2.2078037756063793
FID 2247	IID 7247	-6.269781483499524	-6.392903238980944	2.058046299043273	0.20501627347261914	2.2107734214176795	0.8019580706360154	1.4314856011967625	1.5881842639513288	-4.6656208337544145	5.055246913694926
FID 2248	IID 7248	-4.828258538743633	-2.4991385714568444	-4.738352429570261	2.253080574033359	0.005975515687134836	9.845498325288048	-0.9441526759720618	-2.9734787172835713	-2.247755685568883	1.3154965051708034
FID 2249	IID 7249	-1.6252616445295964	2.6810816271943874	-0.7453138721363979	-5.113871252129007	0.38457814556352554	9.58105006958859	-6.012893450836549	-3.473266026228427	-1.9813300634809257	0.31451963837750174
FID 2250	IID 7250	-5.647225588321317	-1.6261716264179498	-6.46316920706286	-0.6518257646092966	-2.4392471678514926	7.936398456844556	-1.295507681428048	-6.123331789984141	-2.275007267902062	-0.6995672587622389
FID 2251	IID 7251	-3.586711672743748	-2.546253214622204	1.9667415128226216	4.941233918769478	5.30336186800228	-5.324986212526089	1.72040966664432	0.36121583328164375	3.425969197363195	2.062112684048304
FID 2252	IID 7252	-3.9410883947435655	-2.0656964074344084	0.23862458237025042	-5.980100236904646	-3.157515232098307	4.833211489103265	-0.1832238311240153	-2.1361087095199194	-3.5671795103626676	-1.7277944061127322
FID 2253	IID 7253	2.5478659374231922	-3.1008941108768173	-0.1906424252741244	0.3904130460657027	-3.1320510193491002	2.7004008718323362	-3.7922698372096857	-1.2512227062508194	-6.084629205728664	-0.3272021498198383
FID 2254	IID 7254	2.2105994874377664	5.224218085109332	0.7902378150246465	7.1096869774825855	-1.1475563789085388	-6.439487020471226	0.2692225806613733	-0.5739777530687115	2.081929534511808	0.7247175562653365
FID 2255	IID 7255	-2.335651303834328	-6.1961540495670935	1.2511312691364533	2.1945796551484302	-0.9692081142682123	3.096342601594259	-4.23866621422933	-3.7756451107096756	0.3122853144374529	5.863368368882683
FID 2256	IID 7256	1.556347874095677	-8.98738962021698	0.11172851976862375	4.366002981494901	-1.8454680521334992	4.121435504704752	-0.9688593935301542	1.3874903866992419	-4.250855122212538	5.051070111727098
FID 2257	IID 7257	-0.9952948254275698	-1.0940407714216391	-5.81991254800372	-3.617426069417503	4.5390222277829455	5.268684338799792	0.30536259554337053	1.7896545678910687	-1.8705218794841894	0.05318347039691318
FID 2258	IID 7258	-0.7036337932612345	0.9805490634768863	-3.788913056174128	-2.547399845861861	1.0638149514411177	3.7761828424136183	4.994552020671346	-1.087467788338067	-2.6168917002465175	1.46650036494584
FID 2259	IID 7259	6.345420857017343	6.697787308055555	2.705459522494267	-1.2157514521587616	-2.983639377571581	2.1333097689033296	-1.0620211530291472	2.320594160612109	0.03037121307200563	1.2685751807231411
FID 2260	IID 7260	-3.3502918966446344	-0.9860937171781758	1.4127899691343417	-0.92575434362055	-0.640795607825857	1.0985547732121341	-2.292609532563624	0.7153013910203789	4.1310703933227835	0.6443059502458403
FID 2261	IID 7261	-1.509906189382562	-4.34673931072814	-2.6974509601667593	-3.6313544324590823	6.42533000311994	-1.9957178273805911	9.537124957405451	4.080194764936133	5.806882664887668	-1.1229578414344406
FID 2262	IID 7262	-5.416379990592252	-2.714597155003686	-5.848204546284563	-1.8529590146268768	2.584843151927377	5.383627262950957	-0.20169735360144792	-0.5513991125649951	1.42523313378353	0.3800752972583304
FID 2263	IID 7263	5.491807006979424	-4.4669537161866675	1.5065644618789582	-8.122200016969522	-4.671206700331898	9.417450097330292	5.390059597047202	0.766225725661075	-3.619033050257433	2.431663381740157
FID 2264	IID 7264	5.152168094939298	-3.0600302155492387	7.903092892697915	-8.781073916185065	-8.123715552575735	7.186291361263673	-1.7169528893807051	1.5426864377372314	-5.3905326016420245	4.127701468206078
FID 2265	IID 7265	-0.19804384861639102	0.6936156758500884	-1.8170676784349107	-4.450276240907658	1.4352324967431294	7.02073765489319	-0.07381236027196297	0.5003931719481354	-1.0418939044344768	-1.1543907323847904
FID 2266	IID 7266	-0.022343832943843234	-0.1809559802196119	5.205471743042517	1.3830696276239527	0.23979909198718663	-5.674109764392692	11.618546495922079	1.4120813809448158	-1.4992031647787163	-1.2963417534483557
FID 2267	IID 7267	-4.205056063539664	-5.6180867692002145	1.485127121183302	-4.308440266509296	-2.6805792721003883	-2.3993703708507077	-4.4846102090995	-0.45838280603783055	3.608730489942029	2.1811983256934067
FID 2268	IID 7268	7.429040694121186	-2.801333098210331	-0.7931985819322982	-0.6288189836413589	1.042227800896732	9.881105230354725	3.1557598879833217	1.661713054089484	-2.862112862285885	-0.434546475363367
FID 2269	IID 7269	-5.22342243125774	-3.068742552887512	-4.799065562867656	0.3810732520375426	0.9048771579109418	5.554020300597423	5.950452344899863	1.8061856226914437	-1.8690410205624777	-0.7201941816068007
FID 2270	IID 7270	-0.9988907863290996	-1.1727853404739947	1.758848036621287	-0.31277419453661015	-2.483977196338112	-1.9459340323121213	-6.011900743908454	4.0231829914222965	6.461992670624698	1.768357222162464
FID 2271	IID 7271	2.1643090030698393	-2.2993966788659614	-0.507070369317355	0.5221562487736636	-1.0634091366601457	0.028123914256273547	-1.6703331652735776	-0.1900868326658099	-0.5745890142485446	1.6305319949556534
FID 2272	IID 7272	-6.023562685059994	-3.8043128034505993	-3.3490191578499986	-5.556761878504257	-0.061301171129259924	2.777986202307501	0.5496896651785286	-6.964445053454824	-0.1407606306201199	-3.548741979586482
FID 2273	IID 7273	0.5288468052236864	-2.4828352156154367	-1.685540695320206	3.8021048373109063	-0.6356621501387733	-5.0724434361996975	-0.1400713599227733	3.991338963934945	6.157731155915968	-0.4902016224524062
FID 2274	IID 7274	1.8298192599340815	2.321547942492183	3.462486649530047	-1.4964132671556643	-5.537326642239348	0.5091224690730565	-0.8009378492896364	6.1790567669733445	2.95868486026386	1.447617993522179
FID 2275	IID 7275	-2.72052120434642	-2.127304924707216	-8.63383675760883	2.7655018685925463	0.8809842762962963	-1.659083390062398	-2.9559311237623582	-1.5047478495376208	10.147415146720805	-2.2764193391052334
FID 2276	IID 7276	-6.259775691107415	-1.3508187323044603	-6.020131643456507	3.763618351665376	5.760378902586154	-1.3146210123706585	-2.823264568413255	-1.1947405523424486	4.986731909574668	2.549613809118135
FID 2277	IID 7277	-0.11900615376990886	1.5313657141682988	-2.596489904842497	1.6041032300896687	0.7209368016380152	-1.43552446198608	4.153822875510427	2.7556382489908695	3.4440912195076274	-3.4218354587130007
FID 2278	IID 7278	-0.9979080191872239	-2.137473137377369	-2.9679615215091406	2.6953906077243754	-5.538143659862538	-1.4136030970159312	3.452600427790555	1.0590154968564887	7.017539602365483	0.4192499762583395
FID 2279	IID 7279	5.575760730674602	1.118951858886065	7.000714381314207	-2.1411239114179406	-1.7201433617007438	-2.1687872721180486	3.2585655680520373	2.415757220159802	0.8187929504741119	0.19667737319363243
FID 2280	IID 7280	-7.374046550913244	-7.840122283937527	-3.2686559887383693	5.791358962145904	1.851975616760618	-2.5674861669391014	0.5713200244761842	0.25144343740723296	-2.2604016685648203	0.3649171867177543
FID 2281	IID 7281	4.227624933438258	2.893640383912595	-6.350017075923642	-2.112059338238363	-6.770632591985301	4.9060836012680475	-3.7327422150140657	1.3773548120084562	8.26946502283626	2.5808149679273407
