FID	IID	Mediator	Outcome
FID 2737	IID 7737	0.27704928923054517	0.04328823151918959
FID 2738	IID 7738	4.197143868154189	7.365627879440087
FID 2739	IID 7739	-5.34385488456612	-6.316129676685406
FID 2740	IID 7740	-2.431040965016218	-5.884000956114387
FID 2741	IID 7741	-2.251085123240734	-0.13806023950072266
FID 2742	IID 7742	6.36396368825533	2.894197234150257
FID 2743	IID 7743	-10.105742142483457	-9.390828066038026
FID 2744	IID 7744	5.039112743737149	6.709401681990709
FID 2745	IID 7745	-0.9713980118615033	1.4941156915134912
FID 2746	IID 7746	-1.465450858062118	-7.148251812303505
FID 2747	IID 7747	0.019552446447866467	3.3286161928685294
FID 2748	IID 7748	-2.526826293830455	-2.968390087039227
FID 2749	IID 7749	2.077067823762132	0.3463493039254253
FID 2750	IID 7750	-0.7910739899323427	0.7090106165576926
FID 2751	IID 7751	-2.5933727196132823	-3.397426221654646
FID 2752	IID 7752	-4.415132136724629	-4.922706853284852
FID 2753	IID 7753	1.8434960041944055	1.859024212013298
FID 2754	IID 7754	-3.3373673734930884	-2.3914587764304818
FID 2755	IID 7755	-2.9391349929549504	0.22913538697792002
FID 2756	IID 7756	-2.2851260008785217	0.4963795821373984
FID 2757	IID 7757	-2.8942706035570627	-1.7566554593724537
FID 2758	IID 7758	-2.53277961755113	0.060867934422875525
FID 2759	IID 7759	3.985871259680085	4.403565748380207
FID 2760	IID 7760	-2.2965496198523545	-1.0452736278630126
FID 2761	IID 7761	-2.6824409892807246	-3.012620454411871
FID 2762	IID 7762	-1.0175512659929282	0.9169711953209694
FID 2763	IID 7763	8.151378687982607	6.693994250084074
FID 2764	IID 7764	6.064425390857792	8.492784567351446
FID 2765	IID 7765	1.9245336070832793	3.935918606117302
FID 2766	IID 7766	-2.8729036073027663	-4.263798580910934
FID 2767	IID 7767	0.028649728951688713	-2.952940175115688
FID 2768	IID 7768	0.204046434416577	-0.07991246099598534
FID 2769	IID 7769	-0.6530320818704345	-0.4695427115634093
FID 2770	IID 7770	7.111294336335076	7.158115580209421
FID 2771	IID 7771	-2.268936745370039	-2.7950513085061335
FID 2772	IID 7772	-1.0960119684621223	0.9439300926883925
FID 2773	IID 7773	2.3789176033105965	4.251308088280975
FID 2774	IID 7774	-1.7133913933845906	-2.0146269456187715
FID 2775	IID 7775	-4.84678347115624	-5.313162423810702
FID 2776	IID 7776	-6.672279913736523	-5.656275627926291
FID 2777	IID 7777	1.2723747332866768	-0.5722561746932469
FID 2778	IID 7778	-2.7101598568781387	-3.304645599638676
FID 2779	IID 7779	-0.08584616864480488	-0.27658290485639625
FID 2780	IID 7780	-2.650522507038618	-1.7050520857450944
FID 2781	IID 7781	-3.463772515867783	-4.007541696917203
FID 2782	IID 7782	1.432865885579238	0.6101997020117
FID 2783	IID 7783	-1.5261288633620937	1.100608184125198
FID 2784	IID 7784	-3.315365184304909	-3.002583013571047
FID 2785	IID 7785	0.4471512803337099	1.3002617379181014
FID 2786	IID 7786	-7.511695392768237	-4.211606308932775
FID 2787	IID 7787	-2.848225851492089	-0.870860795173817
FID 2788	IID 7788	2.401508105073118	2.0951212033572957
FID 2789	IID 7789	-10.833460926170082	-11.717458703339986
FID 2790	IID 7790	0.3518332278491416	1.681744849115287
FID 2791	IID 7791	-2.0177893314688298	-2.5878077017494223
FID 2792	IID 7792	-2.2593572657761065	-4.835365487702086
FID 2793	IID 7793	-2.1355172294327938	-1.7005768287044853
FID 2794	IID 7794	6.7947573711073055	6.9109510665707505
FID 2795	IID 7795	3.983387595195679	6.151955322679258
FID 2796	IID 7796	-0.74574817207358	-0.5377421975339661
FID 2797	IID 7797	0.39938624172942716	2.8499859278386994
FID 2798	IID 7798	-0.24015048887658136	0.8114200430524425
FID 2799	IID 7799	-1.513675098359652	0.33191623643882606
FID 2800	IID 7800	4.439650503063162	4.026573834074708
FID 2801	IID 7801	2.4295332267204786	4.714825531909524
FID 2802	IID 7802	-0.4456546554537537	-3.0874495388336496
FID 2803	IID 7803	2.719073979749884	4.049782553113324
FID 2804	IID 7804	2.170402293878204	0.021712578542970817
FID 2805	IID 7805	7.538586298700896	11.540824284419191
FID 2806	IID 7806	3.451458659715172	2.8656081397402797
FID 2807	IID 7807	-2.8705653019067583	-6.125799960135879
FID 2808	IID 7808	-2.346890146901415	-5.142893358265265
FID 2809	IID 7809	0.7048687141326575	-0.5895818314904736
FID 2810	IID 7810	0.7944687973179375	-0.8171709400135079
FID 2811	IID 7811	-3.530166030335149	1.148801786928252
FID 2812	IID 7812	-5.721696174010961	-3.884194023267302
FID 2813	IID 7813	2.1795137582616366	4.600588841789161
FID 2814	IID 7814	0.08380173260730306	-0.42502049272893894
FID 2815	IID 7815	-4.224915026453802	-5.862365259348762
FID 2816	IID 7816	3.383659687041057	2.45332975915984
FID 2817	IID 7817	-3.9115739428663012	-3.648889162877237
FID 2818	IID 7818	-3.1523656641851963	-5.817976301223491
FID 2819	IID 7819	-0.994639771847001	-2.768451999468697
FID 2820	IID 7820	1.6822615608679614	3.929130039753843
FID 2821	IID 7821	-3.05353099153494	-0.2800499204982074
FID 2822	IID 7822	0.892033249998363	-1.2398065673231753
FID 2823	IID 7823	4.757663633570315	3.8658231563420373
FID 2824	IID 7824	1.6885185672732779	0.9346057324079893
FID 2825	IID 7825	-5.385581748124746	-4.4879160066847295
FID 2826	IID 7826	4.206019895095622	3.0517841860255963
FID 2827	IID 7827	-5.133269913825336	-4.6155918994179865
FID 2828	IID 7828	-5.9501459947810424	-6.245987868342305
FID 2829	IID 7829	-3.2086657491578965	-3.7926487782821354
FID 2830	IID 7830	-1.8800028888063336	0.06760462313987592
FID 2831	IID 7831	-2.584944777436368	-1.9849254212727832
FID 2832	IID 7832	1.2174398233392265	2.0835506079223047
FID 2833	IID 7833	-0.012659600971132168	-1.8911051267767087
FID 2834	IID 7834	0.36736741990565536	-0.20650096398614926
FID 2835	IID 7835	2.841612673077627	3.8083605937778353
FID 2836	IID 7836	2.896740541353884	4.77495788682638
FID 2837	IID 7837	-2.6287236970983927	-3.2509940326050257
FID 2838	IID 7838	2.8889146669541454	4.816226791032956
FID 2839	IID 7839	-4.517344831604278	-2.632025654252086
FID 2840	IID 7840	1.4880508062393722	2.3982122157105
FID 2841	IID 7841	5.278589431114605	5.080730627899564
FID 2842	IID 7842	0.8197677266252681	4.039189695081849
FID 2843	IID 7843	-1.809489231893803	-0.44215727412774575
FID 2844	IID 7844	-0.5779648540313327	2.1714803620952257
FID 2845	IID 7845	-0.7417051364611762	1.4067014559754447
FID 2846	IID 7846	-0.8860143624584367	1.3126320209013356
FID 2847	IID 7847	0.37632287232446693	-0.20178071803177522
FID 2848	IID 7848	-1.3032265405334913	-1.644302651483112
FID 2849	IID 7849	6.1313033840970315	7.413286547913547
FID 2850	IID 7850	0.8536792073409818	2.047740124321937
FID 2851	IID 7851	9.658980410248017	13.41900207290748
FID 2852	IID 7852	0.9094779158307427	1.5336357543432713
FID 2853	IID 7853	-0.5158355815503	2.00875087471321
FID 2854	IID 7854	-3.8053387556670084	-0.9494244136681167
FID 2855	IID 7855	0.8858057778529198	4.138642748126228
FID 2856	IID 7856	9.982358977221534	10.40633976295395
FID 2857	IID 7857	3.5868000141991843	6.397412493442376
FID 2858	IID 7858	-0.5917118560966004	-3.0696597863038897
FID 2859	IID 7859	-1.4297660273308601	2.7185916837158106
FID 2860	IID 7860	4.839432730729329	4.454384020414132
FID 2861	IID 7861	-1.1686915051018611	-0.06513164649141301
FID 2862	IID 7862	-2.6483446124929317	-3.0182528585624095
FID 2863	IID 7863	-0.6748393508711319	0.6565980429096788
FID 2864	IID 7864	6.2192555848030535	8.08184247423756
FID 2865	IID 7865	6.7280861369216565	8.572152002365799
FID 2866	IID 7866	0.9685678237560649	-2.1665604749480254
FID 2867	IID 7867	4.5602748290709885	-1.004767625758746
FID 2868	IID 7868	4.112056191304776	5.346966296189896
FID 2869	IID 7869	0.8969189684722907	1.8853917664060464
FID 2870	IID 7870	1.8714594873981012	0.2095559267406093
FID 2871	IID 7871	-1.480554551592232	3.3971339124749385
FID 2872	IID 7872	0.40689522125954936	-2.82232302568213
FID 2873	IID 7873	2.171573221420722	4.538494218152957
FID 2874	IID 7874	-3.6702891660237973	-3.184189881062741
FID 2875	IID 7875	-5.1702708146074166	-0.7608429674899098
FID 2876	IID 7876	1.5089011396636127	2.4236397439155013
FID 2877	IID 7877	3.255598339592753	8.69900602914128
FID 2878	IID 7878	-2.6895837480381504	-1.7520217522714685
FID 2879	IID 7879	3.2230826548393297	5.974897643955806
FID 2880	IID 7880	0.8828377481054089	-0.12855545668786272
FID 2881	IID 7881	2.502483597120257	3.7116383134548916
FID 2882	IID 7882	7.217184699312133	9.25505202253861
FID 2883	IID 7883	-2.398296418351007	-3.563626071165614
FID 2884	IID 7884	-6.57289110832493	-6.7071072704039265
FID 2885	IID 7885	6.19074328436392	7.109856472821074
FID 2886	IID 7886	-2.943316663310615	-3.485760092724651
FID 2887	IID 7887	-0.07417011715444244	1.6044856203870874
FID 2888	IID 7888	-2.8577240607959458	-1.7393922942141748
FID 2889	IID 7889	8.10494659013871	8.036413394096558
FID 2890	IID 7890	-0.6648889307294858	-0.27401043935314795
FID 2891	IID 7891	-2.1665475117369013	0.9325816185002358
FID 2892	IID 7892	-1.2001308040937535	0.4778088417837144
FID 2893	IID 7893	2.924721656898747	3.1320329089187506
FID 2894	IID 7894	-0.8993438396135698	-0.6271400785448065
FID 2895	IID 7895	1.1773861335140376	0.729828536898135
FID 2896	IID 7896	1.7579036230381817	4.143678173275709
FID 2897	IID 7897	0.5265918117292707	-2.9805719591017192
FID 2898	IID 7898	-0.2522879686197932	0.007190631380548096
FID 2899	IID 7899	-1.476207204109776	3.340005498927459
FID 2900	IID 7900	-0.1916532611894195	0.8549737790603112
FID 2901	IID 7901	5.108441612976179	5.120460816781819
FID 2902	IID 7902	3.5069231084163386	4.922604688802936
FID 2903	IID 7903	-4.538457626363329	-4.2419344857090575
FID 2904	IID 7904	3.7848516734261417	0.08523079808255485
FID 2905	IID 7905	-4.7417448372535835	-3.4070224210839797
FID 2906	IID 7906	2.4973299650337104	3.331568483066995
FID 2907	IID 7907	2.1088218009862065	1.6585425530023148
FID 2908	IID 7908	-4.635604908932103	-4.376284904877332
FID 2909	IID 7909	-2.742961730754709	-0.468324840950328
FID 2910	IID 7910	-3.7238709150401887	-4.532681251408113
FID 2911	IID 7911	-5.802071313322321	-4.99454003556206
FID 2912	IID 7912	1.431632922655389	2.966309797972455
FID 2913	IID 7913	-3.1765577067139135	-6.803598433624109
FID 2914	IID 7914	4.268821345868032	6.150999223331733
FID 2915	IID 7915	1.198878085413268	6.0172500772466595
FID 2916	IID 7916	-0.7530806990033213	-1.3393061527696752
FID 2917	IID 7917	-0.15179374055995487	-0.13933493838401556
FID 2918	IID 7918	5.378185432213725	5.946264373423777
FID 2919	IID 7919	2.030674048440207	2.3378341382192227
FID 2920	IID 7920	-5.128044114436792	-3.40980463348786
FID 2921	IID 7921	2.9112080173447294	4.93025407438731
FID 2922	IID 7922	-3.3743322694421476	-2.2624033312101184
FID 2923	IID 7923	-3.7166097087484657	-1.722791004196394
FID 2924	IID 7924	-5.849017886444361	-9.04295014082518
FID 2925	IID 7925	-6.028363968452755	-4.412513305798308
FID 2926	IID 7926	-1.263906154688953	1.6927804384006568
FID 2927	IID 7927	0.7042228865883136	1.2427804715022983
FID 2928	IID 7928	1.9423118545566824	2.8538477588112077
FID 2929	IID 7929	-2.370655900006036	-0.18908352653586546
FID 2930	IID 7930	2.8313102294733254	3.6801053509702317
FID 2931	IID 7931	-1.9626274163443955	1.7354202516589126
FID 2932	IID 7932	5.873544825229583	5.773219239594993
FID 2933	IID 7933	-2.3346084125560584	-0.12751862713458406
FID 2934	IID 7934	-5.285623305321676	-5.3558825163426445
FID 2935	IID 7935	-1.8491833880542023	-2.214524933713622
FID 2936	IID 7936	1.9493728664666274	1.7335238168841771
FID 2937	IID 7937	-0.5856878595436519	-0.947408843106257
FID 2938	IID 7938	2.2214767382295513	2.608856024723849
FID 2939	IID 7939	-1.3972280374023605	0.9500694668169629
FID 2940	IID 7940	-0.748518872838027	-0.39446665881898413
FID 2941	IID 7941	6.2141269871507605	8.425540604220787
FID 2942	IID 7942	-7.88039597355599	-7.209641064840847
FID 2943	IID 7943	1.840258660434299	-0.42180509052554893
FID 2944	IID 7944	-3.0135341327088025	-4.971871439840191
FID 2945	IID 7945	-4.810385446024353	-3.7589561213658547
FID 2946	IID 7946	0.33594798469532183	-3.0311107238371866
FID 2947	IID 7947	-1.9694352569469262	-1.3067019085470437
FID 2948	IID 7948	3.5146301481514026	4.550019498062753
FID 2949	IID 7949	-3.603636090077555	-3.183238553375274
FID 2950	IID 7950	-1.2368260053779376	1.0694467938692185
FID 2951	IID 7951	0.3698842666767108	-1.5831047579636108
FID 2952	IID 7952	-2.350637035252361	-2.2473686909733845
FID 2953	IID 7953	-1.5722997092489486	-2.269362264225048
FID 2954	IID 7954	-1.293161520488069	-2.8606153880684144
FID 2955	IID 7955	4.946322312685863	7.434328683709042
FID 2956	IID 7956	-0.3832246412348148	-0.6593936589683487
FID 2957	IID 7957	-1.7358589571599508	1.2531402651492936
FID 2958	IID 7958	-8.39484648856056	-9.649096731862459
FID 2959	IID 7959	-5.90488060099145	-4.799222981392916
FID 2960	IID 7960	5.439411761837661	8.535305283380097
FID 2961	IID 7961	11.766206672389721	11.06520784294531
FID 2962	IID 7962	3.5723615599254126	3.2877861700580575
FID 2963	IID 7963	10.93385076927189	12.73444290247084
FID 2964	IID 7964	4.477748528591181	3.8160535166583456
FID 2965	IID 7965	1.1767287126729928	-1.2896035848227874
FID 2966	IID 7966	-2.8907073704116577	-4.249671732427277
FID 2967	IID 7967	2.381824938297127	3.188990932341209
FID 2968	IID 7968	-0.6678264344715314	0.05750998821900444
FID 2969	IID 7969	1.021550268487021	0.8124188203132737
FID 2970	IID 7970	0.7438892347421915	-1.5249417359353512
FID 2971	IID 7971	-3.3619289709616416	-3.7487014170532813
FID 2972	IID 7972	1.9609721089037915	2.7894306787795977
FID 2973	IID 7973	5.5372339631687915	4.934703978278051
FID 2974	IID 7974	0.4592717963461468	-1.156813176294305
FID 2975	IID 7975	1.4953908813277486	-0.8403087112646197
FID 2976	IID 7976	3.0252835279471197	7.265722928527124
FID 2977	IID 7977	0.5430579764858321	0.7899545362795143
FID 2978	IID 7978	3.8980433714883915	8.027439919908453
FID 2979	IID 7979	-0.5630532683999743	-1.8366113489840816
FID 2980	IID 7980	-3.6637335381888567	-1.4874654537195289
FID 2981	IID 7981	-1.0079286417536317	0.9738701485936663
FID 2982	IID 7982	-0.1437910660471855	-3.419064291607528
FID 2983	IID 7983	-5.008478084723212	-4.47317191956221
FID 2984	IID 7984	-6.780325777079881	-7.856801918098309
FID 2985	IID 7985	5.497887944122499	7.621599350333526
FID 2986	IID 7986	-1.5471997050121449	0.1467141249793784
FID 2987	IID 7987	-0.7693925312727594	1.2412478896573498
FID 2988	IID 7988	-0.5708005270922483	-0.16480464365308545
FID 2989	IID 7989	-9.381197233708832	-8.437329745898795
FID 2990	IID 7990	5.7610041144739785	7.154442702257015
FID 2991	IID 7991	-3.0436484378762305	-3.4459405168754427
FID 2992	IID 7992	-11.845483787248721	-10.78959390028796
FID 2993	IID 7993	-0.5045816512961085	1.3326541818755469
FID 2994	IID 7994	-1.6707927051009248	0.9087907735945324
FID 2995	IID 7995	-0.1314970421720476	0.5105500130644081
FID 2996	IID 7996	-1.2325395727740243	0.372211950315708
FID 2997	IID 7997	-4.982639625946282	-3.068518681233972
FID 2998	IID 7998	0.19865088057674551	-0.7959057216344263
FID 2999	IID 7999	-2.6520777004180855	-2.0733564913918787
FID 3000	IID 8000	1.0310909894835603	2.5335872333817244
FID 3001	IID 8001	-7.075663605914427	-8.122689472317413
FID 3002	IID 8002	-1.8185918549671225	-4.173787630711553
FID 3003	IID 8003	0.33646942734400076	2.624130616281263
FID 3004	IID 8004	-1.680910403241454	-4.399767199207554
FID 3005	IID 8005	-5.562917336027842	-7.5226718560702555
FID 3006	IID 8006	0.4378398413750455	2.4463288118662665
FID 3007	IID 8007	-0.9610932416488394	1.6085298507566415
FID 3008	IID 8008	-1.7817642091192765	-3.8521433121544417
FID 3009	IID 8009	1.7218756786668044	3.979914620384621
FID 3010	IID 8010	-5.871729391579574	-2.216219162234758
FID 3011	IID 8011	0.30619109550098456	-1.9187548228993465
FID 3012	IID 8012	7.274706590427839	7.378608642570939
FID 3013	IID 8013	-1.6694365971074505	0.15842779795536943
FID 3014	IID 8014	6.210111810993585	6.099003807084889
FID 3015	IID 8015	-4.883882334562586	-5.971977458199689
FID 3016	IID 8016	-0.10928202545706434	1.2577841981845124
FID 3017	IID 8017	-3.0941514730249127	-1.5680645508634334
FID 3018	IID 8018	2.4881737528148955	3.814327281769402
FID 3019	IID 8019	0.6857240937019083	0.9402764815613446
FID 3020	IID 8020	7.129639820384583	7.442475108697247
FID 3021	IID 8021	-4.07215371790551	-4.619831395248209
FID 3022	IID 8022	-1.4774896863167581	1.1158464924021843
FID 3023	IID 8023	-5.098865674506903	-3.4439388145967915
FID 3024	IID 8024	-1.9480267141268055	-2.331786723120712
FID 3025	IID 8025	-6.434111517730718	-6.33550736229821
FID 3026	IID 8026	-2.9642165322982654	0.45824281336254513
FID 3027	IID 8027	-2.0606491033987417	-1.1996185197439528
FID 3028	IID 8028	-5.785692655918179	-5.301162317177166
FID 3029	IID 8029	-3.287332688785862	-3.2294540482961267
FID 3030	IID 8030	2.0643900171221157	3.645341435437955
FID 3031	IID 8031	0.5801225885023041	0.8396744166393311
FID 3032	IID 8032	-1.96757844140981	-0.23992332584257436
FID 3033	IID 8033	6.770423516409231	6.900391606063538
FID 3034	IID 8034	-2.4819556478592006	-0.13193009616566664
FID 3035	IID 8035	5.467275214959097	3.947268696013003
FID 3036	IID 8036	3.147781092215037	-0.527123483835011
FID 3037	IID 8037	-1.1883788776351267	-1.9549848257100302
FID 3038	IID 8038	-3.434745908593234	-4.163619914579667
FID 3039	IID 8039	1.450950713155549	-0.6610933120978133
FID 3040	IID 8040	6.081463166298315	6.126809952315732
FID 3041	IID 8041	-1.8268291772429686	2.821375703480804
FID 3042	IID 8042	1.107863409828349	5.27059425664112
FID 3043	IID 8043	5.576944137214366	6.31244375769384
FID 3044	IID 8044	1.7843891567011776	1.514976526439134
FID 3045	IID 8045	-6.887129702226366	-7.6557961898234215
FID 3046	IID 8046	-6.615655099597666	-9.38943462921394
FID 3047	IID 8047	-6.6316002910148555	-4.267003164282869
FID 3048	IID 8048	-4.973406419452459	-5.572277417907565
FID 3049	IID 8049	-3.636236639352239	-3.250821121044178
FID 3050	IID 8050	-2.292397600809731	-1.4844488628915702
FID 3051	IID 8051	-1.7292862564982572	-2.289062343272114
FID 3052	IID 8052	-4.92803279856357	-2.461964243485604
FID 3053	IID 8053	1.0848469563799412	-0.836841382310106
FID 3054	IID 8054	2.5234431271971522	3.0815856839046636
FID 3055	IID 8055	-1.3011356511389929	0.2591123777700979
FID 3056	IID 8056	2.1777755159796044	2.9287693564691466
FID 3057	IID 8057	-8.598840513318933	-7.19092259048104
FID 3058	IID 8058	1.5795722621498598	1.1479230300695211
FID 3059	IID 8059	4.509242304515319	5.692081182991431
FID 3060	IID 8060	5.407382136280301	3.43644881666165
FID 3061	IID 8061	3.6615754041014212	3.9876256075211716
FID 3062	IID 8062	-6.149296373737939	-5.3040444924869785
FID 3063	IID 8063	-2.6187958983664434	-3.9420120276379027
FID 3064	IID 8064	-2.9130434877792246	-2.3363314195607887
FID 3065	IID 8065	-6.084049196020044	-6.509184507906975
FID 3066	IID 8066	5.498595923072731	4.4604031245389795
FID 3067	IID 8067	7.488716209962568	8.409561008554167
FID 3068	IID 8068	-2.7649216932303613	-3.8491145697696627
FID 3069	IID 8069	1.5895399837487225	3.462752849879114
FID 3070	IID 8070	-5.016073478747701	-6.583947624043583
FID 3071	IID 8071	-0.2409836984470437	-1.1660333408892303
FID 3072	IID 8072	-2.214837788140138	-4.174499322154456
FID 3073	IID 8073	-4.081632052076927	-3.3638681284047967
FID 3074	IID 8074	-4.07239262150823	-5.613412510266553
FID 3075	IID 8075	-0.6935433736861555	-2.751317906088591
FID 3076	IID 8076	2.5341286030281953	1.5927166784501834
FID 3077	IID 8077	-0.8075607019660187	-0.14941590122531712
FID 3078	IID 8078	-0.07127602059332427	2.7050425148764927
FID 3079	IID 8079	0.5414490680227346	3.3912818130043485
FID 3080	IID 8080	2.051337578621566	0.753704517010082
FID 3081	IID 8081	-3.3940308307242537	-2.6003671195131406
FID 3082	IID 8082	-1.620583929562867	-1.6673454696070558
FID 3083	IID 8083	-0.5448044152983895	3.970378852251293
FID 3084	IID 8084	-1.5511716641213842	-3.1881672833529264
FID 3085	IID 8085	-0.7946969711994305	-2.4314127770967033
FID 3086	IID 8086	-7.1827759715766515	-9.387688032017188
FID 3087	IID 8087	-2.9452838107621826	-1.1890772297841572
FID 3088	IID 8088	-9.304389145254113	-6.013407040438151
FID 3089	IID 8089	-0.1838407124883905	1.8133136222191593
FID 3090	IID 8090	0.6900531172466859	2.548010226792663
FID 3091	IID 8091	4.073017986927477	3.0423582898466
FID 3092	IID 8092	-1.7963719006852141	0.4235475639881423
FID 3093	IID 8093	-0.21405164562449658	1.8061290153115779
FID 3094	IID 8094	-6.312514995409444	-2.880497411742841
FID 3095	IID 8095	4.410044329003272	6.689928054298855
FID 3096	IID 8096	1.7569408735053993	4.343802908150167
FID 3097	IID 8097	-4.990357107719461	-5.4818988103159185
FID 3098	IID 8098	-4.858968401907912	-2.8494772254620298
FID 3099	IID 8099	1.8064237572011588	2.76955897488853
FID 3100	IID 8100	-4.66770732048502	-0.6582486940776464
FID 3101	IID 8101	0.702471519765702	0.9347544209468786
FID 3102	IID 8102	3.8244770962036827	6.690730102375161
FID 3103	IID 8103	2.715096232188255	2.614823425617478
FID 3104	IID 8104	0.7759998034222413	1.2562291842323383
FID 3105	IID 8105	1.3672685003256206	0.5492919358292578
FID 3106	IID 8106	-0.22762485369950491	2.0731744801619083
FID 3107	IID 8107	3.918818053032787	5.717202967108964
FID 3108	IID 8108	3.5695479503217173	4.729826936075343
FID 3109	IID 8109	-2.8402483362198843	-1.7740405619645356
FID 3110	IID 8110	3.401975990309464	2.3412108856549754
FID 3111	IID 8111	1.1504263259695486	2.7543935762437353
FID 3112	IID 8112	5.574416504157803	8.787969357565864
FID 3113	IID 8113	-5.715770611018792	-5.546033769650666
FID 3114	IID 8114	-6.757094613514736	-5.354379915221424
FID 3115	IID 8115	1.1203117936750704	2.4008088993713304
FID 3116	IID 8116	-5.1869582353266095	-8.791189916524644
FID 3117	IID 8117	-0.16604735757696631	-1.3792076913495728
FID 3118	IID 8118	2.1603868431048423	-0.5993054483565619
FID 3119	IID 8119	-4.99205744944504	-6.289418977291116
FID 3120	IID 8120	5.84984000443758	1.8353605831224296
FID 3121	IID 8121	-2.8263263910049523	-1.9490034739034905
FID 3122	IID 8122	-3.9287126222495137	-2.2206498480018713
FID 3123	IID 8123	6.1463293047289795	7.3642105793460875
FID 3124	IID 8124	-6.475430482974458	-6.756631035393132
FID 3125	IID 8125	4.128215238354775	6.061057574475374
FID 3126	IID 8126	-0.6718691139816149	-0.5330580970396077
FID 3127	IID 8127	-3.6436023249118703	-7.355745448482094
FID 3128	IID 8128	-2.5845606012951094	-3.1384940638153527
FID 3129	IID 8129	4.992882897501997	4.487504063767212
FID 3130	IID 8130	-1.7396298331417617	-1.0306301194677123
FID 3131	IID 8131	-9.55193184766916	-10.25919021726702
FID 3132	IID 8132	-3.4300831019463174	-1.7257454524829199
FID 3133	IID 8133	2.73298428567957	6.274407105806114
FID 3134	IID 8134	-0.06577475839786029	1.053626477424918
FID 3135	IID 8135	-8.891752271269798	-5.010759488763645
FID 3136	IID 8136	2.567467441389124	0.8290300095272688
FID 3137	IID 8137	-2.378570535296864	-1.0744632989460396
FID 3138	IID 8138	3.9205300493163318	1.7491732786432923
FID 3139	IID 8139	-1.7451705844053356	-0.2776553071549204
FID 3140	IID 8140	7.884092004044119	7.488618155888899
FID 3141	IID 8141	2.0097303777572195	3.8146643788402628
FID 3142	IID 8142	1.2989782834625838	1.8316660488109753
FID 3143	IID 8143	-1.7863026842449576	0.30403678289556213
FID 3144	IID 8144	4.4218173468835795	4.715148529036685
FID 3145	IID 8145	4.928585980995456	5.2981000709372
FID 3146	IID 8146	-5.281567962076038	-3.4557266613562203
FID 3147	IID 8147	1.3138237133456496	3.8218871755070065
FID 3148	IID 8148	-1.5407575689809487	-1.8727183262652578
FID 3149	IID 8149	-5.988685914593948	-4.03670703904369
FID 3150	IID 8150	-4.654450793744742	-7.781266151192909
FID 3151	IID 8151	-0.8873807001681395	-1.327457792167103
FID 3152	IID 8152	-1.0170064982056324	-1.3327802117069814
FID 3153	IID 8153	-5.009249526646496	-6.839085822022322
FID 3154	IID 8154	4.356802614535942	8.275102111231872
FID 3155	IID 8155	-0.8705320800458816	0.8488431907638461
FID 3156	IID 8156	8.182283604887779	6.928493815158234
FID 3157	IID 8157	-2.8477489684729145	-0.8005394360106051
FID 3158	IID 8158	-2.4948176386350944	2.1088967802606864
FID 3159	IID 8159	2.1617849618281695	2.9792423452191548
FID 3160	IID 8160	-2.993378824622123	-0.6404816922684087
FID 3161	IID 8161	-2.9675384865010983	1.184085262772407
FID 3162	IID 8162	1.5005754068027017	3.164972369901759
FID 3163	IID 8163	-1.4329520519508023	-1.6925419059223368
FID 3164	IID 8164	3.6241281950936353	4.999607155414772
FID 3165	IID 8165	3.1387897363840875	1.037496449387446
FID 3166	IID 8166	-1.3037593787156578	-0.5925598787595547
FID 3167	IID 8167	3.741956103800467	3.226357614725145
FID 3168	IID 8168	3.504780238027376	3.470125986639977
FID 3169	IID 8169	-2.301882501162026	0.02953386854840967
FID 3170	IID 8170	-0.6323906233937668	0.03578747193142373
FID 3171	IID 8171	0.8957883847448908	1.971104795656795
FID 3172	IID 8172	-3.504936332312461	-4.271636083891319
FID 3173	IID 8173	4.208163437721172	3.4188910166314592
FID 3174	IID 8174	-2.7229113152852693	-2.4378019592038798
FID 3175	IID 8175	-6.93301541201939	-3.124053345740273
FID 3176	IID 8176	-3.4054413931064893	-2.4301045019000744
FID 3177	IID 8177	-6.070658770726313	-1.1031961680700615
FID 3178	IID 8178	2.0192466076060005	1.9789601913993837
FID 3179	IID 8179	2.5916738420606458	4.483782792909164
FID 3180	IID 8180	7.5831247201953005	10.40592450732361
FID 3181	IID 8181	0.24384387808860386	0.1348825253146009
FID 3182	IID 8182	3.4926387657413116	4.441609518666813
FID 3183	IID 8183	-5.824047899565974	-7.5370902164030955
FID 3184	IID 8184	-3.264281800658453	-0.008743175344135157
FID 3185	IID 8185	-1.6135867790191258	-2.044951107540231
FID 3186	IID 8186	3.0591067503721003	4.389631048808745
FID 3187	IID 8187	-4.487083204777431	-1.961753246397925
FID 3188	IID 8188	1.6844808604840769	-0.024305366598429412
FID 3189	IID 8189	-0.20257725743654476	-0.7178956581782201
FID 3190	IID 8190	1.4217761980486392	-0.10021753425308844
FID 3191	IID 8191	-2.9184420966545455	-0.9571432758746914
FID 3192	IID 8192	-0.6720216285065297	-1.5152726341790057
FID 3193	IID 8193	3.3918457820025147	1.6820248027180504
FID 3194	IID 8194	7.478566438768235	10.859827383515793
FID 3195	IID 8195	-4.487829248600557	-6.376039919260048
FID 3196	IID 8196	4.554583639149802	8.640152027465227
FID 3197	IID 8197	-1.9312349191349902	1.1307559801825886
FID 3198	IID 8198	1.9070634250708958	2.334814229706061
FID 3199	IID 8199	-0.13637447567777694	2.024797004066006
FID 3200	IID 8200	6.003310468452143	9.479571986582322
