FID	IID	Mediator	Outcome
FID 2430	IID 7430	-11.036320386939778	-3.0169654342916923
FID 2431	IID 7431	2.083710297693864	11.051117132502027
FID 2432	IID 7432	1.0124823835384993	4.776920385144963
FID 2433	IID 7433	-2.475965479046536	-0.20180552382935546
FID 2434	IID 7434	1.2932935651643565	5.439586450519546
FID 2435	IID 7435	3.939616331249163	0.5810707738077623
FID 2436	IID 7436	4.283376473637634	5.264683391113944
FID 2437	IID 7437	15.693367332182612	20.293666558413296
FID 2438	IID 7438	4.569397470220522	9.183584954008149
FID 2439	IID 7439	-12.935100602739444	-13.727699517496648
FID 2440	IID 7440	-8.244117257062197	1.4729075911035405
FID 2441	IID 7441	6.49103232129458	4.572511381662274
FID 2442	IID 7442	0.48696525750236663	5.596816503789606
FID 2443	IID 7443	9.037597478233344	16.531064474390462
FID 2444	IID 7444	3.7458122590022658	1.9773317666194985
FID 2445	IID 7445	-5.931233279403846	1.291494342377999
FID 2446	IID 7446	3.8307532207405246	3.149925014683813
FID 2447	IID 7447	0.06362867810285522	-1.3377094843411264
FID 2448	IID 7448	-1.8587734154675433	-7.529870010135757
FID 2449	IID 7449	4.5254612573908295	0.22042570273711393
FID 2450	IID 7450	12.834256378290641	16.768566648570257
FID 2451	IID 7451	12.757190326866688	16.44297961868376
FID 2452	IID 7452	3.9682558918594433	5.697889484855227
FID 2453	IID 7453	-9.4630265602335	-4.893385925134204
FID 2454	IID 7454	1.6958926639896343	9.378130971567835
FID 2455	IID 7455	16.053630126445704	14.820163182192612
FID 2456	IID 7456	2.108823698124394	-2.871494378919682
FID 2457	IID 7457	-6.889239642603863	-14.139208274075665
FID 2458	IID 7458	12.215495659677856	18.752113829001047
FID 2459	IID 7459	3.459231757318256	-5.4144942885073455
FID 2460	IID 7460	4.038039050187845	12.794585731488706
FID 2461	IID 7461	21.586886486760363	23.68114398702229
FID 2462	IID 7462	-5.349002813664613	-6.4751976512892
FID 2463	IID 7463	-4.217214466188535	4.6165227601784515
FID 2464	IID 7464	11.085807035583276	15.834642770432882
FID 2465	IID 7465	5.5287789999677175	13.823868475536937
FID 2466	IID 7466	15.024347458865032	9.58207450503526
FID 2467	IID 7467	-10.015027020644258	-13.327440713541066
FID 2468	IID 7468	-0.8104031266389997	6.610912884932332
FID 2469	IID 7469	0.6881467493587723	0.589735491613691
FID 2470	IID 7470	-10.142138826634994	-3.316587815943908
FID 2471	IID 7471	-1.2243587973775987	2.930567860836087
FID 2472	IID 7472	0.696741702363707	0.3019757752673198
FID 2473	IID 7473	-2.79661510214813	-4.354986947356841
FID 2474	IID 7474	-4.200831708480133	-9.008256815896994
FID 2475	IID 7475	-3.751311456084217	-2.163977424708216
FID 2476	IID 7476	-3.624231885865448	-8.785743360348002
FID 2477	IID 7477	-1.1392452986148385	-3.0169188287661175
FID 2478	IID 7478	-9.889074994365561	-6.185377481742895
FID 2479	IID 7479	-3.197151565775794	-3.387086157431521
FID 2480	IID 7480	16.057765692884402	21.903811762724082
FID 2481	IID 7481	-0.006725260280213252	3.1821914862427176
FID 2482	IID 7482	-2.6732310718867773	-2.2046734094836817
FID 2483	IID 7483	8.91679321688876	8.966892167601147
FID 2484	IID 7484	8.961897328832476	23.68402013423514
FID 2485	IID 7485	2.216806200734418	1.7529117541681556
FID 2486	IID 7486	3.048969528769941	3.831126300064599
FID 2487	IID 7487	-15.440692554153747	-11.854390068456569
FID 2488	IID 7488	12.822520510656332	12.606553779206756
FID 2489	IID 7489	-12.325246462845133	-15.8543518031264
FID 2490	IID 7490	-2.228036102921126	-4.1528035250456945
FID 2491	IID 7491	-7.474706516875813	-8.084308860558696
FID 2492	IID 7492	-7.719352314732083	-8.21684415427162
FID 2493	IID 7493	-18.14657421622155	-30.674384477383132
FID 2494	IID 7494	-5.156970717162449	-4.407575807040624
FID 2495	IID 7495	3.444767038966062	6.33662230272284
FID 2496	IID 7496	-8.93616721955878	3.0601860913269636
FID 2497	IID 7497	5.682396948802072	2.1656278401408566
FID 2498	IID 7498	1.3187052781213668	14.38233961468156
FID 2499	IID 7499	-4.45814958183567	-2.4622604714016303
FID 2500	IID 7500	-8.420224088204805	-12.219222148437291
FID 2501	IID 7501	-14.596787714880481	-12.705487532869958
FID 2502	IID 7502	6.565178016861294	14.796240601104746
FID 2503	IID 7503	-0.2508807609491287	-4.031487594876285
FID 2504	IID 7504	0.23238479625150577	0.4755189483193707
FID 2505	IID 7505	-2.1005934159596733	-1.875421285604231
FID 2506	IID 7506	-11.538655147115357	-11.931837634689309
FID 2507	IID 7507	-5.878877206690974	-4.357473109666766
FID 2508	IID 7508	-2.5276341186674696	1.19019566024584
FID 2509	IID 7509	3.833958580462145	4.536043847473474
FID 2510	IID 7510	-6.3448404284705	-10.779562573440339
FID 2511	IID 7511	3.552871690902081	2.4778373133829534
FID 2512	IID 7512	-1.734007513887299	-2.1682558944566663
FID 2513	IID 7513	9.082821221840932	16.43303348192179
FID 2514	IID 7514	-2.7457577520529313	6.0073429885030185
FID 2515	IID 7515	7.8893891507166485	5.027350853797365
FID 2516	IID 7516	5.009037585385569	6.4194990548078685
FID 2517	IID 7517	-3.9636066520826105	-11.128474166871799
FID 2518	IID 7518	1.974874595049358	0.020503974388649038
FID 2519	IID 7519	-4.0918571244943855	-8.99072216795018
FID 2520	IID 7520	3.1813162366063614	5.695281184194924
FID 2521	IID 7521	2.6846809757816037	-1.5974655596327971
FID 2522	IID 7522	-6.40830455075173	-9.952107826081116
FID 2523	IID 7523	-3.773710420960791	-2.3074249251965835
FID 2524	IID 7524	-4.228358847350487	3.514663000200512
FID 2525	IID 7525	7.127513181589672	3.9039761502262484
FID 2526	IID 7526	-12.594163416201393	-10.400363182412134
FID 2527	IID 7527	10.365523680280194	9.873859023253814
FID 2528	IID 7528	0.5677177254415442	-0.8490835880667094
FID 2529	IID 7529	0.3120195793571001	9.210700551075728
FID 2530	IID 7530	-0.38646815566299697	-3.3816326361698366
FID 2531	IID 7531	3.1124292173884736	11.15690399532423
FID 2532	IID 7532	3.2420784954797366	5.294251618731023
FID 2533	IID 7533	6.43817416199519	4.7829981563007475
FID 2534	IID 7534	-3.3042179556460836	-5.831647964269311
FID 2535	IID 7535	-16.707189661686346	-20.18829123674839
FID 2536	IID 7536	4.652100781097654	10.07927203655757
FID 2537	IID 7537	-6.552049122690278	-7.730017255253309
FID 2538	IID 7538	-9.722459196127746	-10.468741647889285
FID 2539	IID 7539	-6.971764667092751	-9.714701092913536
FID 2540	IID 7540	17.35614455553598	21.402532911105904
FID 2541	IID 7541	8.923460363180794	13.449490964422115
FID 2542	IID 7542	-1.3930199673117538	1.9474126758260226
FID 2543	IID 7543	2.810798628748495	-1.2221072534011006
FID 2544	IID 7544	-1.6903013787325039	2.1815004497786923
FID 2545	IID 7545	10.82671724956645	14.52739542583361
FID 2546	IID 7546	-12.811771467168505	-20.30042984344258
FID 2547	IID 7547	-0.9722258053288602	5.617515115036435
FID 2548	IID 7548	-1.521681674002651	3.0293380940158694
FID 2549	IID 7549	0.8824414783391044	0.6636459025130945
FID 2550	IID 7550	-1.4460651456220424	-5.4924708235180955
FID 2551	IID 7551	-2.5766834639799923	-4.547680869015235
FID 2552	IID 7552	1.2357580723781716	2.5956772809533417
FID 2553	IID 7553	-10.76815888306124	-14.628171883702954
FID 2554	IID 7554	-2.81421852803856	6.165837204976899
FID 2555	IID 7555	9.2042341231534	5.866918105128154
FID 2556	IID 7556	-11.176196215215668	-9.669378035662623
FID 2557	IID 7557	10.39957012390638	8.438095286314137
FID 2558	IID 7558	-12.872674133095865	-18.716676438743182
FID 2559	IID 7559	6.1256382448885445	6.145317214730288
FID 2560	IID 7560	1.8970759871471063	12.856864765856301
FID 2561	IID 7561	-2.578378786990609	2.5813845342381594
FID 2562	IID 7562	-6.224966277344775	-12.184369035646032
FID 2563	IID 7563	-6.615144920725041	-4.186927023279312
FID 2564	IID 7564	1.3145170484852091	8.707610156176788
FID 2565	IID 7565	1.2517676610750321	-5.466830358895933
FID 2566	IID 7566	-3.5136973017320794	4.389436430506488
FID 2567	IID 7567	1.5120855425288446	-0.08496970256707015
FID 2568	IID 7568	-8.436196334263776	-6.693909905535758
FID 2569	IID 7569	-5.435637580613063	-1.5213405572377647
FID 2570	IID 7570	-4.456596449023619	-6.0082296328886455
FID 2571	IID 7571	4.842560796342921	3.2028162790206895
FID 2572	IID 7572	-4.065462839580256	-13.386265391029488
FID 2573	IID 7573	8.391448470648143	0.9473848666398821
FID 2574	IID 7574	6.446384704105656	16.293353581447455
FID 2575	IID 7575	0.851262683756409	3.3992096658131445
FID 2576	IID 7576	-3.291146742702203	-3.2400344650629207
FID 2577	IID 7577	24.15332684601561	32.7552663736863
FID 2578	IID 7578	-2.8609574622299703	5.978105213126085
FID 2579	IID 7579	3.2256793570651876	2.3446155916946854
FID 2580	IID 7580	-3.1313016223079533	-2.069521593321043
FID 2581	IID 7581	11.39162298995646	13.26408275620654
FID 2582	IID 7582	-5.778221537609521	-2.034327169337976
FID 2583	IID 7583	14.173425729344553	13.229668932455152
FID 2584	IID 7584	-15.378523663783216	-23.974548376953052
FID 2585	IID 7585	4.866839106536377	8.006438813463468
FID 2586	IID 7586	-8.563894033572131	-6.175486775707145
FID 2587	IID 7587	6.598051384028242	6.643900706595192
FID 2588	IID 7588	-2.370131183534296	-0.8271145221270542
FID 2589	IID 7589	-19.03055601177269	-11.82944153069698
FID 2590	IID 7590	-1.9875401357361073	5.837795676568643
FID 2591	IID 7591	-8.306611421265854	-11.028969906950032
FID 2592	IID 7592	-1.5791321911971683	-4.486459377675255
FID 2593	IID 7593	1.3392799539019986	0.5154938716106505
FID 2594	IID 7594	-2.7122609774722832	4.832517673406006
FID 2595	IID 7595	7.617693220444973	8.715626748897542
FID 2596	IID 7596	-14.58448051675627	-5.86361808324553
FID 2597	IID 7597	6.298737199598747	-0.8780529352278721
FID 2598	IID 7598	-0.013092584809451857	0.033537009968239384
FID 2599	IID 7599	-13.117451921796636	-11.710905378565478
FID 2600	IID 7600	9.710787111758457	13.667029995027484
FID 2601	IID 7601	-0.9928330111949026	-0.9730681652464344
FID 2602	IID 7602	7.963851946567624	0.7462885539829981
FID 2603	IID 7603	0.12836360111167133	-6.878504525304189
FID 2604	IID 7604	-10.483008436003828	-12.464191886739709
FID 2605	IID 7605	8.174603216560678	8.93967232886526
FID 2606	IID 7606	-2.775708486618961	-8.26786528122278
FID 2607	IID 7607	11.466582425083178	16.58325119222908
FID 2608	IID 7608	-3.3911801319490644	-1.2680484405371981
FID 2609	IID 7609	3.076813026336448	3.894064371502077
FID 2610	IID 7610	-16.659912267848238	-14.215835390193163
FID 2611	IID 7611	3.394098343673323	5.276677495086719
FID 2612	IID 7612	-7.73720463316821	-5.787828466873869
FID 2613	IID 7613	-5.660926578083175	-12.683837974677852
FID 2614	IID 7614	5.43312087746432	1.9029437972305512
FID 2615	IID 7615	0.8804108861971005	-0.7284342792927
FID 2616	IID 7616	-3.7738349317588566	0.9482567970108406
FID 2617	IID 7617	13.599226197440583	8.62225454978281
FID 2618	IID 7618	-9.155639893363933	-9.260473534515349
FID 2619	IID 7619	-13.602298594362189	-14.05105196067175
FID 2620	IID 7620	-5.1967670604859935	-4.856348446407604
FID 2621	IID 7621	1.6972530355601547	3.9488250591966105
FID 2622	IID 7622	-10.984592354486441	-6.175227869152703
FID 2623	IID 7623	-6.228589417865719	-3.9515810482647264
FID 2624	IID 7624	3.160102887694293	-0.918456232398968
FID 2625	IID 7625	-1.1142966946808897	0.8450872426648339
FID 2626	IID 7626	-9.533155504461485	-5.491673013865848
FID 2627	IID 7627	-8.634252133515574	-9.80995158189692
FID 2628	IID 7628	6.6635072017028065	6.177027886592107
FID 2629	IID 7629	-2.2200186855011745	-7.512673118159257
FID 2630	IID 7630	-4.4355923976315825	0.09076210853320443
FID 2631	IID 7631	-1.4202004495788598	1.1774936083643897
FID 2632	IID 7632	11.186405761323174	13.408376402588534
FID 2633	IID 7633	-0.8563725659781389	-2.3024328354533177
FID 2634	IID 7634	13.35496309985832	15.255997825887611
FID 2635	IID 7635	-14.531738115322005	-15.8666515002197
FID 2636	IID 7636	7.17439836397967	21.547059986731547
FID 2637	IID 7637	-7.031768110551438	-7.640845555825609
FID 2638	IID 7638	-5.381506889123897	-1.5270406514749957
FID 2639	IID 7639	8.620667497170107	9.448156210008735
FID 2640	IID 7640	3.0165560378241043	1.1320819852099133
FID 2641	IID 7641	-0.1460538045265296	3.0809503299365626
FID 2642	IID 7642	5.923077756373732	7.188381828940294
FID 2643	IID 7643	3.7451326544347374	2.257854857592583
FID 2644	IID 7644	13.97326993385673	18.406721965556805
FID 2645	IID 7645	0.7583565509394714	3.7721640576381636
FID 2646	IID 7646	2.0656893895647306	-2.6368241981252316
FID 2647	IID 7647	-6.82229093715583	-12.493063222531507
FID 2648	IID 7648	-5.649565168519534	-3.3569940343372497
FID 2649	IID 7649	-1.1765695717245856	-4.491839089143216
FID 2650	IID 7650	-10.301870188745378	-13.842910349559007
FID 2651	IID 7651	8.421417418763456	6.313711437081366
FID 2652	IID 7652	-3.6037665572804034	-1.2520905420526054
FID 2653	IID 7653	10.830489800514979	17.227793288509115
FID 2654	IID 7654	-0.10064652389735196	-1.2716438173072713
FID 2655	IID 7655	0.4188603039056886	7.103243143113364
FID 2656	IID 7656	5.350495825167675	4.117899828438555
FID 2657	IID 7657	-1.0765001901973215	-3.3033828264891887
FID 2658	IID 7658	-7.019591891462712	-1.2967641269417907
FID 2659	IID 7659	3.751102451093317	-1.8324773713384612
FID 2660	IID 7660	8.374503398241577	10.860467583854348
FID 2661	IID 7661	-5.761431314901966	-6.035366091456097
FID 2662	IID 7662	10.352651513131274	23.47550011012894
FID 2663	IID 7663	13.600187629182077	17.50324173971203
FID 2664	IID 7664	-12.173837429999017	-22.10000228545573
FID 2665	IID 7665	5.978860695030035	6.550255063797204
FID 2666	IID 7666	-5.828733196602302	-12.779022836237163
FID 2667	IID 7667	-7.80673091559898	-7.671228240859805
FID 2668	IID 7668	-4.928772947821227	-0.11952330741836414
FID 2669	IID 7669	-3.536874124313959	-9.105409777770767
FID 2670	IID 7670	-2.358399402662937	-5.503404861863539
FID 2671	IID 7671	-6.885423344023172	-10.714799005793354
FID 2672	IID 7672	15.446647720762588	20.511584118934902
FID 2673	IID 7673	-6.514252364397401	-6.929077235770542
FID 2674	IID 7674	2.0660893949796293	5.848245207297058
FID 2675	IID 7675	-10.054483784535865	-15.659049795225716
FID 2676	IID 7676	4.118363955017515	2.122337648630645
FID 2677	IID 7677	9.98024534063618	10.744187918307897
FID 2678	IID 7678	13.194860879905491	12.271462003850523
FID 2679	IID 7679	-1.496354138309961	-4.287214294080575
FID 2680	IID 7680	-3.7259442435806616	3.228228963133002
FID 2681	IID 7681	5.040765960628909	16.052427870090423
FID 2682	IID 7682	9.719664783050849	10.882912894737588
FID 2683	IID 7683	0.8591554099053058	8.951455916294545
FID 2684	IID 7684	7.047825758244374	4.923071080592038
FID 2685	IID 7685	3.3682974887534183	6.480572923476363
FID 2686	IID 7686	-1.9068481492900062	-6.131506571184493
FID 2687	IID 7687	-1.0581497234632704	-8.328106622105642
FID 2688	IID 7688	-2.980258108691751	-5.611819459492592
FID 2689	IID 7689	12.803547744450174	13.939306221318901
FID 2690	IID 7690	-7.2332166360367545	-6.59011124905054
FID 2691	IID 7691	2.1041128234138395	-2.3564316268864083
FID 2692	IID 7692	9.769774506424381	13.9347908459612
FID 2693	IID 7693	-4.434118603600849	-8.535299460894725
FID 2694	IID 7694	-12.856988985429751	-19.438711862219208
FID 2695	IID 7695	0.04943378273083332	0.10523791856871367
FID 2696	IID 7696	-1.0708001510608205	-0.1543381582548875
FID 2697	IID 7697	-1.4639790071707144	1.3934511096575193
FID 2698	IID 7698	-8.616054771125146	-5.758865566954008
FID 2699	IID 7699	16.10785948960105	18.126941779486895
FID 2700	IID 7700	1.5403913978484916	3.8449876676575703
FID 2701	IID 7701	-3.6380489907642506	-7.9229842109453426
FID 2702	IID 7702	-1.5223445048928068	0.10930973422543877
FID 2703	IID 7703	-1.8064405790450202	8.070193939201763
FID 2704	IID 7704	-12.971924734409821	-3.48865034986279
FID 2705	IID 7705	1.1998683844970834	-0.07702641678031319
FID 2706	IID 7706	6.823941078684598	11.150919314114175
FID 2707	IID 7707	8.588981124423505	7.4807839516243355
FID 2708	IID 7708	-0.5011038913378472	3.7372839254969548
FID 2709	IID 7709	-4.405190693246471	-6.5943483916945755
FID 2710	IID 7710	-2.5858701323024684	4.497296310149487
FID 2711	IID 7711	1.123544778297956	5.206921492197591
FID 2712	IID 7712	-6.10773183110533	2.985434917980891
FID 2713	IID 7713	-8.473809829955805	-5.6579773883660165
FID 2714	IID 7714	-2.838840008329729	0.6749302004114831
FID 2715	IID 7715	-9.17252399319616	-15.514717386045739
FID 2716	IID 7716	6.308615309089408	7.94091493496242
FID 2717	IID 7717	1.971315528721643	-0.897330874096633
FID 2718	IID 7718	-3.9800427323494416	2.264971987821609
FID 2719	IID 7719	7.011588502236778	11.914610275941616
FID 2720	IID 7720	3.780110959778779	-6.207849499468181
FID 2721	IID 7721	8.274673250992265	14.686063172272611
FID 2722	IID 7722	-2.6200299710339876	1.9137412068085347
FID 2723	IID 7723	0.7130387896083139	-1.3164390093302945
FID 2724	IID 7724	-10.977275699093333	-13.690555921079266
FID 2725	IID 7725	-2.397093092763932	0.01189291906782497
FID 2726	IID 7726	6.646946969784845	3.2152182207129583
FID 2727	IID 7727	-7.778162500635531	-4.853684852029342
FID 2728	IID 7728	-7.425148078388959	-8.854467837538076
FID 2729	IID 7729	6.456150299294328	2.2781892314550856
FID 2730	IID 7730	-17.37146845987444	-17.318118479288763
FID 2731	IID 7731	10.522791110755263	11.812928649872283
FID 2732	IID 7732	0.18976064655228164	10.79006926896528
FID 2733	IID 7733	2.8202498535162968	7.407839200505768
FID 2734	IID 7734	1.5498610364509209	15.185149564513257
FID 2735	IID 7735	-11.28860998560051	-16.629682630316065
FID 2736	IID 7736	-6.919967315692524	-5.512476144621494
FID 2737	IID 7737	0.9043667387049978	-1.3546361458050304
FID 2738	IID 7738	10.717220153592622	17.911658002914745
FID 2739	IID 7739	-9.741933503260414	-7.058335692368924
FID 2740	IID 7740	-1.4962163475400803	-9.881955861825613
FID 2741	IID 7741	-3.8704842249973805	-2.534921455471966
FID 2742	IID 7742	10.975768621487221	2.0084909570543457
FID 2743	IID 7743	-19.34377432700795	-20.09721173291065
FID 2744	IID 7744	11.56575740708218	14.338416885352373
FID 2745	IID 7745	-0.4073479729664051	4.22415659072404
FID 2746	IID 7746	-4.286178746916051	-19.23006106687861
FID 2747	IID 7747	-1.3995439094599573	4.214294534531199
FID 2748	IID 7748	-8.527405046659215	-9.158455896949418
FID 2749	IID 7749	5.320725955588391	-2.9425261395899343
FID 2750	IID 7750	-2.974760411566339	2.7967228280848277
FID 2751	IID 7751	-2.2615292262248614	-8.78667225049745
FID 2752	IID 7752	-6.942361728192728	-15.66625654214381
FID 2753	IID 7753	7.385058894202589	11.20718644786234
FID 2754	IID 7754	-7.108707325876173	-7.362811864828151
FID 2755	IID 7755	-3.2967836432549804	4.996769344550824
FID 2756	IID 7756	-1.8259907582250094	3.29349637122151
FID 2757	IID 7757	-5.098412190565041	-6.583150936460866
FID 2758	IID 7758	-7.3986316385362585	-2.7392729913906013
FID 2759	IID 7759	6.229681789117185	10.174702797127887
FID 2760	IID 7760	-1.7198769339524627	1.4885483183489825
FID 2761	IID 7761	-1.6192550684277602	-3.150391429998396
FID 2762	IID 7762	1.5537561683308607	9.802645869452629
FID 2763	IID 7763	11.870286825349083	9.806863941814642
FID 2764	IID 7764	12.662572836447358	15.37780569252547
FID 2765	IID 7765	6.1163397281624565	9.520820879876702
FID 2766	IID 7766	-5.589122484131147	-13.205572466031743
FID 2767	IID 7767	-3.3317263077137405	-12.940780424500407
FID 2768	IID 7768	-0.6108463796918456	-2.599007332606925
FID 2769	IID 7769	-1.5318024398722705	-3.8826837299044588
FID 2770	IID 7770	8.704699785779445	8.757063528310105
FID 2771	IID 7771	0.5036096553521916	-6.85890319476308
FID 2772	IID 7772	-0.23845692505486427	4.327390686533361
FID 2773	IID 7773	6.6399637690749715	12.215410079770962
FID 2774	IID 7774	-5.133827273503308	-4.706841331513527
FID 2775	IID 7775	-6.950841253710144	-8.053763136698072
FID 2776	IID 7776	-8.803673931687594	-7.694976530479131
FID 2777	IID 7777	11.380490459555967	2.046321261178475
FID 2778	IID 7778	1.8623145035905369	-0.20590510886525848
FID 2779	IID 7779	-1.1719542779734216	-5.242150673060384
FID 2780	IID 7780	3.8552703675171696	9.48132557635279
FID 2781	IID 7781	-3.538765374207632	-5.716921180155923
FID 2782	IID 7782	3.2714479301307575	7.9283668466508646
FID 2783	IID 7783	-2.341068832992936	-1.4852350015099685
FID 2784	IID 7784	-7.718611607145512	-6.636739747286935
FID 2785	IID 7785	1.8117986192700095	0.7737004626836159
FID 2786	IID 7786	-14.848934338563225	-12.506549344202206
FID 2787	IID 7787	-4.38745105985411	-6.175846069446006
FID 2788	IID 7788	4.887145386665008	2.087279821102389
FID 2789	IID 7789	-19.834948089235937	-24.122087435295136
FID 2790	IID 7790	-0.044871821387050925	3.358114284948714
FID 2791	IID 7791	0.694371314428694	0.47650370286643906
FID 2792	IID 7792	-5.9142124799675395	-12.786078390236392
FID 2793	IID 7793	-5.315890020045682	-2.4820975993732954
FID 2794	IID 7794	5.322937431950289	7.722487268231193
FID 2795	IID 7795	7.511189994413794	14.489234839150235
FID 2796	IID 7796	-1.2865079668025707	0.15553969610260499
FID 2797	IID 7797	1.458868802964368	4.812816416065827
FID 2798	IID 7798	-0.9112034421289616	-2.7692178158214054
FID 2799	IID 7799	-3.874258404154102	-0.09071721415446943
FID 2800	IID 7800	6.6276140536829455	3.6157875515890576
FID 2801	IID 7801	1.201793262498041	6.907576490284038
FID 2802	IID 7802	-2.6537704676806992	-7.21094348405542
FID 2803	IID 7803	9.60353094048274	11.98895582769433
FID 2804	IID 7804	1.7950348652121617	-7.828228838537926
FID 2805	IID 7805	14.250314276846407	23.66048113762422
FID 2806	IID 7806	10.976622175483598	11.468762536430692
FID 2807	IID 7807	-6.395219227831062	-17.489368450324836
FID 2808	IID 7808	-3.04716401735042	-10.701336918462232
FID 2809	IID 7809	-1.8896775246878001	-6.177308234309595
FID 2810	IID 7810	1.333557515867885	2.57179180330601
FID 2811	IID 7811	-8.551437641702712	0.3440380426285805
FID 2812	IID 7812	-8.576430478117933	-1.4085409206564883
FID 2813	IID 7813	-3.607272366939223	-0.2421211865524704
FID 2814	IID 7814	3.3676312754186477	0.16655377565984664
FID 2815	IID 7815	-4.513590667232586	-6.205748022251482
FID 2816	IID 7816	7.205259281151404	1.9864669687793612
FID 2817	IID 7817	-8.601014333247749	-7.407322852738087
FID 2818	IID 7818	-5.730866028799236	-18.789953260109257
FID 2819	IID 7819	-2.634516000121123	-2.537304693038447
FID 2820	IID 7820	6.722018727451767	11.803260886867376
FID 2821	IID 7821	-7.499443247313927	-8.594171361301562
FID 2822	IID 7822	5.224538376437895	3.436702012548352
FID 2823	IID 7823	10.19306349065198	8.022287640500888
FID 2824	IID 7824	7.002889112552607	7.136864644431759
FID 2825	IID 7825	-8.765993484119903	-5.983004231016154
FID 2826	IID 7826	6.499033160723306	5.8658071442623
FID 2827	IID 7827	-7.683751141285214	-13.757723447849138
FID 2828	IID 7828	-12.213385642724779	-15.344104414163562
FID 2829	IID 7829	-4.899681708777254	-7.231884957597697
FID 2830	IID 7830	-8.05664439383597	-1.2734343549570442
FID 2831	IID 7831	-7.310515163555777	-3.8702987246926273
FID 2832	IID 7832	-0.4985575076196094	0.7078521230841864
FID 2833	IID 7833	3.5498661567904275	0.9808080273670163
FID 2834	IID 7834	2.740797779729157	3.0087037645771852
FID 2835	IID 7835	6.671169473339631	8.182785526053742
FID 2836	IID 7836	0.3186585733071552	9.682022894385295
FID 2837	IID 7837	-3.31573350792672	-0.49499230638959535
FID 2838	IID 7838	6.949173875341783	3.502715042555706
FID 2839	IID 7839	-6.578924185110236	-7.5920689275162125
FID 2840	IID 7840	1.8707432553436152	1.9018412205656914
FID 2841	IID 7841	13.16174809197163	13.252262868927492
FID 2842	IID 7842	-3.180754746213071	5.116985576303992
FID 2843	IID 7843	0.5453587144454106	-3.698169265881352
FID 2844	IID 7844	-1.0320267785405868	6.4903041078503785
FID 2845	IID 7845	-4.4304256956837555	-2.275684662652263
FID 2846	IID 7846	-0.5916966622523174	3.2709163803352315
FID 2847	IID 7847	3.5432097200408452	2.142582121666238
FID 2848	IID 7848	0.3958320260659296	-3.0805201091575647
FID 2849	IID 7849	7.209799695802372	8.985908257801817
FID 2850	IID 7850	3.260408662990507	6.298416113884527
FID 2851	IID 7851	23.015118528633714	37.41352511704968
FID 2852	IID 7852	0.29418981353163	3.8916157870556063
FID 2853	IID 7853	-3.070483061226237	0.5458153985192222
FID 2854	IID 7854	-10.232950179783936	-9.566180683034458
FID 2855	IID 7855	2.01853668266431	0.7325476974060399
FID 2856	IID 7856	17.911811014293406	18.983952157441905
FID 2857	IID 7857	5.37279372292927	9.344727531425242
FID 2858	IID 7858	-6.290464668198203	-13.084966548921345
FID 2859	IID 7859	0.11808471100635609	5.856309858591555
FID 2860	IID 7860	8.065597159647613	4.124701323140117
FID 2861	IID 7861	-3.487789359569854	1.8299713370897328
FID 2862	IID 7862	-8.82235905926789	-9.950237913203658
FID 2863	IID 7863	1.009221975265576	4.3995033407888435
FID 2864	IID 7864	7.761978394002714	13.636434326484528
FID 2865	IID 7865	6.833436146240523	11.669540663561152
FID 2866	IID 7866	1.5090000204094052	-4.891311065251399
FID 2867	IID 7867	5.207243535823124	-8.45066407216929
FID 2868	IID 7868	11.997898684365053	14.411627972123831
FID 2869	IID 7869	5.105340860839185	9.436037048714976
FID 2870	IID 7870	-2.857296470447695	-6.872086753942009
FID 2871	IID 7871	2.283861060884302	15.535625195895484
FID 2872	IID 7872	-3.2571447416796495	-7.6801864796757116
FID 2873	IID 7873	4.640576970515928	9.793814993550432
FID 2874	IID 7874	-8.748820661351425	-13.59680832538623
FID 2875	IID 7875	-6.925343167843966	0.2318921045456519
FID 2876	IID 7876	0.17013368028578002	0.2074796871673379
FID 2877	IID 7877	8.20139825370297	15.742784539444003
FID 2878	IID 7878	-4.301178068289345	-5.834372797464056
FID 2879	IID 7879	8.918486587454264	11.524076909517664
FID 2880	IID 7880	0.13761175709123474	-4.287209386402107
FID 2881	IID 7881	3.8581497852840068	7.031955403684817
FID 2882	IID 7882	14.839734900281126	23.082922216847216
FID 2883	IID 7883	-6.567544163370963	-10.980295340207867
FID 2884	IID 7884	-9.59658022451503	-11.898032664510282
FID 2885	IID 7885	6.280093493833733	11.790799754420172
FID 2886	IID 7886	-7.949838775433063	-3.574550165248909
FID 2887	IID 7887	2.320157650212991	4.651865656181304
FID 2888	IID 7888	-3.0056467668059255	-1.691906972007363
FID 2889	IID 7889	16.667145932823615	19.79868185600691
FID 2890	IID 7890	1.2731590456661732	-0.8068410728885513
FID 2891	IID 7891	-1.1747250685982644	2.3415291245562937
FID 2892	IID 7892	0.9169342960428737	5.2985817719393555
FID 2893	IID 7893	3.5017445226244206	-1.403793982850652
FID 2894	IID 7894	-2.8068365519902567	1.063779819711824
FID 2895	IID 7895	3.565913530398915	-0.29862742992796304
FID 2896	IID 7896	8.205033301798462	14.891846905365272
FID 2897	IID 7897	-0.030238530049195855	-6.499790386472165
FID 2898	IID 7898	1.7143381541939426	1.610258614546401
FID 2899	IID 7899	-5.494731812854915	2.9186027525144
FID 2900	IID 7900	-1.909989988492657	-3.746822941692919
FID 2901	IID 7901	10.833320161082934	14.635875670623966
