FID	IID	my covar 301	my covar 302	my covar 303	my covar 304	my covar 305	my covar 306	my covar 307	my covar 308	my covar 309
FID 2556	IID 7556	2.66597731	0.677363388	-1.815400157	-1.191463385	-0.038548021	-1.100610538	0.618984834	0.628085987	-1.091408514
FID 2557	IID 7557	1.122174922	0.075845998	-1.638701965	-0.058823756	2.692136134	0.373713489	-0.364166386	-0.345794517	-1.017264374
FID 2558	IID 7558	1.867555744	0.876991161	0.057672801	0.005442585	-0.773377726	1.291065385	0.896562142	-1.746833619	0.58625878
FID 2559	IID 7559	-2.450989213	-1.909472674	0.834755841	1.391208026	-0.29431457	0.817497223	0.772386295	0.268536402	-0.624071454
FID 2560	IID 7560	-0.188020118	0.542420855	-0.933930516	0.56502648	-0.379215474	0.810286056	-0.555562846	0.300527217	0.55803961
FID 2561	IID 7561	0.185335519	1.440106503	2.100453735	-0.288835537	0.710303389	2.008185841	0.068650999	-0.003148841	0.045334065
FID 2562	IID 7562	1.893030653	0.035805987	0.872362494	-0.721415082	1.144568529	-0.721323188	0.461814621	-1.985040884	1.847862224
FID 2563	IID 7563	0.324481057	-0.219961045	-1.874591651	0.593418018	-0.555427253	-0.405702691	-0.212433177	-0.235525762	0.591244784
FID 2564	IID 7564	-0.083429673	0.479487731	-1.514229816	-0.232050368	0.188879528	1.22389205	0.300649386	0.905762127	0.433637592
FID 2565	IID 7565	0.225646116	0.510056228	-1.789632055	1.337914344	0.241754065	-0.779559031	1.095781253	-0.892322722	-1.523095876
FID 2566	IID 7566	-0.751812532	0.982353973	0.226910224	-1.446499509	-0.448171242	-0.142052152	1.046633647	-0.323506476	-0.055908012
FID 2567	IID 7567	-0.524511857	-1.332085781	-0.457239515	0.719450871	-0.90059659	0.445340393	0.45386963	-1.652234677	1.037176949
FID 2568	IID 7568	0.430376406	0.284621802	-0.72457296	-1.112682815	-0.830916452	1.456523458	-0.469386239	1.151131723	-1.242642982
FID 2569	IID 7569	-0.765781801	0.040590952	-1.331686313	-1.311700603	0.145112327	-1.206546311	-0.916577168	1.407842617	-0.246534536
FID 2570	IID 7570	-1.515611271	0.146585616	-0.463004022	-0.183185064	-0.605724825	0.635751921	0.395449332	-2.063037223	-1.51823224
FID 2571	IID 7571	0.32405341	0.559359259	0.261777131	0.296764506	0.150014359	-0.95763822	-1.070594489	-0.625006261	0.267172147
FID 2572	IID 7572	-0.132489831	-1.043495514	-0.255315425	-0.907144396	0.661691568	-1.045654774	-1.523710744	0.157400706	-1.06239324
FID 2573	IID 7573	1.003147805	-0.392162737	0.302121912	-1.072349043	0.743632005	-1.219907285	0.779711135	0.412630518	-0.509461137
FID 2574	IID 7574	-0.180382345	-0.014341487	0.855473566	-0.485523162	0.504741434	0.695623184	-1.398121976	-0.29519342	-1.662439261
FID 2575	IID 7575	-1.307966447	-1.587745942	1.386646261	0.397933377	-0.105443554	0.574378893	0.5883722	0.072807384	-0.178732579
FID 2576	IID 7576	1.771878975	-1.067372713	0.437064462	-0.017490735	-0.363091974	-0.372981887	1.44074763	-0.901970779	-1.648741176
FID 2577	IID 7577	2.030380625	-0.818191961	0.114115489	1.443640654	-0.603332984	0.795742247	-1.37202639	1.685084931	-1.298550021
FID 2578	IID 7578	0.312248753	1.455501472	0.739229331	-0.158732734	0.999650368	-2.559316816	1.715049275	0.438140905	-0.794075004
FID 2579	IID 7579	-1.966813747	1.976219935	0.669460505	0.38814778	0.660731966	-0.032661454	-0.517062708	-0.260229618	0.867395566
FID 2580	IID 7580	0.443707205	0.092220353	-0.658297129	-0.827876405	3.106560183	1.658347028	-2.106546644	1.616126929	1.13305833
FID 2581	IID 7581	-1.060841855	0.231410372	-1.168667026	-1.015714601	1.569218537	-1.078284168	0.220982728	-0.295293917	-0.63934898
FID 2582	IID 7582	-1.053066359	0.69642514	-1.204367306	-0.033908056	-0.516748759	-0.839718178	0.437764109	-0.194271263	0.588368491
FID 2583	IID 7583	-2.330832422	-1.650769904	0.715661054	-1.358404124	-0.948501953	-1.803033381	-1.914778073	-0.81783662	-0.481544597
FID 2584	IID 7584	-0.296761453	-0.812732312	0.450887514	1.120887553	0.038381251	-0.734390057	1.216825071	0.942426854	0.74876564
FID 2585	IID 7585	-0.727915621	-1.496313981	0.725081862	0.250769628	0.409923005	1.852513556	-0.902271385	2.052440132	-1.139521493
FID 2586	IID 7586	0.501816212	-0.379977215	-1.514886621	0.805077605	-0.744448688	-0.721977963	1.739428126	-0.424475163	-1.084292981
FID 2587	IID 7587	-2.609346072	-0.768521893	-2.255093288	-1.962588436	0.438637192	-0.836580211	1.213322829	-0.747431047	1.296221327
FID 2588	IID 7588	-0.376959915	-1.778403951	-2.583780055	-0.481074999	0.996683033	0.411491926	-0.035361118	-0.554671623	-0.949793704
FID 2589	IID 7589	-0.675652515	-0.168345358	0.001500522	-0.481211611	-1.303402144	0.363000207	-0.804331195	0.098576349	-0.522032157
FID 2590	IID 7590	-0.74501827	-0.129362456	-0.379274046	1.63629794	1.164954563	0.550530561	-0.035562987	0.468149973	-0.649664027
FID 2591	IID 7591	-0.721400791	-0.486737805	-0.113195403	0.131983469	2.07506432	0.922185029	-0.483369804	0.53114945	-0.833385903
FID 2592	IID 7592	-0.359247374	1.687528127	0.136067647	-0.876348691	-1.287037771	-0.114706557	1.051389628	-0.067243028	-0.238559066
FID 2593	IID 7593	-0.029685489	-0.125309805	-0.763097167	-0.419715657	0.742213545	-0.502277068	0.9577655	-0.325043187	-0.601684756
FID 2594	IID 7594	-0.421208527	-1.052261707	-0.640320662	0.945420792	0.421367935	-0.569251011	1.723001791	0.625130559	0.710015246
FID 2595	IID 7595	0.787978057	1.060557905	-1.292334212	1.141998212	1.62925847	-0.435263386	0.76217904	-1.500128766	-0.606128278
FID 2596	IID 7596	-0.409967243	0.801543334	-0.757148121	-0.759590471	-1.225920514	-0.090109714	0.773265369	0.147028377	0.905531609
FID 2597	IID 7597	-0.840848828	-0.315479297	1.104451059	-0.864380898	0.163080718	-0.920291486	-0.600096968	0.912343098	0.736439232
FID 2598	IID 7598	-0.033728893	-0.046376253	-0.130559471	2.352538137	-1.733881597	-1.450549282	1.019752988	-0.359376307	0.621219095
FID 2599	IID 7599	1.142693814	-0.201182572	0.207429035	0.301944083	2.398311556	-0.312212983	-1.063433482	-0.700368322	1.787604451
FID 2600	IID 7600	-0.56170785	0.450654203	0.88615631	2.105600836	1.300231756	1.803515072	-0.231706031	-0.186095755	0.550916566
FID 2601	IID 7601	1.063080931	-0.696687854	0.760750464	0.19348138	1.031727323	-2.059009053	-1.328104786	1.237878872	1.483595981
FID 2602	IID 7602	-1.086963272	0.675352419	0.199131303	-0.976261895	0.826354929	-1.268934671	0.845561934	-0.303567958	0.414078635
FID 2603	IID 7603	-0.519706174	-0.431167209	0.635288958	-0.706195246	0.896050056	0.126063881	0.192773105	-1.937068881	-0.025679288
FID 2604	IID 7604	-0.204625967	-1.75160538	-0.776135127	1.370680968	0.272452032	0.683779896	0.399248419	0.989825252	1.636666091
FID 2605	IID 7605	0.15060927	0.748675227	0.165504239	0.752397936	0.947377793	-0.447393945	-1.728924817	-0.122750341	0.651248656
FID 2606	IID 7606	0.717173117	1.022651754	-0.785528787	0.537023218	-0.182119415	-0.402194274	0.577197833	-0.545371186	0.86642683
FID 2607	IID 7607	1.534423615	0.124556578	0.13037322	-1.025654442	-1.520747285	-1.124462313	-2.31743495	0.491913086	0.327323243
FID 2608	IID 7608	-1.366974407	0.958968176	-0.274139682	0.132192499	-0.177809696	-0.746016038	0.878352167	1.177157598	-0.707893296
FID 2609	IID 7609	2.353984774	0.166285613	0.901956774	-0.879695348	1.466402293	-1.489006565	-0.020893319	0.465321587	-1.263590149
FID 2610	IID 7610	-0.08541158	2.471288445	-0.195953135	1.307948147	-1.724294561	1.463744001	0.069390028	0.105279447	-0.5332509
FID 2611	IID 7611	0.573183542	-0.522683351	0.166254483	0.872012093	-0.259527808	-0.394207714	-1.16081997	-0.872235888	1.861939287
FID 2612	IID 7612	-0.585531694	2.460778328	-1.573464306	-0.751398028	-0.204764529	0.653749066	-0.683975868	0.569870805	-0.069617751
FID 2613	IID 7613	-0.253688087	-1.048362522	-0.67087	-0.071163762	-2.437724848	0.274530236	0.938500067	0.235016422	0.092646858
FID 2614	IID 7614	0.260852422	-0.985074385	-1.40702615	1.55539698	1.13464909	-1.420258309	-0.333770477	1.874180758	-0.117142516
FID 2615	IID 7615	0.378969764	-0.140834176	-0.574905013	-0.801406637	1.625070802	-0.715817388	0.045787689	0.936700322	-0.256093258
FID 2616	IID 7616	-0.421736922	1.008190795	-1.726303733	-0.872516425	-1.594407292	-0.61501151	1.545508569	0.038528884	0.852409694
FID 2617	IID 7617	-0.448527355	-0.029561646	-0.510168099	-0.216619055	-0.137157226	1.057473326	1.899841422	-1.27730392	1.27642683
FID 2618	IID 7618	1.178833405	-0.031986273	-1.035987453	0.371703561	0.694942041	-0.190763846	-1.366550547	2.54203106	0.970707741
FID 2619	IID 7619	2.056227758	-0.195721095	-0.005581012	-0.592441713	-0.045547159	1.142894372	-0.739925003	1.70178552	-0.197624341
FID 2620	IID 7620	-1.388062146	1.727043334	-0.682630727	0.450218793	0.05092738	-0.313240004	1.131759901	1.837182977	-0.622850045
FID 2621	IID 7621	1.573514709	-0.804050436	0.09529827	-0.447299234	-0.797984559	-0.665943302	0.897940919	-0.135343242	0.838339457
FID 2622	IID 7622	1.149307354	1.129725955	-0.583971519	-1.538239367	0.026415301	-1.463179768	-0.064623563	-0.057859224	0.015930178
FID 2623	IID 7623	2.519470962	0.6039803	-1.273768786	0.06157725	-1.232048914	0.607333089	1.118534654	-0.450132571	1.397993395
FID 2624	IID 7624	0.243375278	0.32934331	1.507625785	-0.00066222	-1.232043934	-0.647874126	0.154364364	-0.512697402	2.060173353
FID 2625	IID 7625	-0.132884312	-0.162342186	-0.418868004	-0.801017105	-0.163712241	-1.16051984	1.956067838	-0.687230249	-0.468297677
FID 2626	IID 7626	-2.177191094	1.662989601	-1.496269703	-0.648552536	1.442233227	-0.831455913	1.253624286	-0.922238069	0.162531456
FID 2627	IID 7627	0.891455372	-1.334286104	-0.845709019	-0.355889107	1.185049797	0.784864329	-0.533398183	-0.7923108	1.238054581
FID 2628	IID 7628	0.338949869	-0.14293112	-1.29960034	0.392896137	-0.366798121	-0.341428879	-0.595419452	-0.736889367	-0.343378908
FID 2629	IID 7629	0.009647798	0.151704214	-0.323444236	-0.299238789	2.182266565	-2.002724562	-1.07790623	-1.844304944	0.811766979
FID 2630	IID 7630	0.29817986	-1.60883269	-1.69302259	-0.882020358	-0.839995312	-0.617855403	0.12660986	-1.110637996	-0.558357425
FID 2631	IID 7631	-0.17405631	1.029841065	-0.071617317	-0.647456113	-0.872699939	-0.760021707	-1.743264768	-1.086484669	-0.063092349
FID 2632	IID 7632	-0.286643884	1.476121091	-0.922797321	1.064997314	0.006269011	-1.014887728	0.440799331	0.895208913	0.650374508
FID 2633	IID 7633	-1.424600456	0.946461037	-0.285481267	-0.277354315	1.03723595	1.496133381	0.152511581	-1.393862282	0.924224402
FID 2634	IID 7634	3.092123628	0.46601802	0.333786937	-0.259605471	-0.263499095	-0.370119449	-1.049745992	0.765602282	1.00244086
FID 2635	IID 7635	-0.051485701	-0.369050717	-0.692005286	-0.277855191	-0.240851738	0.086060333	-0.11082056	-1.17029684	1.314047498
FID 2636	IID 7636	-0.115314163	1.231052938	0.331224973	-1.53934485	-0.681724076	-0.80287541	0.185267687	0.311670059	-0.232148383
FID 2637	IID 7637	1.428829067	0.338463924	1.435681856	0.610026584	-1.042494995	0.680449423	-0.773927175	-0.396921408	-0.133096222
FID 2638	IID 7638	1.558098832	1.559138309	2.380390793	-1.56514025	0.550637394	-0.484735664	1.096524484	2.072792634	-0.845048164
FID 2639	IID 7639	-0.215948607	-0.639559053	1.624373275	-0.211719564	-0.216518713	0.454097036	-0.94645243	-0.998732198	0.458256234
FID 2640	IID 7640	-0.569077313	1.931681834	0.438358003	-1.412034138	1.038973182	-0.432993223	0.243524646	0.781351848	-1.121421329
FID 2641	IID 7641	0.851999476	0.388039638	0.873944516	0.09046156	0.930892545	0.083407986	-1.830459706	0.181818725	1.499090894
FID 2642	IID 7642	-0.16794084	0.801394245	-0.068403026	-0.18499483	-1.071190258	-2.380360727	2.78351003	-1.121886671	0.297358528
FID 2643	IID 7643	1.111908462	0.536632423	-0.553139124	2.959776686	-0.933548726	-2.509595918	0.165583153	-0.768751498	-1.144158718
FID 2644	IID 7644	0.228283633	-0.570266052	-1.803334843	0.039389217	-0.109974084	-0.237946475	0.145372762	-0.846730549	-0.532558842
FID 2645	IID 7645	1.119802515	0.256527594	-0.150484437	-0.296155118	-0.809846409	-1.813320286	-0.7113932	-0.608474134	-0.189203308
FID 2646	IID 7646	-0.795342297	-0.234375273	0.221566594	-0.505772764	1.975244798	0.98270524	0.46117288	-1.616651772	-1.04566277
FID 2647	IID 7647	0.298080267	-0.19441194	0.959933257	-0.350526181	1.683155684	-0.078288242	-0.991262059	1.509642513	-0.181532774
FID 2648	IID 7648	0.931961169	0.477796908	0.969937928	1.478761588	-0.590417897	0.140475696	-0.334863708	1.010486109	0.812177263
FID 2649	IID 7649	-0.576953789	0.333642687	-0.488873364	0.347277021	-0.643827894	-0.865957227	0.275840506	-1.086725249	1.247959678
FID 2650	IID 7650	-2.658136457	0.194527562	0.846449354	-1.674130795	0.467422972	1.245354427	0.986557263	0.442096271	-0.215414851
FID 2651	IID 7651	-0.078729284	1.027998878	0.892177295	-0.155420556	1.997853661	0.852295075	-0.428112225	0.913432403	-0.668022403
FID 2652	IID 7652	1.824042887	-0.423973116	1.749295093	-0.551562418	-0.648836217	0.396335456	0.367105586	-1.084740321	-1.148001053
FID 2653	IID 7653	1.156298866	0.088312079	0.97079139	-1.422551686	-0.051637678	-0.566128288	-0.931455589	1.042010297	-0.368196587
FID 2654	IID 7654	-0.674411872	-0.344650005	-1.095036924	-2.019249478	-0.325531115	0.898200414	-0.757692393	1.646956354	1.558617218
FID 2655	IID 7655	-0.806866855	0.339579505	0.136058315	-1.107198209	0.891389324	0.083951267	-0.021220335	-0.953839296	-0.508406795
FID 2656	IID 7656	1.407070267	0.144926151	1.345375343	0.871118253	0.324134364	0.256164487	1.091663922	0.885352598	1.15704252
FID 2657	IID 7657	-0.227431722	1.137830991	-1.068272708	0.409281137	1.682622065	1.710413072	-0.963453569	-0.364990206	0.173292804
FID 2658	IID 7658	1.012781866	0.391906328	-0.77428878	1.019316765	-1.103890796	-0.284482026	0.575767676	-0.157350441	-0.253039911
FID 2659	IID 7659	-0.77031878	-0.720377462	-0.913978157	0.665499439	-1.156031706	0.559034269	0.787605208	-0.242658419	0.112896318
FID 2660	IID 7660	0.52766584	1.508917422	-0.399005135	1.23145263	-0.218164749	-0.838491299	-0.117745221	0.153403889	-0.109421882
FID 2661	IID 7661	-0.514961898	0.548614402	-0.668441728	0.346650476	0.566641317	1.921630265	-0.549038907	0.057569738	0.771447473
FID 2662	IID 7662	-1.386989024	-0.794199147	-1.686584332	0.150090009	-1.141024553	1.074334236	-0.689351139	-1.211554004	-1.276779098
FID 2663	IID 7663	-0.026823158	1.230718155	0.146208768	-0.169532803	-0.82957395	0.130362745	-1.562733423	0.620259294	1.080538214
FID 2664	IID 7664	0.107860834	1.170592062	-0.240887247	-0.866918139	-0.611983964	-1.771029821	1.53044928	2.044501816	-2.621864833
FID 2665	IID 7665	-0.866824855	0.164654748	-0.695117316	1.399436473	0.254372501	-0.271998891	-0.193597879	0.166581517	-0.070744827
FID 2666	IID 7666	0.975502741	0.780740658	0.525262624	1.471130263	0.09919676	-0.536765849	1.16475458	0.090063197	-1.41507816
FID 2667	IID 7667	-1.024457068	1.559483612	0.914585965	-1.250183373	-0.101116132	0.971313934	1.386218581	0.598867777	-0.495937496
FID 2668	IID 7668	0.980888725	0.319865669	-1.651901102	-0.422381448	-0.806453855	0.29784937	1.098145442	0.596896014	-0.763888975
FID 2669	IID 7669	-0.281548503	0.22019341	-0.778971805	-1.862101348	0.087416896	0.159797259	0.363216052	0.613249748	-0.158886861
FID 2670	IID 7670	1.163844453	-1.313505492	-0.313595978	0.340069116	-0.072301347	0.241115952	-0.051313278	-0.092002373	1.014526077
FID 2671	IID 7671	-0.432232895	0.657226969	-0.753782214	-0.722882838	-1.217587704	0.895598649	-0.293910031	-0.388893368	-1.966649604
FID 2672	IID 7672	0.662400633	-0.538268588	-3.142873258	-0.03759235	-2.103343586	0.570428056	0.858837596	-0.967271287	-0.281971857
FID 2673	IID 7673	0.707098026	1.066244177	-1.241450487	0.266418883	0.112614142	1.492327852	0.271196085	-0.425563012	0.652420378
FID 2674	IID 7674	1.519733406	-1.233817719	1.445394118	-1.862979742	0.115977181	2.142547342	0.391437387	-1.639590672	1.430532664
FID 2675	IID 7675	-0.172193543	-0.087690819	0.696597956	2.315036828	0.239013543	-0.60268735	-0.4187788	0.308220028	0.793188523
FID 2676	IID 7676	1.972434274	0.54623982	0.521562959	-0.339664834	0.579866988	-0.697853693	-0.001183983	-0.514144891	1.556725692
FID 2677	IID 7677	-0.308813257	0.129681872	0.637697697	2.58440746	-0.255367315	2.285234102	-0.862437913	-1.199844895	0.02309461
FID 2678	IID 7678	-0.148375175	1.359779245	-0.513843303	-0.125719031	0.32207883	-0.829820412	0.592170417	-0.698782442	-0.316906776
FID 2679	IID 7679	-0.19644818	-0.749069672	0.423576662	-0.318917857	-2.126749406	-0.16026707	0.257152981	-0.365829593	-0.262955214
FID 2680	IID 7680	1.297875446	-0.201331259	-0.985412072	1.510763049	1.226041067	0.3150057	-0.191398856	0.700158041	0.252332282
FID 2681	IID 7681	1.344069424	-0.473066986	1.762848055	0.135244553	0.614147548	0.24116255	-1.500067004	-1.332126832	-3.147756009
FID 2682	IID 7682	-1.011813052	-0.255472374	-0.954726258	-0.0722587	-0.937764968	-1.604803891	-0.791958465	-0.339018949	-0.297357869
FID 2683	IID 7683	-1.015312588	1.669979583	-1.729943968	0.560398601	0.434257952	-0.279485814	-1.953884733	-0.176565077	1.690906896
FID 2684	IID 7684	1.052315202	1.512542872	-0.700636167	0.198784128	-1.419874968	-1.433062702	0.912967651	-1.227017705	1.928354121
FID 2685	IID 7685	-0.63615336	-0.899512074	1.883881472	-0.204799469	-0.099675784	-0.088995674	0.862925187	-0.937707662	-0.668203962
FID 2686	IID 7686	-0.977040819	0.64106485	0.382502598	0.359007164	0.773960689	-0.365694367	0.749112765	0.771085955	0.762976756
FID 2687	IID 7687	0.503681992	0.467732275	1.496539346	-1.153283232	1.284971478	-0.632186222	2.070431633	-1.733816763	-1.823268835
FID 2688	IID 7688	-0.145040118	1.049564354	0.210095992	0.744449399	1.242011894	2.778023082	-0.115046607	-0.569575572	1.146872946
FID 2689	IID 7689	-0.552186624	0.393793018	0.113657569	0.154409772	1.157321325	0.952746899	0.50727197	-0.777365879	-1.200946148
FID 2690	IID 7690	0.486249853	-0.853472985	-1.135790282	0.374620824	1.020467187	0.672201574	-0.345519074	1.13974662	-0.100891461
FID 2691	IID 7691	-0.843244913	0.000245233	3.246622391	0.565136309	-0.605016199	-0.830385199	-0.376553036	0.719950766	1.60186052
FID 2692	IID 7692	1.878791225	-1.261510198	-0.115539145	-0.384587175	2.519039025	-1.3976752	-0.305943033	1.433729055	1.32841246
FID 2693	IID 7693	-0.216415283	-0.68765361	0.24960748	-0.396485955	1.023475974	0.68679901	1.918798178	0.746961994	-0.934548954
FID 2694	IID 7694	-0.339905206	-1.346749623	-1.936075868	-0.970642839	-0.268801982	0.205534658	1.654774218	-1.762180634	-0.775519523
FID 2695	IID 7695	-0.028272193	1.488634524	-0.854634803	0.075167586	-0.969659493	-0.674382329	1.425854106	-0.406612702	0.515470979
FID 2696	IID 7696	0.244993576	-0.484713774	-1.68318214	0.408370348	-0.966524871	-0.207474459	-0.31193774	-1.306458164	1.242083196
FID 2697	IID 7697	-0.484597956	-0.996530851	-1.42253538	-0.838428939	-2.053019157	1.664019677	-0.842142365	-0.483300928	-0.693092573
FID 2698	IID 7698	0.023272724	-0.002739801	-2.022662291	0.004728863	-1.040173343	0.769322398	0.804346301	-1.569373046	-1.071980488
FID 2699	IID 7699	0.278209744	0.624684978	0.93952019	0.305383287	-1.421363025	-0.823603095	-1.974450898	0.890564742	-0.789291558
FID 2700	IID 7700	0.287010279	0.641917727	1.907210821	-0.796876871	0.987489069	-0.125644292	-0.802221497	1.384952248	-0.953138855
FID 2701	IID 7701	-0.01726808	-0.491121159	-0.961324006	1.25723805	-1.114982426	0.412222492	0.414994477	-0.792627356	-1.18277074
FID 2702	IID 7702	0.230958937	-0.72358924	0.424725044	-0.486314528	1.11621962	-1.173003706	-0.057176647	-0.433382251	0.736938688
FID 2703	IID 7703	0.900557952	1.001900056	-0.815271159	-1.084447682	1.649678037	0.342908936	-0.633350776	-0.375986949	-0.705580426
FID 2704	IID 7704	0.381047255	-1.090790083	2.369561724	-1.119171794	-0.162728172	0.384748286	0.767799828	-0.444994287	0.27996915
FID 2705	IID 7705	-0.266827302	-0.811084998	-0.324279435	-1.09166143	-0.749962644	0.194060554	-0.16538802	-0.43673753	-1.377629547
FID 2706	IID 7706	1.628737032	-0.662737362	-1.7431	-0.398684395	1.007226538	0.131841004	-0.108629359	0.761279501	1.37410995
FID 2707	IID 7707	-0.233235434	0.220118822	0.51420821	0.667201985	1.201301128	-0.074057481	1.331488062	-0.304402699	2.834142635
FID 2708	IID 7708	-0.178293905	1.350875705	-0.632101641	0.02267197	0.009530953	0.664928115	1.501275119	0.530125878	2.218013687
FID 2709	IID 7709	0.729204622	-1.420072135	0.524861123	0.331710324	-0.373501047	-0.812498985	-1.424371647	1.921905999	1.001089721
FID 2710	IID 7710	0.530345536	1.454962097	-0.275603857	1.896344699	1.193920425	0.253964478	0.193101459	-0.519886878	0.132364562
FID 2711	IID 7711	-0.405254525	-1.18038747	-0.226567753	1.220416813	-1.607009255	0.839897709	-1.270153329	-1.168516063	0.040111125
FID 2712	IID 7712	0.05301692	-0.776549353	0.068425073	-0.157120708	-1.213193229	-0.299637283	-0.939743656	-0.421278065	-0.365549651
FID 2713	IID 7713	-1.196980345	1.89083631	-0.881375172	1.287599177	-0.01323162	0.586421813	0.937769283	0.303022635	-0.487806434
FID 2714	IID 7714	0.479282842	-0.395529667	1.209460246	-0.921252619	-0.000238465	0.799944713	-0.49020302	0.818343045	1.531876372
FID 2715	IID 7715	0.079528692	1.794217995	-0.396564898	0.591028384	-1.621837416	1.054820172	-0.026826382	-2.332123573	0.759890833
FID 2716	IID 7716	0.485503716	0.038063538	-1.052208452	-0.09861314	-0.733976032	1.131613508	0.404678796	-0.343269858	-0.943997417
FID 2717	IID 7717	-1.040961949	-1.123638446	-0.284001331	-0.39299056	0.401443497	-0.371944171	1.539129352	-0.324738838	-3.075601434
FID 2718	IID 7718	0.79344997	2.436739039	-0.989264987	0.827389616	-1.877050488	0.529699938	1.044832972	-0.194421351	-1.870618942
FID 2719	IID 7719	0.977219458	1.933025349	-0.008074013	1.151466747	-0.137644698	-0.823706611	0.82169581	-0.865828652	-1.477157754
FID 2720	IID 7720	0.236361799	-1.197962728	-1.186829749	-1.060340233	1.065687411	1.351259888	0.249073107	1.949523364	0.533752993
FID 2721	IID 7721	0.279913648	-1.583054868	0.951589267	-1.267099026	0.316382495	-0.299000573	0.880279957	-0.113431163	-0.188692204
FID 2722	IID 7722	0.064612659	-0.428171181	-0.913953207	0.558993855	-0.307258308	-0.13351876	-1.276134607	0.466838885	-0.089155535
FID 2723	IID 7723	1.362467193	-0.32193485	-2.58571107	-2.085949854	0.678196366	0.011164576	1.281078077	-0.736679593	-0.31417519
FID 2724	IID 7724	-0.60555619	0.846217801	0.182200306	0.081891579	1.496625752	0.453057121	0.026936495	-0.874736057	0.892163817
FID 2725	IID 7725	0.251690221	0.380702344	-1.353682578	-1.558522561	-0.688059345	-1.968609864	-0.845564566	-0.913012371	-0.733164242
FID 2726	IID 7726	-0.25313626	-0.877246845	-1.414546951	2.610501464	1.017844024	1.595549594	0.520274314	0.104282956	-0.181159441
FID 2727	IID 7727	1.185105095	-2.633562249	0.827807975	-1.878850275	1.860467428	-0.093350111	-1.218006251	0.993420537	-0.347373317
FID 2728	IID 7728	1.188609782	0.013419583	0.35593373	0.310621662	-0.986120439	-1.542531752	-1.216327032	-0.602341813	-0.518550048
FID 2729	IID 7729	-0.912137095	0.909250932	0.800137493	-0.602301464	-2.10676826	-0.516557744	-0.879939594	-0.808120829	2.214752633
FID 2730	IID 7730	-0.408684622	1.133344793	-0.147736927	-1.226924573	-1.339903491	-0.172701628	1.331309714	-0.058429505	-0.328172541
FID 2731	IID 7731	-0.342423572	1.052192441	0.984513826	1.468793246	-0.225864882	-0.013343688	-0.615394937	-0.997218578	0.801223783
FID 2732	IID 7732	-0.232871599	-1.627769423	0.127938823	-1.520900546	-1.026318028	0.084877404	0.874961535	-0.256384926	-1.41279328
FID 2733	IID 7733	0.786816235	-1.113294168	1.537995378	-0.989398132	-1.849109813	-1.259495622	1.809425314	0.948019273	0.431595681
FID 2734	IID 7734	-2.214880729	-0.499291742	0.366048761	-0.974172495	-0.991069669	0.26480821	-0.587307632	1.573704546	0.1149757
FID 2735	IID 7735	-2.337591135	-0.026849254	0.84278578	0.040680221	0.753681788	1.794389128	1.358029069	1.00574075	-0.328264103
FID 2736	IID 7736	0.982397868	0.725018524	0.242914874	0.624013576	0.213875975	-1.386182224	0.393226368	-1.832553884	0.149516537
FID 2737	IID 7737	2.47299765	1.140368631	1.641690737	1.639736588	-1.531270096	0.428345369	-0.01367052	0.118883342	1.039132534
FID 2738	IID 7738	0.8369103	-0.255231715	0.375336296	-2.119826783	0.80203225	0.15351394	-0.55132242	-0.149561843	-0.363456442
FID 2739	IID 7739	-0.800154236	0.679968631	-0.35988093	2.380951328	1.579742518	1.716719707	1.667944717	0.997243948	-1.580039562
FID 2740	IID 7740	0.796212476	-0.388701521	-0.047752437	-0.241519455	0.728372955	-0.368534087	-1.149643582	-0.091467972	1.01668402
FID 2741	IID 7741	-2.842557415	-1.58982392	0.433799665	-0.638601449	1.84545821	1.844577863	0.312609515	0.289118348	1.120832074
FID 2742	IID 7742	1.490492579	1.00267159	-1.258189325	1.278360398	-0.33919974	-0.337925604	0.956826808	1.053934769	0.243385445
FID 2743	IID 7743	-1.889776763	-0.854480358	-0.748019101	-0.781123428	0.168579157	0.589158658	-1.06800442	0.628201822	0.224626841
FID 2744	IID 7744	0.65100044	0.879305895	-0.507902112	-0.857403578	0.468846521	1.335862373	-0.570753852	1.082441867	0.757596583
FID 2745	IID 7745	-0.76828102	0.27867099	-1.38604363	0.693930092	-0.342022444	0.593608044	-0.500438032	-1.856369302	-0.115805333
FID 2746	IID 7746	0.894397432	0.935990481	1.26439737	0.017729429	-0.447795906	0.957522206	-0.38764152	-0.183892471	-0.071933211
FID 2747	IID 7747	-0.60115092	-0.499115238	-2.487033317	0.557393399	0.176295133	1.949096196	-1.420085762	-0.07387028	0.192040702
FID 2748	IID 7748	-0.801101809	-0.340061862	-0.999886088	1.364335567	0.860936053	-0.00571885	2.140541659	1.103077652	0.066843378
FID 2749	IID 7749	1.540525399	0.367818396	0.553025864	0.039983051	1.254794329	-0.300099464	1.406810082	-1.140382415	-1.451337313
FID 2750	IID 7750	-2.357562505	0.907889898	0.281738416	-0.340419177	0.261730043	0.567785844	0.331926086	0.312740921	1.263892171
FID 2751	IID 7751	0.756846943	-1.352364249	-0.751620588	-1.103850754	-1.545845214	-1.00896187	-1.449294748	-0.014064097	-0.549637246
FID 2752	IID 7752	0.280088476	-1.264261871	0.443320818	0.475575526	0.590697457	-0.775799468	-0.44512651	-0.511446862	0.252021118
