FID	IID	intercept	my covar 301	my covar 302	my covar 303	my covar 304	my covar 305	my covar 306	my covar 307	my covar 308	my covar 309
FID 2947	IID 7947	1.0	1.5126031726291254	0.28615287727399874	-2.274440696393646	-2.0689577370142977	0.07770026539481614	-1.351105226434188	-0.6076246999812254	0.4179277878119903	-2.1141203154426877
FID 2948	IID 7948	1.0	-1.0325663732606243	0.6369558529261605	1.0355066666598076	-0.03633315638180918	-2.410696930980159	-0.9161250223484287	1.1590833499511746	0.5702435183173773	1.7059765155308635
FID 2949	IID 7949	1.0	1.0696802962975462	-2.262865567134744	0.31999640561563547	-0.4492529967878099	0.6321625716482591	-0.5737154042828962	1.644893963848062	0.7582089922727496	1.476238790729265
FID 2950	IID 7950	1.0	-0.3361177316811471	-0.5200045843243624	1.2979747769476109	-0.7747621547970946	0.7739944125963862	0.2965651620254674	1.5870550583310432	-0.3714245238591942	0.3353195955135982
FID 2951	IID 7951	1.0	1.8768588261796089	-2.1935790272954043	-0.7506835721178124	0.6025657159064672	0.9245209863870525	-0.9377039812674879	1.2496495388636863	-0.40274038868359907	-1.0413676014339777
FID 2952	IID 7952	1.0	0.20651782383430536	-0.08613517513386702	-1.6413720788896295	1.0719984334018542	1.846377840807854	1.3334743166719254	-0.6189173358805089	-0.08896446525534588	0.5663331451201137
FID 2953	IID 7953	1.0	-0.31385167097994515	1.5669264205349647	-1.6658193498433977	-1.4542444669324253	-0.24162359190510554	1.4817135329611844	0.780329011310874	-1.8716830945813203	-1.6278983600898254
FID 2954	IID 7954	1.0	1.2636149849686418	-0.47658184441163126	0.340327108500331	0.0148564407248845	-1.2909787268142716	-0.2718098617568069	-2.1282897131716267	0.5784076019133786	-0.00943975609693072
FID 2955	IID 7955	1.0	-1.626131135729519	-0.7110393898517652	-1.1928161366481063	1.5383594144757604	0.7688453001379733	1.0303091727433322	0.5359611998302736	0.6596644491840208	-1.292108733546437
FID 2956	IID 7956	1.0	0.9203550252434901	0.6146467294355373	0.03143957117963218	1.359962802094069	-0.3014854028277028	-1.0985474697899251	-0.19974562802533496	-1.1123134592855322	-0.25662879870502003
FID 2957	IID 7957	1.0	0.24322657964613895	-2.2626738755327125	2.093412416878681	-0.09349943770161681	0.27173416819492346	-0.6317770803791105	0.3453693868685584	0.8893825934390392	-0.12286529979790267
FID 2958	IID 7958	1.0	-0.9408180242502012	1.8265796693454377	-1.222537257096065	0.6646012853111877	1.8737216071392775	1.2400146397705796	0.04645549923385896	-1.2148622626694485	-0.7844303050504821
FID 2959	IID 7959	1.0	-0.9409194713072297	-1.377467314480199	-0.5727408212206168	1.1040063404547855	-2.049214730165261	1.3704263323600758	0.9856316107506319	1.1236546134933902	-0.027063105861244698
FID 2960	IID 7960	1.0	-0.5561224531625761	0.3929329650485204	-0.6450162240670971	1.3222377385735415	0.38729359039761024	-0.6427446495047245	-0.4215725900332051	0.0976343172092912	2.106467167185574
FID 2961	IID 7961	1.0	-1.9685546615914875	-0.5534566317390225	0.14355744087634728	0.23629235912156382	1.48240621287688	0.36138970760658223	0.21271770696410722	-1.0055959891552573	0.628857719025869
FID 2962	IID 7962	1.0	1.4118904693710614	-0.5310756339692375	-0.8903064800719129	1.428043907181326	-0.6226181007148154	2.9401841957155064	0.12342254582436224	-1.6574601874142916	0.11009221064606092
FID 2963	IID 7963	1.0	-0.10173892317471475	0.13554858060395064	0.4115174190950705	1.6112350072032433	0.23643637077113877	1.885458253854993	-0.7416542004660662	1.1738016401448186	-1.2307839620267698
FID 2964	IID 7964	1.0	0.2672477853139777	1.3899978371398138	0.9041434396747313	1.4546421306644925	-0.496167769494478	-0.4470314881384355	-0.3707246643816053	-1.128099961420073	-0.5003193430705469
FID 2965	IID 7965	1.0	1.072906664947342	-0.003759430013761657	-0.9153794274759504	2.0570690689736684	0.06616307935438982	0.770735369966172	0.7786743453453066	0.6099565544793816	-1.213500693689001
FID 2966	IID 7966	1.0	-0.18240023265995	-1.997494302978789	0.2695526519488932	-0.30228486958201156	-0.4158482016281915	0.02517347765690575	0.8697386095193287	1.5778583105850366	-0.4686832910934731
FID 2967	IID 7967	1.0	-0.2510492225200198	-0.06884722163339597	0.6797931893964717	1.1278059140114214	-0.0118413905978618	-2.002161963231263	0.09475919038913157	0.31849905927058964	-0.7829271920860446
FID 2968	IID 7968	1.0	-1.358509091346839	0.7264337037913178	0.45425950572308527	-1.3988801010915444	0.7625399718062855	0.5337452798974791	-1.6173153399822373	0.36885413578728743	0.4953573511052334
FID 2969	IID 7969	1.0	2.266835079986353	0.6924696070467051	0.5957224919349223	0.002306476705464131	-1.4667945231183153	1.2551709346600208	1.4951264334235594	-0.737694841608714	-1.1636673199144456
FID 2970	IID 7970	1.0	-2.053601439250998	-0.1626544233440383	-0.9429197235690198	-0.3521564910119581	0.5271531459099644	-0.8490970863575794	-1.0520359912115747	1.987648978149042	0.9035075011338103
FID 2971	IID 7971	1.0	-0.41149548242445216	0.4539279650931352	0.8227295210768989	-0.3945407809539453	1.2716066098842522	-0.10522120160277006	-2.1599518929690538	-1.0462850512268103	-0.06443721378424841
FID 2972	IID 7972	1.0	0.7327807025932324	0.3865119697243368	-0.006728355917611804	-2.4047917331838073	-0.01987400630751413	-1.1692105384601854	0.5045656461446024	-1.7193172806784718	-0.20640208811988622
FID 2973	IID 7973	1.0	-1.6150409602251277	-0.028578253416635682	-0.12003734427363306	1.2812242848765651	0.7304031084468663	0.6307025025417317	1.6837888007771131	0.8354690625942162	-0.6778872365667871
FID 2974	IID 7974	1.0	0.4223549729167513	0.3715087870713967	-0.5806050466578107	1.2098039281578203	-0.3109440011504355	-0.19015294058548526	0.8526567132243983	0.38802611837571077	0.28188076064011014
FID 2975	IID 7975	1.0	0.5664310278898934	1.3979452957052947	0.04486265956807553	-0.03989254571118554	-0.20491090444415574	-0.8383652385018623	2.0354621512369637	-1.2981237626944162	-1.270576469040624
FID 2976	IID 7976	1.0	0.94387358369931	0.6378795177588101	0.08649739128988436	-0.1612426586586055	1.6333971148560924	0.056962298800884714	0.22296161719397084	1.0478958056584662	0.8111899277870215
FID 2977	IID 7977	1.0	1.9110504449886911	-0.017649535601751525	-0.8872935252534276	0.7603868210249255	0.24707268159506612	-0.5975147161491023	-0.47974567339103563	-1.1177980377521126	0.3031177149213422
FID 2978	IID 7978	1.0	0.5852992765232762	1.3533879749000792	-1.1334307118035731	-0.5528009686165021	0.603181336623057	-0.8506066558868146	-0.6095405051065018	-0.08583805310154453	1.3480191824143333
FID 2979	IID 7979	1.0	1.7077270400792064	-0.3960553767514418	1.215207334309845	-1.0556867969772774	-0.5449696640990138	-1.259618605828547	-1.5030006257120114	0.7366673548196653	-1.2285132096063769
FID 2980	IID 7980	1.0	-0.5158203746900166	-0.02181471261775116	-1.9961984456777937	-0.1579772337878615	-0.38162136360845705	-0.2423107728334753	-1.6323874480383305	0.49388530837603506	2.2526240576147094
FID 2981	IID 7981	1.0	1.2041455698646244	0.7071454330968009	1.0347711137697382	-0.2482011454575709	0.8995700179310712	-0.585265495279366	2.3362419741862097	-0.08827611219970558	0.509671343149749
FID 2982	IID 7982	1.0	-0.3945692454350187	0.07599050615721405	0.6384851408878344	0.6939139079640007	1.2470832372526681	0.4410673073804375	-0.80405513614498	-0.8285180813688495	-0.608762916714348
FID 2983	IID 7983	1.0	-0.8703800157726181	-1.6728138728254007	-0.44142339552287124	-0.1754141939699842	-0.6787084089346349	0.47339878584464623	-0.8540345837342889	-0.8417373831700874	0.704474400989099
FID 2984	IID 7984	1.0	-0.2438387605338783	0.44203303516900116	0.4580921175590321	-0.09912372342885237	0.3879632825977694	1.7141096311533797	1.5050823317786939	-1.368025908432304	0.834401249231684
FID 2985	IID 7985	1.0	-0.5902389829763758	1.7738571905331963	1.394000401592196	-1.4182577344271639	-0.45232439782439443	-1.0211703972321766	-1.5494070659005805	-1.0338204838538754	1.064052315143093
FID 2986	IID 7986	1.0	0.47879632999242294	-0.4517027747554377	0.6175117210760058	2.9090736222969498	0.8458023443892291	0.7526993012201568	-1.7321787830902378	-1.2505748633497893	-0.6072552110216998
FID 2987	IID 7987	1.0	1.2006089630897745	-0.8834141064097214	-0.17836445738918638	1.105090829448134	0.6839198577136839	-0.3611232798588265	-1.1806660303002396	2.132398478267941	-0.692829800300497
FID 2988	IID 7988	1.0	0.5126295473923733	-0.305962876987142	1.391442296859316	1.0839833708198632	-1.2477927735645677	-0.32470037550251235	-1.024569217753249	-1.0504366590803549	1.1616491630196977
FID 2989	IID 7989	1.0	0.8457382953635103	0.7114893535270758	1.540870603880487	0.1364860668290086	0.6911477099173403	1.280834803304333	-0.8367953473318179	-0.0003200981563534396	-0.326085671442993
FID 2990	IID 7990	1.0	-0.010028325059011836	0.4034428640289414	0.019124776668941433	-0.32288693218903	-0.14200958052058965	0.7043966146682824	0.9781627838831267	0.9665167193687958	-1.2216983226079214
FID 2991	IID 7991	1.0	0.6723863511043927	-0.45501082062453924	-0.5073869412082164	-0.32591755833326913	-0.8652554830945186	0.5948302764920372	0.7538623922408375	-0.2968411230230835	0.33324781807332304
FID 2992	IID 7992	1.0	-0.2145380474177004	1.1396669087001094	-0.7633421286559429	-0.8460791492296013	0.9287640990074756	-0.6895534347600316	-0.8121111288855808	1.5938586586220282	-0.28360276731214124
FID 2993	IID 7993	1.0	-1.1987796963259518	-0.12388374616252143	-0.33267818115803904	-0.2871855798227426	0.655178211976131	-0.9938471409625163	-1.630962930663955	-1.1422857625157885	0.866550689219168
FID 2994	IID 7994	1.0	1.1477487022258048	0.21612141394258913	0.37649521672533737	-0.17398352589701452	-1.1113421731667896	0.39640294677386745	0.3115603475969555	0.40152713345773283	0.1926245769365938
FID 2995	IID 7995	1.0	-0.24364124804202397	2.749770401166753	0.4098262063351278	1.4611691838243561	-0.8576219419087058	-1.3606964684237706	-0.13729145129811285	-0.2756819251896999	-0.4157237506706866
FID 2996	IID 7996	1.0	-0.14768149892215934	-1.6457731937205586	-0.8141657884203409	1.0120383592313562	0.6451508726136091	0.3351587404584557	-0.19611308846213799	1.686987878586784	-1.2809533507732278
FID 2997	IID 7997	1.0	-0.35116389643824275	0.5738353084637526	-0.7614094155951379	2.537631654371502	-0.8157828364465567	0.7538337815208782	2.0008727280598206	-1.5244174124675611	-0.17307969804743914
FID 2998	IID 7998	1.0	-0.5065136741203137	-0.0017759633991770855	-1.2633867340383695	-0.6484727869672482	0.2445879801421309	0.68651145793088	0.9987387959430688	0.061239728677083174	0.500450394468981
FID 2999	IID 7999	1.0	-1.8968616024034706	-0.23308314417185638	-1.5998821840916426	-3.0244464854396966	-0.6656117648744033	1.683014647503036	-1.068092694535038	-2.603467699463114	-1.7471646198077277
FID 3000	IID 8000	1.0	-0.5348814879831237	1.0180492196617141	-0.3284753511566329	-1.019026019075002	-0.14762199291841496	0.016481175785993046	-0.8624333590332391	-1.9076160396108557	0.04116422230054356
FID 3001	IID 8001	1.0	0.039983964046265925	-0.028086847446471167	-0.030338254170678685	0.2214595121602952	-1.3373078577917161	1.2750244527190815	-0.40183190077406916	-2.7738220015701107	1.4540105930548184
FID 3002	IID 8002	1.0	1.1262277581692328	1.808580424745955	1.2062392507498625	0.6467254852705255	0.028654067017767293	-0.12502444255104503	1.6781578928753755	-0.5362454634819938	-0.9521706300082315
FID 3003	IID 8003	1.0	0.15967268701615495	0.23246851898954404	-0.6014783026221419	-2.287961069100959	0.5286770245720543	-0.9531932992139555	1.9047518581177358	0.9382938862397813	-0.12855635257772285
FID 3004	IID 8004	1.0	0.05673904786588588	0.5644437377262057	-1.6794141848371174	0.20767071055315012	0.7343841284096899	0.4954051590734497	1.8257096054306963	-0.021124929550244066	-1.0300383919580052
FID 3005	IID 8005	1.0	1.7916412688719072	-1.0663823923657763	1.1924618427105147	-1.3813009122724271	0.799217069881978	0.14168917713062026	0.22213744461009352	-0.19614021320209551	-0.03829654901378083
FID 3006	IID 8006	1.0	1.3560233976431417	-2.664758337555816	-0.5328532497040706	2.0037049528137447	0.3490031717488131	0.17332921560535203	0.4076411562518562	0.7246756350558715	0.04227141300191923
FID 3007	IID 8007	1.0	-0.7412132771271926	0.7828408107702364	-0.682401182002213	0.19370794017678067	1.8375009666595667	-0.44375103585864345	-1.6119156124904896	-1.2666295374013126	-1.6200881919532468
FID 3008	IID 8008	1.0	0.6638474433271662	1.1452255440751495	0.19352154482030315	0.19683012148354398	-0.40460395963575807	-0.3898960212514184	-0.654548039253511	0.5552314802715296	-1.5235987171263194
FID 3009	IID 8009	1.0	1.3088235728331354	-1.1905932222569533	-0.34824113429119025	-0.6655866571100099	-1.7854629913477886	0.8691039654448667	0.5116220497637144	1.0846283053542594	-0.24120995766985184
FID 3010	IID 8010	1.0	0.8445712826164109	-2.5581340967350354	0.4502180060375441	0.05681851624223631	-0.8559230517257258	0.6974101245272682	-0.8032553378148158	-1.1668463166284537	-0.0977575308319917
FID 3011	IID 8011	1.0	-0.06847310938512007	0.30853498361200676	0.09023899581554401	0.3490843174250336	-1.0197413860887863	1.5221775013369698	0.30462453577078674	1.4633113058290401	0.6332014829089649
FID 3012	IID 8012	1.0	-2.0342520813467906	-1.87041949280609	-0.41740747325399064	-0.8149455123802746	-1.9858072624658418	1.9917170269033941	-0.4149250610590064	-0.1193526865735828	0.6139128806393299
FID 3013	IID 8013	1.0	-1.4708943530632361	0.7223070013630584	0.49627359957738054	-1.0013724733945535	0.01264548567420547	-0.3402982181009575	-0.6500277914301076	0.7846873329221705	-0.002572736729541447
FID 3014	IID 8014	1.0	-1.4804300561293713	-0.7358764514120107	0.31083159546217337	-0.6462694542288998	-0.5477240912123652	0.9880919926264762	0.2879708935600519	-0.2692917105126615	-0.9616181684517927
FID 3015	IID 8015	1.0	1.9903766793812365	1.929448271635861	-0.18180820633931677	0.3990320833366466	0.6402989957044987	-0.4459476158471259	-0.3671931781965632	-1.4122278284257839	-0.33380561396687014
FID 3016	IID 8016	1.0	-0.007592366360442365	0.07805047251393746	0.46053758247702353	-1.385148769652949	-0.7427585889459988	-0.16557037560197152	1.3991227718192967	1.240220245857007	1.5857247702722672
FID 3017	IID 8017	1.0	0.7752298125678286	0.17203730366634165	-0.2019343249543779	-0.14488093168277172	0.15149886227018544	0.49072291760591036	0.4240823558169505	-0.3494608198106804	0.20037318408357055
FID 3018	IID 8018	1.0	0.7843932151747072	-0.901532364556792	2.251179723258597	-0.8802452078834867	-0.5044332144824417	2.209114626294629	-1.038325147440723	0.8180671344471933	-1.3887101650131493
FID 3019	IID 8019	1.0	-0.06549325461678322	1.0556393073948456	0.04258670892188651	-0.2883734203309412	-0.5232927300530422	0.16224175953942732	0.44291785263305467	0.8315295974882125	0.5372038412528756
FID 3020	IID 8020	1.0	1.416335944512153	-0.1286599636958519	0.47321587940122656	-0.1539287912504403	0.0543273679053876	0.12188546296226867	0.27512389628389866	-0.06431602618325434	1.0118345972279332
FID 3021	IID 8021	1.0	-0.20012057059235086	0.8031462549115629	1.5038253648816386	-0.8281296708242573	-1.9801404535916922	-1.1366645784215832	0.032330892613316675	-0.37884388328808905	-0.28517538446134555
FID 3022	IID 8022	1.0	-1.1545889157433988	-1.6552449711164576	0.7905460506180276	-1.2283315621987987	1.1327502405596228	1.3139910178812568	1.9917997113443637	-0.9888440012585674	0.738472994865046
FID 3023	IID 8023	1.0	-0.7300158622151284	0.17113451389667345	0.2675885468658258	1.0049552985952235	0.26249685575849796	0.018119227312506564	0.0893135419620516	1.064764714426294	1.8961400288811616
FID 3024	IID 8024	1.0	-0.3428675386721575	-0.9153783944923717	0.760525190038349	-0.8269135546298091	0.4188677214518565	0.22718924716234404	-0.10108522586456373	0.4505713083076191	-1.2299584548821367
FID 3025	IID 8025	1.0	-0.5731713870833058	-0.6438452057269902	-1.9153504725241097	-1.067051230408126	-1.4560343992307179	-0.26498562923637026	-1.1966504636343063	1.041675478131602	2.719305663291931
FID 3026	IID 8026	1.0	-0.7625864153795142	0.661720419975524	0.3470996719180787	-0.5013563328696947	0.7738661791889285	-0.5622571703597037	-0.7517424692598751	-0.8783851889851069	1.7007671635693526
FID 3027	IID 8027	1.0	0.340805072588115	-0.9048632497421103	-1.5164254184661308	-2.1593008370895115	-0.1396118624207135	-3.1171661722230883	0.8522385475004509	-0.49374867964207264	1.0702379191145852
FID 3028	IID 8028	1.0	1.97880797052472	-0.796865256046162	-0.48682682136682176	-0.937334195531641	-1.2864109056122381	-0.08433209439456607	0.1697664601612298	-0.928929122947998	-0.13779448268402575
FID 3029	IID 8029	1.0	3.099147664817679	-0.12736483504817264	0.20743856895018117	0.7177138304712729	-0.08668046155781392	0.3668692108883986	-0.23904752644817615	-0.5711461636269938	-0.4335252696945274
FID 3030	IID 8030	1.0	-0.22746421935879374	-0.2059055132876107	0.5281548775379772	-0.1319867823897652	-0.032314471347087245	1.5910374879349372	0.744229492976801	0.5568695982276084	-0.18561543324530783
FID 3031	IID 8031	1.0	0.32211648483800404	0.37883316350732116	2.3007037748616037	0.6597858824329904	-1.6669738942714696	-0.44939716307606103	-0.9805189853304309	-0.04961510392013438	1.204483428384968
FID 3032	IID 8032	1.0	1.6241047403699935	1.0988729400938961	-1.2519591520536828	1.539822565650072	-0.7509980555132416	-2.8486546906173995	1.3383980266810196	-0.36149536983717867	-0.9127712883725824
FID 3033	IID 8033	1.0	-0.18459857606614952	-0.6385456683479859	0.31751531175900033	0.16178532694039083	1.032278175035871	0.7673562677668848	-0.2691791214974036	0.38447046939895807	0.8147334085889941
FID 3034	IID 8034	1.0	-1.5036742116868618	-0.042703629657448096	0.8986215349829835	1.8381352346709614	0.5134508534780554	1.2514414084551628	-0.3994808231737333	0.5076432676602409	-1.3877483470117655
FID 3035	IID 8035	1.0	0.0342902513469874	-0.18303831067653314	-1.9357159551481928	0.4311184508070321	-0.5403702456983567	0.09819146573041436	-0.38580759564294514	-0.9960575171952956	-0.3444021853911595
FID 3036	IID 8036	1.0	0.7478450659411113	-1.6844042307089826	0.0014785046555183686	-1.4537220868196123	0.37897272791726055	0.34882800863819347	-0.7891172931287175	0.012673126281252773	0.632547584239087
FID 3037	IID 8037	1.0	1.4063239478908813	-0.9864598084726047	-1.2880334961624762	1.1365721374364224	-0.13469783331781562	0.13785690628868502	-0.44894127764819863	-0.16995610815743456	0.5140551363208892
FID 3038	IID 8038	1.0	1.2601733902834877	1.3863623014019872	-0.3514708481400373	-0.5921611917698816	-0.4713549606846514	-1.2602062665980729	2.8825041326010044	-0.04097333186451256	0.9755762909505805
FID 3039	IID 8039	1.0	0.19377444939070237	-1.4827809224374942	-0.25404019605239914	-0.42829697453617216	2.398430880732715	0.4935407500280629	-0.8955115014831874	1.286774427853426	-0.997867842678106
FID 3040	IID 8040	1.0	2.3751851535918895	-1.1938738451704645	0.09966087810043706	-0.8726492999483884	1.6368761772119904	1.3303402257723456	1.5200571324118457	0.1952864893419337	-1.8808273600698
FID 3041	IID 8041	1.0	-0.35452553076924326	-0.21395376519772882	-0.4310727281242296	-0.8073518729450558	0.09817970098996075	-0.6622730357577278	2.045705119842169	-0.49555797229659976	0.5392580884330406
FID 3042	IID 8042	1.0	-0.6659103237986315	-0.6653167870518417	-0.4583477783889074	-0.5406074710039085	-1.5370956470856298	0.28209792971060454	1.4446860957892664	-0.4100616596445156	0.32609995277622
FID 3043	IID 8043	1.0	0.24238708255255123	0.837574859859011	-1.0310262550809999	-2.0788467447335917	0.7425903177809879	0.8896130867300657	1.4929818364589396	-0.199630181479191	-1.1568417685498307
FID 3044	IID 8044	1.0	0.6808456212690329	1.2521187475459263	0.49205775321021505	0.4612652710115921	-1.1564797562188616	0.4308798754837322	1.058232916886357	0.8217985775390506	-0.7975811834171813
FID 3045	IID 8045	1.0	-0.7821857421747592	-1.3331112647907495	0.3481785165408005	-0.6340806457924847	0.0780939292125659	0.3756906957009494	1.1278283611521216	-0.822076487600069	0.12752441123522865
FID 3046	IID 8046	1.0	-1.1264210863530388	-0.3343639955576154	0.8884281761621213	-0.6681332122259517	0.5160365058698414	0.37739468097679046	0.3370014583327838	-1.0498710022670854	-0.33212523332482075
FID 3047	IID 8047	1.0	-1.5780340741263417	0.2256713432096696	0.6617224969239546	0.3353314398091541	0.17515023914387004	0.08899672540709444	0.8897289995919903	-0.24465771225737493	-1.6090698663802805
FID 3048	IID 8048	1.0	1.4950305306711595	-0.27682960174407495	-1.155014115968594	-0.3763155133673806	-0.32119699290683495	1.473346519330175	-0.6775023790728111	-0.38164998872659134	0.9687692914795182
FID 3049	IID 8049	1.0	0.5266489330238664	1.179876517582118	3.1421817477051244	0.054029923583518234	0.6237042866248715	0.9715419590209056	-1.4553557355453781	0.9303178696183293	0.8390775193909329
FID 3050	IID 8050	1.0	-1.3897263212597972	-1.3955731625755583	0.13391555541627947	0.6276473549691153	0.11019203345302686	1.4954832828932845	0.6498268979077416	-0.6072035564281487	-0.4648089808999121
FID 3051	IID 8051	1.0	-0.5095613820891309	0.7393876982813093	-0.6241098523742092	1.6782449265874584	1.4886678188306723	1.154737715578327	1.8336095754953643	-0.8960801218034291	1.625827765135788
FID 3052	IID 8052	1.0	-0.588039810742791	1.1734549929145004	-0.36470769707082556	2.3289927426244255	-2.5493324268337116	0.26636712505760296	-0.6843103904835345	0.8959843455473309	1.598442173148594
FID 3053	IID 8053	1.0	0.23096627611928428	1.6847383886232425	1.9191266516300607	-1.3627004863449943	-0.7424805455717388	0.556728409052155	-0.5866774068593521	2.595622880710689	-0.07727963398032295
FID 3054	IID 8054	1.0	0.9677386338638437	1.5068056397151086	-0.8130827062545195	-1.3915621463653056	0.6925161023480766	0.5057035091387674	0.10306738035961481	0.041228018263592084	-1.0208334340674412
FID 3055	IID 8055	1.0	-0.1805825210826986	-0.7887669784369246	1.3242762299793378	-1.1992698723153326	1.1267540932329627	0.5964180714680356	-1.8584815964334946	0.7546293000843131	0.2988214274202189
FID 3056	IID 8056	1.0	0.6007109914092249	-1.591112647922773	0.9186485232283036	-2.0526705581057323	-0.6212731878431079	-0.38244757241645994	-0.40743025253617127	0.3151057222209032	-0.5259473897009888
FID 3057	IID 8057	1.0	-2.3407369946617664	-0.014892923999526742	-0.8090317867839912	-0.3382167127348227	0.7607674496311264	-0.35144676481665266	-1.0475583639648125	-0.13785246073982207	-0.37378593394448834
FID 3058	IID 8058	1.0	-1.1551587518731876	-2.3233454353459666	0.45980210024322427	0.01365691201387628	0.9773251727460726	-0.5306326066124345	0.8284189767348784	-0.10911342822027593	0.7138898560868959
FID 3059	IID 8059	1.0	-0.8378887126941404	1.8498919841987993	1.1407994281916933	-1.7609904081202274	0.6094523013301811	0.4119029815282187	-1.0565533761652395	0.9791069726776479	-1.2876041760139243
FID 3060	IID 8060	1.0	0.21035775177486285	0.9821376992446584	-0.5102526122054717	-0.9111239262305081	-0.9047894067699328	0.7178829962333165	-0.18030716354580187	1.232326537934822	-0.91372470015963
FID 3061	IID 8061	1.0	-0.502439106732171	-0.28454470282334043	-1.2708705871244454	-0.4208919088715716	-1.5702289342688733	0.49053763535379336	-0.26591546364217006	0.5880309696167406	-1.2369698907200994
FID 3062	IID 8062	1.0	-0.48375348329659723	0.39872145326922626	0.21706902593413607	-0.973398700660553	1.4342842348483713	0.09309450876699672	-0.41432213062982015	-0.22638206648843556	0.5142935382411433
FID 3063	IID 8063	1.0	1.4439650171706697	-0.24854240731917607	-3.018585981508353	3.2758695491149292	1.6853032514191668	0.7255073928519047	-1.492623269990845	-0.015769739134187555	-1.5894022152702691
FID 3064	IID 8064	1.0	-0.2350015619426723	-0.13175296088687113	-0.027008744294084754	0.30817207772716	-0.07308737574523456	-1.0329913139964833	1.5177958546952213	0.5360495950992825	2.307377474956292
FID 3065	IID 8065	1.0	-1.0120569305345568	1.046403254397952	2.452084839470517	-0.0008635555305132215	0.3313811646966854	-0.19614701441293333	0.8321202102506277	0.7409351760163329	-0.7743992052823557
FID 3066	IID 8066	1.0	-0.5369504215080305	-1.4692480803889882	-0.17737482038827068	-0.40252198803529116	1.1617012058071075	1.298053843751788	0.8376661410883504	-0.4799306321879786	0.6518289163215617
FID 3067	IID 8067	1.0	-0.3007455944052321	0.40804360667525325	-1.5729096512536056	-0.5155516480362883	-0.7255075407675323	2.7609235110451293	0.7035630378806603	0.012523885532192433	1.2445569354737294
FID 3068	IID 8068	1.0	-0.2792461461053365	0.18709283391826295	1.314054007152874	0.020400246587678677	-1.4279710129526908	-0.6142876563799775	0.9346569379594311	1.3391285282243348	-1.6031981246750788
FID 3069	IID 8069	1.0	-1.002940014567127	0.36431252657930013	0.5281221753265064	0.7057842473449721	0.23305510636244708	-0.2122413236733441	-0.23737218944950192	0.6722585860941083	0.27247246746308373
FID 3070	IID 8070	1.0	-1.2053854395081995	-0.33235313218644436	0.7220233318453647	-0.5927114568767521	-2.0599353723538583	-0.27363537263255633	0.8680347115276562	1.0861666404213155	0.1439995360126749
FID 3071	IID 8071	1.0	-0.37184870667677417	1.3250046255092864	0.6555579686749194	0.2994509294951068	0.5569759791196571	0.891788943690348	-0.6689144623987053	-1.1359072014730855	-0.8167073909507122
FID 3072	IID 8072	1.0	-0.14744710346250675	1.2282620457943998	0.40908521163630557	-1.3382615560015156	-1.248525185029414	0.5558549693651007	-0.8297507973859132	-0.8322201218061834	-0.44157017405413723
FID 3073	IID 8073	1.0	-1.2150030632175899	-0.3733210593163047	0.3878333729204053	0.16804257140252113	-1.567985915408822	-1.0470807592272473	1.831089417186375	0.1602050621229982	-0.0443532800498321
FID 3074	IID 8074	1.0	-0.4984606948503783	0.2949755774912269	-0.028969936841159567	-2.47911825714905	0.5396270769699714	-1.7505862515519812	-0.39919282213788126	-0.1365749708948246	0.7139962468159631
FID 3075	IID 8075	1.0	-0.299144059328263	2.601478820885268	-0.4718048405135701	-0.20779281299980534	-1.1531162063681546	1.0256117916417082	0.6764872981930325	-0.5252452284178142	-0.010142079299004193
FID 3076	IID 8076	1.0	0.6103713275446236	-0.6003525663018988	-0.31361422958461627	-0.8026902995617027	-1.0210148666009438	1.068460303800523	-2.346425426135406	1.0872746809843914	-0.11325310714906991
FID 3077	IID 8077	1.0	-0.3996850927317994	0.831274576932359	2.095547367707214	-2.8385198309615247	-0.06032869406392325	-1.2181597146020298	1.7127603021966544	-0.6255543622512832	-0.19266978960219394
FID 3078	IID 8078	1.0	1.5597782281113397	0.4265540125487416	-0.38251650225553724	-0.991619804291067	0.6507398956922353	0.06901255758041058	-0.6457209518763263	-0.6256201448569743	-1.8607469573661788
FID 3079	IID 8079	1.0	-1.6167848335611315	0.23995984333388548	-0.6977846483690594	0.4465502082536454	-0.16537662306791132	-0.907764767417088	0.7696552341953123	1.2515702263356532	0.20269473581979877
FID 3080	IID 8080	1.0	-0.3731915527456453	0.313786437479924	-0.13338306956186077	-2.4157482387870606	0.8229657251356851	-0.49344891186810247	1.043360192700589	-1.5352407526858314	1.78006395607345
FID 3081	IID 8081	1.0	1.0225267480260376	-0.002426843411886683	-0.2140595994107046	0.9727363743434247	0.13949040996823908	0.8633535228524711	0.8408834670459922	-0.057900565220785676	-1.5815416575801127
FID 3082	IID 8082	1.0	-0.8671323285339724	-0.4297669745918418	-1.477329997147304	-0.3029953871926659	0.7353050987056119	-1.42813149440691	0.586444489154401	-1.5531135781532242	-0.06115477949793494
FID 3083	IID 8083	1.0	-0.5770685319633305	0.07830241504108873	0.5300662136560158	2.0551655940537588	0.40456194691878616	-0.8123810155664543	-0.8985478592899151	0.24139092868325393	-0.7059542410931362
FID 3084	IID 8084	1.0	-0.7662161792268604	-2.2073902265116274	-0.17186801275978175	-1.5003124604843263	0.8357146537660448	-0.6296164702731925	1.948624944915388	0.6394648891585817	1.6472017833943984
