FID	IID	intercept	my covar 301	my covar 302	my covar 303	my covar 304	my covar 305	my covar 306	my covar 307	my covar 308	my covar 309
FID 2594	IID 7594	1.0	-0.4212085266784813	-1.0522617069051525	-0.6403206616450899	0.9454207917091361	0.42136793519485505	-0.569251011262605	1.7230017908450908	0.6251305591550022	0.7100152455122934
FID 2595	IID 7595	1.0	0.7879780565792149	1.0605579054811394	-1.2923342117893377	1.1419982118246548	1.6292584700100727	-0.4352633862557012	0.7621790400301162	-1.5001287664544076	-0.6061282783835448
FID 2596	IID 7596	1.0	-0.409967243138331	0.8015433339218268	-0.757148120634938	-0.7595904706308256	-1.2259205144571983	-0.09010971410695161	0.7732653689775995	0.14702837672980215	0.9055316090992619
FID 2597	IID 7597	1.0	-0.8408488281318374	-0.31547929706237154	1.1044510594673045	-0.8643808975344633	0.16308071791182874	-0.9202914862383638	-0.6000969683625227	0.9123430979920001	0.7364392324431174
FID 2598	IID 7598	1.0	-0.03372889317936888	-0.04637625268816684	-0.13055947143100374	2.352538137487644	-1.733881596676046	-1.4505492819481047	1.0197529875691245	-0.3593763072143936	0.6212190954221385
FID 2599	IID 7599	1.0	1.142693814240435	-0.20118257214998594	0.2074290354915001	0.3019440833891106	2.3983115556616985	-0.3122129833504546	-1.0634334818634823	-0.7003683215733413	1.7876044513852476
FID 2600	IID 7600	1.0	-0.5617078500489927	0.4506542034148185	0.8861563096682523	2.105600836143979	1.300231756416014	1.803515072460298	-0.23170603053526456	-0.1860957550823958	0.5509165662595588
FID 2601	IID 7601	1.0	1.0630809305496431	-0.6966878537218142	0.7607504638955895	0.1934813801067335	1.031727323013056	-2.0590090532201706	-1.3281047859284298	1.2378788724771979	1.4835959809111683
FID 2602	IID 7602	1.0	-1.0869632724684368	0.6753524188146275	0.19913130258086623	-0.9762618951317775	0.8263549290147456	-1.268934671435027	0.8455619335442593	-0.30356795835087647	0.4140786350046078
FID 2603	IID 7603	1.0	-0.5197061738156237	-0.431167209112433	0.6352889578258664	-0.7061952457863816	0.8960500561006243	0.12606388145798111	0.19277310483988436	-1.9370688806686498	-0.025679287698939776
FID 2604	IID 7604	1.0	-0.2046259670054568	-1.7516053802467226	-0.7761351271843011	1.370680968370502	0.2724520324234085	0.6837798963780212	0.399248419119095	0.9898252521541203	1.6366660911571043
FID 2605	IID 7605	1.0	0.15060926958047655	0.7486752269270852	0.1655042392175058	0.752397936356258	0.9473777926566991	-0.4473939448639452	-1.7289248169747684	-0.12275034102133642	0.6512486564932657
FID 2606	IID 7606	1.0	0.7171731171179611	1.0226517535629678	-0.7855287873994554	0.5370232182421479	-0.1821194148776208	-0.4021942744912344	0.577197832821001	-0.5453711862069321	0.8664268296212178
FID 2607	IID 7607	1.0	1.534423615272468	0.12455657848377184	0.13037321983577566	-1.0256544416601947	-1.520747285346047	-1.1244623134654685	-2.317434950401292	0.4919130864986662	0.3273232431543338
FID 2608	IID 7608	1.0	-1.3669744065925657	0.9589681763536108	-0.2741396819064714	0.13219249864475482	-0.17780969592724402	-0.746016038230025	0.878352167310759	1.177157597960459	-0.7078932958294513
FID 2609	IID 7609	1.0	2.3539847741242674	0.1662856129969468	0.9019567735163646	-0.879695347722925	1.4664022930160465	-1.489006564547614	-0.020893319071492118	0.46532158700589904	-1.263590148623903
FID 2610	IID 7610	1.0	-0.08541157986280737	2.471288445287904	-0.19595313529785513	1.3079481470952763	-1.7242945608828397	1.463744001107461	0.06939002756793411	0.10527944714415181	-0.5332508999624215
FID 2611	IID 7611	1.0	0.5731835418802741	-0.5226833505243613	0.1662544825353078	0.8720120929445505	-0.25952780814442966	-0.39420771402146637	-1.1608199698486632	-0.8722358882769972	1.8619392870454876
FID 2612	IID 7612	1.0	-0.5855316942600085	2.4607783283817977	-1.5734643060009126	-0.7513980280067023	-0.20476452919523078	0.6537490658026781	-0.6839758678749122	0.5698708047934381	-0.0696177508783857
FID 2613	IID 7613	1.0	-0.25368808739494497	-1.048362521535897	-0.670870000262148	-0.07116376199662698	-2.4377248482202107	0.2745302360404539	0.9385000668408522	0.2350164222188447	0.0926468577184362
FID 2614	IID 7614	1.0	0.26085242201392916	-0.9850743849619898	-1.4070261502641226	1.5553969795410414	1.1346490900027608	-1.4202583086374263	-0.3337704769069763	1.8741807577694356	-0.11714251637407878
FID 2615	IID 7615	1.0	0.37896976404953514	-0.14083417589205802	-0.5749050126723524	-0.8014066367363241	1.625070801968597	-0.7158173875339361	0.04578768890551313	0.936700322366468	-0.25609325800406996
FID 2616	IID 7616	1.0	-0.42173692189325857	1.0081907950668112	-1.726303732692715	-0.8725164251380939	-1.5944072923114794	-0.6150115096172869	1.5455085688741699	0.03852888412024336	0.8524096942160798
FID 2617	IID 7617	1.0	-0.44852735479430644	-0.029561645812475182	-0.5101680989236522	-0.21661905490403308	-0.13715722592310647	1.0574733263496687	1.899841422123015	-1.277303920072928	1.2764268304688837
FID 2618	IID 7618	1.0	1.1788334050372924	-0.03198627349537025	-1.0359874526528676	0.3717035607571157	0.694942040804639	-0.19076384581121497	-1.36655054665504	2.542031059533032	0.9707077405621256
FID 2619	IID 7619	1.0	2.056227758376241	-0.19572109498924392	-0.005581011503809136	-0.5924417134298993	-0.04554715868543713	1.1428943716262878	-0.7399250027411791	1.7017855196843332	-0.19762434089392153
FID 2620	IID 7620	1.0	-1.3880621459309648	1.7270433335509519	-0.6826307272462068	0.4502187927517266	0.050927380179074104	-0.3132400042429046	1.1317599011831678	1.8371829773448838	-0.6228500446076054
FID 2621	IID 7621	1.0	1.573514708779916	-0.8040504355767358	0.09529826974425958	-0.4472992344768856	-0.7979845593158167	-0.6659433022493895	0.8979409186393253	-0.13534324198194392	0.8383394569424293
FID 2622	IID 7622	1.0	1.1493073541372478	1.129725954739887	-0.5839715191730869	-1.5382393672568584	0.026415301284655728	-1.4631797678023533	-0.06462356295858532	-0.05785922351059222	0.015930177737512968
FID 2623	IID 7623	1.0	2.5194709617060624	0.6039802999063077	-1.2737687859747533	0.061577249566250145	-1.23204891397269	0.6073330891618895	1.118534654205588	-0.4501325713407711	1.3979933952584696
FID 2624	IID 7624	1.0	0.24337527793240102	0.3293433095528646	1.5076257847198378	-0.0006622198427317528	-1.2320439342103504	-0.6478741255097414	0.15436436395423586	-0.5126974015924249	2.060173353112812
FID 2625	IID 7625	1.0	-0.13288431169732073	-0.16234218576040582	-0.41886800385512246	-0.8010171052665117	-0.16371224065309575	-1.1605198395142515	1.9560678383926655	-0.687230248960303	-0.46829767728657196
FID 2626	IID 7626	1.0	-2.1771910940057255	1.6629896014924204	-1.4962697033857069	-0.6485525356498407	1.4422332270260807	-0.8314559125343637	1.2536242862014555	-0.9222380687440761	0.16253145552125636
FID 2627	IID 7627	1.0	0.8914553716109208	-1.3342861035026015	-0.8457090193583465	-0.35588910654797323	1.18504979687149	0.7848643292159743	-0.5333981828295599	-0.7923108000117309	1.2380545814196597
FID 2628	IID 7628	1.0	0.33894986902375934	-0.14293111992430915	-1.299600340118491	0.3928961366058742	-0.3667981208298732	-0.34142887876365785	-0.5954194522836403	-0.7368893671981612	-0.34337890784519215
FID 2629	IID 7629	1.0	0.00964779801642401	0.15170421407322318	-0.32344423645857184	-0.29923878910634144	2.1822665651248925	-2.0027245623923795	-1.0779062301157927	-1.8443049437859875	0.8117669788198876
FID 2630	IID 7630	1.0	0.2981798604839617	-1.6088326902151957	-1.6930225896048552	-0.8820203576665248	-0.8399953120054782	-0.6178554034963543	0.12660985996818527	-1.1106379958369992	-0.5583574253189366
FID 2631	IID 7631	1.0	-0.17405630982331602	1.0298410647550145	-0.07161731701266354	-0.6474561125843507	-0.8726999391517567	-0.7600217070078674	-1.74326476839059	-1.0864846688330079	-0.0630923494120448
FID 2632	IID 7632	1.0	-0.2866438838254619	1.4761210907289635	-0.9227973209416381	1.0649973135668818	0.006269011249990882	-1.0148877282673874	0.44079933080644906	0.8952089125812438	0.6503745081606378
FID 2633	IID 7633	1.0	-1.4246004557554277	0.9464610371800549	-0.28548126695703735	-0.2773543151645033	1.0372359499875596	1.4961333807569615	0.1525115814861804	-1.393862281733104	0.9242244024486495
FID 2634	IID 7634	1.0	3.0921236279473168	0.4660180195919123	0.3337869366870739	-0.2596054711737478	-0.2634990948715061	-0.3701194486741005	-1.049745992407554	0.765602281886354	1.0024408600567887
FID 2635	IID 7635	1.0	-0.05148570073637152	-0.36905071679799306	-0.6920052864220578	-0.27785519053967556	-0.24085173804933335	0.08606033269374515	-0.11082056022548611	-1.1702968396161557	1.314047498003595
FID 2636	IID 7636	1.0	-0.11531416273110023	1.2310529379558812	0.3312249727645997	-1.5393448502652647	-0.681724075977215	-0.8028754103381162	0.18526768743885216	0.3116700593330619	-0.23214838316831501
FID 2637	IID 7637	1.0	1.4288290671509576	0.3384639237017244	1.435681855526714	0.6100265843723968	-1.0424949952457945	0.6804494229790993	-0.7739271754889854	-0.3969214081026848	-0.13309622177017166
FID 2638	IID 7638	1.0	1.5580988324466252	1.5591383089027928	2.380390792910713	-1.5651402496358082	0.5506373944454704	-0.48473566430848497	1.0965244839918589	2.07279263357869	-0.8450481644552321
FID 2639	IID 7639	1.0	-0.21594860718977157	-0.6395590533329498	1.624373275034235	-0.21171956382161278	-0.2165187133099012	0.4540970356757924	-0.9464524299049761	-0.9987321977388994	0.45825623441515173
FID 2640	IID 7640	1.0	-0.5690773131824552	1.9316818339072246	0.43835800315309836	-1.4120341384621518	1.0389731815665144	-0.4329932228456819	0.24352464575106297	0.7813518475712277	-1.1214213285585153
FID 2641	IID 7641	1.0	0.8519994757860946	0.3880396379294053	0.873944515583505	0.09046155976473644	0.9308925452770577	0.08340798558217412	-1.8304597063727512	0.18181872530125479	1.499090894229347
FID 2642	IID 7642	1.0	-0.16794084021174926	0.8013942451496909	-0.06840302618413212	-0.18499482987627347	-1.0711902576126362	-2.380360726711644	2.783510030323393	-1.1218866710013677	0.297358527540678
FID 2643	IID 7643	1.0	1.1119084624440712	0.5366324229972763	-0.5531391240312115	2.959776685812214	-0.933548725552722	-2.509595917906809	0.16558315322374914	-0.7687514979267351	-1.144158718204518
FID 2644	IID 7644	1.0	0.22828363293288434	-0.5702660521937529	-1.8033348434429086	0.039389216950371786	-0.10997408365264329	-0.23794647462298824	0.14537276185861167	-0.846730549416798	-0.5325588423985003
FID 2645	IID 7645	1.0	1.1198025149348696	0.2565275943274448	-0.1504844371578141	-0.2961551180455723	-0.8098464088729488	-1.8133202857894415	-0.7113932003365546	-0.608474134320482	-0.18920330795462406
FID 2646	IID 7646	1.0	-0.7953422972955714	-0.23437527268986402	0.22156659373805765	-0.5057727642016284	1.9752447981721355	0.9827052398692268	0.46117288048410515	-1.6166517716988895	-1.0456627703153085
FID 2647	IID 7647	1.0	0.29808026717768693	-0.19441193980768132	0.959933256978523	-0.35052618061747687	1.6831556844666422	-0.07828824180912151	-0.9912620593685532	1.5096425128324027	-0.18153277369132018
FID 2648	IID 7648	1.0	0.9319611694870485	0.4777969076773269	0.9699379277542229	1.4787615883202672	-0.5904178966080497	0.14047569612198338	-0.33486370812023575	1.0104861091763113	0.81217726314317
FID 2649	IID 7649	1.0	-0.5769537887434799	0.33364268686156456	-0.4888733640281824	0.34727702078301126	-0.6438278943998591	-0.8659572271906277	0.2758405063340121	-1.0867252491549262	1.2479596779403792
FID 2650	IID 7650	1.0	-2.6581364574547854	0.19452756155485051	0.8464493543178122	-1.6741307951662554	0.4674229722364062	1.2453544273818242	0.9865572634049857	0.44209627134640267	-0.21541485091784215
FID 2651	IID 7651	1.0	-0.07872928425433871	1.0279988784290737	0.8921772950260787	-0.1554205562008083	1.9978536609134385	0.8522950750985937	-0.42811222480308886	0.913432402757826	-0.668022403004138
FID 2652	IID 7652	1.0	1.8240428866978007	-0.4239731156383056	1.749295092827329	-0.5515624175124153	-0.6488362171066389	0.39633545568764367	0.3671055864689663	-1.0847403205489456	-1.1480010533041032
FID 2653	IID 7653	1.0	1.1562988656473925	0.08831207857624206	0.9707913901344818	-1.4225516858947729	-0.051637678387969975	-0.5661282877380925	-0.9314555886233816	1.0420102972449399	-0.36819658690534457
FID 2654	IID 7654	1.0	-0.674411872433767	-0.34465000496991177	-1.0950369244423717	-2.01924947843638	-0.32553111548304364	0.8982004135430928	-0.7576923930750158	1.6469563536857192	1.5586172176616866
FID 2655	IID 7655	1.0	-0.8068668551615107	0.33957950463734543	0.1360583150775148	-1.1071982085738843	0.8913893239102112	0.08395126744002346	-0.02122033492543222	-0.953839295874688	-0.5084067951266174
FID 2656	IID 7656	1.0	1.4070702668614201	0.14492615141283827	1.3453753432558349	0.8711182529316015	0.32413436413390834	0.2561644866535383	1.0916639222467661	0.8853525975026573	1.1570425199386856
FID 2657	IID 7657	1.0	-0.2274317223724743	1.1378309906136983	-1.0682727076301863	0.4092811367730226	1.6826220653558603	1.710413072136685	-0.9634535691767534	-0.3649902060711759	0.1732928040334842
FID 2658	IID 7658	1.0	1.0127818661806678	0.3919063280208712	-0.7742887801626595	1.0193167648317818	-1.1038907959469424	-0.2844820258044303	0.5757676756057579	-0.1573504413693697	-0.25303991119224883
FID 2659	IID 7659	1.0	-0.7703187796317965	-0.72037746247475	-0.9139781567945691	0.6654994392280555	-1.156031706496149	0.5590342686678573	0.7876052076064052	-0.2426584188899468	0.11289631766600716
FID 2660	IID 7660	1.0	0.5276658401113714	1.508917422069115	-0.3990051345421036	1.2314526304405982	-0.21816474903509156	-0.8384912990303394	-0.11774522082432884	0.15340388859856502	-0.10942188159144711
FID 2661	IID 7661	1.0	-0.5149618975102485	0.5486144015927933	-0.6684417275219748	0.34665047581507474	0.5666413167214484	1.9216302650361623	-0.5490389073823262	0.05756973777623077	0.7714474725478001
FID 2662	IID 7662	1.0	-1.3869890241732323	-0.7941991473202563	-1.6865843321327272	0.15009000874436115	-1.1410245530060967	1.0743342360807862	-0.6893511387644762	-1.2115540037414005	-1.2767790977424454
FID 2663	IID 7663	1.0	-0.026823158054862135	1.230718155447724	0.146208768216642	-0.1695328026388819	-0.8295739502454264	0.13036274539607173	-1.5627334225682281	0.6202592938631776	1.0805382141562496
FID 2664	IID 7664	1.0	0.10786083389162604	1.1705920618342307	-0.2408872468232388	-0.8669181393974965	-0.6119839643999668	-1.77102982124265	1.5304492799654015	2.044501815841011	-2.6218648330509873
FID 2665	IID 7665	1.0	-0.8668248547730376	0.16465474757043605	-0.6951173157783138	1.3994364728915636	0.2543725005358393	-0.27199889057678067	-0.19359787944852355	0.16658151659397832	-0.07074482726659678
FID 2666	IID 7666	1.0	0.975502740908175	0.7807406582562221	0.5252626237697312	1.4711302634165977	0.0991967596129633	-0.5367658485454083	1.1647545802919437	0.09006319691157726	-1.4150781598667588
FID 2667	IID 7667	1.0	-1.0244570684566534	1.5594836117670205	0.9145859646111104	-1.250183373422542	-0.10111613243759901	0.9713139340461614	1.38621858113185	0.5988677770882299	-0.4959374963116607
FID 2668	IID 7668	1.0	0.9808887252731096	0.3198656687455525	-1.6519011016696745	-0.4223814478109906	-0.8064538552925377	0.29784937010536217	1.0981454415147762	0.5968960135368825	-0.7638889752574755
FID 2669	IID 7669	1.0	-0.28154850291431754	0.22019340953694794	-0.7789718053221587	-1.8621013484196032	0.08741689593028955	0.15979725942933054	0.3632160517076906	0.6132497483371042	-0.15888686064843457
FID 2670	IID 7670	1.0	1.1638444533240497	-1.3135054919835287	-0.313595977938274	0.3400691164608803	-0.07230134725064617	0.24111595191308752	-0.051313277648717084	-0.09200237343649524	1.0145260767468651
FID 2671	IID 7671	1.0	-0.4322328946715725	0.6572269693113836	-0.7537822135089393	-0.7228828381903991	-1.2175877035626195	0.8955986492157912	-0.29391003112247466	-0.38889336791524526	-1.9666496037847547
FID 2672	IID 7672	1.0	0.6624006331075245	-0.5382685880299644	-3.142873258380585	-0.037592350166935684	-2.1033435863282874	0.5704280564518133	0.8588375958132476	-0.9672712873347558	-0.2819718569430212
FID 2673	IID 7673	1.0	0.7070980259021983	1.0662441767434274	-1.2414504866592992	0.2664188826991121	0.11261414236887676	1.4923278523748755	0.2711960851322059	-0.4255630116039166	0.6524203779552928
FID 2674	IID 7674	1.0	1.5197334058612748	-1.2338177187547994	1.4453941184144103	-1.862979741823628	0.11597718106977507	2.142547341583475	0.39143738686036755	-1.6395906724658624	1.4305326638242026
FID 2675	IID 7675	1.0	-0.1721935426509524	-0.08769081947126661	0.6965979564915905	2.315036828189939	0.2390135432704829	-0.6026873498018596	-0.418778800477106	0.30822002826310035	0.7931885225238922
FID 2676	IID 7676	1.0	1.9724342743755356	0.5462398204313362	0.5215629586485149	-0.3396648335509231	0.5798669882986406	-0.6978536927989822	-0.001183982963270626	-0.5141448906654915	1.55672569178437
FID 2677	IID 7677	1.0	-0.3088132572337874	0.1296818720784031	0.6376976969426049	2.584407460342333	-0.2553673147546622	2.2852341018113598	-0.8624379130160617	-1.199844895180798	0.023094609775129383
FID 2678	IID 7678	1.0	-0.14837517540673847	1.3597792453859585	-0.5138433025581503	-0.12571903137438273	0.32207883038226753	-0.8298204116872752	0.5921704172599652	-0.6987824422873494	-0.31690677595256234
FID 2679	IID 7679	1.0	-0.1964481796344407	-0.7490696722963672	0.423576662322855	-0.31891785720499116	-2.1267494056332144	-0.1602670697136894	0.25715298054082464	-0.36582959289486494	-0.2629552136807048
FID 2680	IID 7680	1.0	1.2978754464644002	-0.20133125906406574	-0.98541207167519	1.510763048992092	1.2260410673304738	0.3150056996352315	-0.19139885553997615	0.7001580414797877	0.25233228172858907
FID 2681	IID 7681	1.0	1.3440694237102278	-0.473066986314054	1.7628480552605486	0.13524455333163554	0.614147547763401	0.24116254974124293	-1.5000670038445487	-1.3321268320136765	-3.147756008763237
FID 2682	IID 7682	1.0	-1.0118130523922981	-0.25547237370254916	-0.9547262578703876	-0.07225869996702042	-0.9377649680250211	-1.6048038907618707	-0.7919584647883743	-0.33901894919581016	-0.29735786902031924
FID 2683	IID 7683	1.0	-1.015312587983486	1.6699795829537178	-1.7299439680320996	0.5603986011173924	0.434257951696829	-0.2794858138044235	-1.9538847333372478	-0.17656507650461636	1.6909068964978682
FID 2684	IID 7684	1.0	1.0523152023562985	1.512542872151854	-0.7006361668236056	0.19878412755784175	-1.4198749677392106	-1.4330627024822369	0.9129676514370052	-1.2270177048850595	1.9283541213136346
FID 2685	IID 7685	1.0	-0.6361533599496327	-0.8995120739730628	1.8838814715621994	-0.20479946886308728	-0.09967578427596697	-0.08899567364984734	0.862925186659077	-0.9377076624368644	-0.6682039619212294
FID 2686	IID 7686	1.0	-0.9770408194521785	0.6410648495175508	0.3825025978476409	0.35900716438257424	0.773960688563839	-0.3656943669852349	0.7491127646456583	0.7710859552026922	0.7629767557170078
FID 2687	IID 7687	1.0	0.5036819917706866	0.4677322754216596	1.4965393459664433	-1.1532832316185386	1.28497147837129	-0.6321862222921887	2.0704316326404526	-1.7338167629066275	-1.8232688348270423
FID 2688	IID 7688	1.0	-0.14504011786191934	1.049564353520464	0.21009599245707505	0.7444493986395921	1.242011893756985	2.778023081606379	-0.11504660727398164	-0.5695755721980978	1.1468729458189102
FID 2689	IID 7689	1.0	-0.5521866244676247	0.39379301774986364	0.11365756891804557	0.15440977185422675	1.1573213249300864	0.9527468989823512	0.5072719696522937	-0.7773658791966471	-1.2009461484834572
FID 2690	IID 7690	1.0	0.48624985319579295	-0.8534729845156833	-1.1357902816349528	0.3746208236454623	1.020467187441515	0.6722015738472408	-0.3455190739068616	1.1397466203124926	-0.10089146107121638
FID 2691	IID 7691	1.0	-0.8432449132284288	0.00024523291217387323	3.246622390976413	0.5651363091774353	-0.605016198986004	-0.830385198838877	-0.3765530364906513	0.7199507664520036	1.6018605202935468
FID 2692	IID 7692	1.0	1.8787912251723322	-1.2615101981455934	-0.11553914536694983	-0.38458717458548336	2.5190390247267476	-1.397675199843602	-0.3059430328707997	1.4337290546990265	1.3284124600701221
FID 2693	IID 7693	1.0	-0.21641528281877162	-0.6876536102640782	0.2496074804648526	-0.39648595523388813	1.0234759737055068	0.6867990096918172	1.918798177708685	0.7469619938900072	-0.934548954290605
FID 2694	IID 7694	1.0	-0.33990520631112436	-1.3467496226168725	-1.9360758680493917	-0.9706428386816993	-0.26880198185950166	0.20553465763030157	1.654774218473116	-1.762180633839425	-0.7755195229345541
FID 2695	IID 7695	1.0	-0.028272192665073245	1.4886345241683465	-0.8546348028548272	0.07516758587274038	-0.9696594934556867	-0.6743823292356593	1.4258541059204182	-0.40661270163465874	0.5154709789800646
FID 2696	IID 7696	1.0	0.2449935757296339	-0.4847137742523174	-1.6831821400932687	0.4083703482872754	-0.9665248705346087	-0.20747445948688614	-0.3119377397794227	-1.3064581643061521	1.2420831959190246
FID 2697	IID 7697	1.0	-0.4845979561791572	-0.9965308507425159	-1.4225353798680467	-0.8384289394071909	-2.0530191572292433	1.664019676831524	-0.8421423648109372	-0.48330092830644733	-0.6930925726221865
FID 2698	IID 7698	1.0	0.023272724397625615	-0.002739801134657593	-2.022662290783899	0.004728863265843425	-1.0401733429244193	0.7693223983349368	0.8043463011245855	-1.5693730460589765	-1.071980487766627
FID 2699	IID 7699	1.0	0.2782097439680419	0.6246849781186637	0.9395201901158255	0.3053832869108935	-1.421363024863809	-0.8236030949568944	-1.9744508983593707	0.8905647417498694	-0.7892915578551887
FID 2700	IID 7700	1.0	0.2870102786538058	0.6419177266376157	1.9072108206451397	-0.7968768713844425	0.9874890692804549	-0.12564429162438362	-0.8022214965414739	1.3849522484615309	-0.9531388553317783
FID 2701	IID 7701	1.0	-0.017268080396380486	-0.49112115927719135	-0.9613240055549156	1.2572380501673357	-1.114982426323802	0.41222249207949	0.41499447681986673	-0.7926273556251059	-1.1827707395840252
FID 2702	IID 7702	1.0	0.2309589367712653	-0.7235892403446428	0.424725044269813	-0.486314528276086	1.1162196203733	-1.173003706368843	-0.05717664655322609	-0.43338225092961474	0.7369386884375742
FID 2703	IID 7703	1.0	0.9005579523425314	1.001900055986484	-0.8152711587235937	-1.0844476815175619	1.649678037187936	0.3429089358559651	-0.6333507763547853	-0.37598694930226917	-0.7055804258389247
FID 2704	IID 7704	1.0	0.3810472546717796	-1.090790082907742	2.369561723654185	-1.1191717940533714	-0.16272817247465413	0.3847482863099908	0.7677998277077123	-0.44499428691300374	0.27996915038339687
FID 2705	IID 7705	1.0	-0.26682730163474855	-0.8110849983291599	-0.32427943490136146	-1.0916614301650314	-0.7499626436417656	0.19406055367929448	-0.16538802019437557	-0.4367375302072986	-1.3776295465723745
FID 2706	IID 7706	1.0	1.6287370318843346	-0.6627373616556731	-1.743100000054358	-0.39868439536973843	1.007226538481045	0.13184100409702093	-0.10862935851065135	0.7612795005129949	1.3741099496189193
FID 2707	IID 7707	1.0	-0.2332354344194743	0.22011882175598296	0.514208210325868	0.6672019847901277	1.2013011284193236	-0.07405748131541383	1.3314880623576282	-0.30440269945460574	2.8341426352379755
FID 2708	IID 7708	1.0	-0.17829390504422177	1.3508757051109959	-0.6321016406568475	0.022671969658478897	0.009530952723728163	0.6649281148789568	1.501275119024939	0.5301258778112282	2.218013686887384
FID 2709	IID 7709	1.0	0.7292046221212501	-1.4200721354395118	0.5248611233827923	0.3317103241314456	-0.37350104703189607	-0.8124989854953704	-1.424371646692295	1.9219059991454692	1.0010897207366922
FID 2710	IID 7710	1.0	0.5303455359832645	1.4549620970538983	-0.2756038570343608	1.8963446986598478	1.1939204249569668	0.25396447822317836	0.19310145943506157	-0.5198868783834206	0.13236456154139442
FID 2711	IID 7711	1.0	-0.4052545248677628	-1.1803874699844634	-0.2265677534888709	1.2204168133079056	-1.6070092550939719	0.839897708943224	-1.2701533287898328	-1.1685160631701765	0.040111125122840846
FID 2712	IID 7712	1.0	0.05301691983778847	-0.7765493532301433	0.06842507331413102	-0.15712070800171488	-1.2131932291142558	-0.2996372832368366	-0.9397436564351735	-0.42127806467472717	-0.3655496513947374
FID 2713	IID 7713	1.0	-1.19698034548902	1.8908363102277617	-0.8813751724224373	1.2875991774847029	-0.01323162036096408	0.5864218129363211	0.9377692828925497	0.3030226347580624	-0.4878064335763646
FID 2714	IID 7714	1.0	0.47928284244412744	-0.3955296672591486	1.2094602462214177	-0.9212526191860088	-0.00023846504499433325	0.7999447127611975	-0.4902030195490368	0.8183430448715928	1.5318763715691095
FID 2715	IID 7715	1.0	0.07952869235341993	1.7942179953844593	-0.3965648983359181	0.5910283839831144	-1.6218374161899938	1.0548201723270558	-0.026826382374800974	-2.3321235728831806	0.7598908327786622
FID 2716	IID 7716	1.0	0.4855037160601835	0.03806353770861381	-1.0522084523948052	-0.09861314039074082	-0.7339760316307118	1.1316135082019647	0.4046787958873188	-0.34326985841967383	-0.9439974172145922
FID 2717	IID 7717	1.0	-1.0409619485305142	-1.1236384455708484	-0.2840013308668681	-0.3929905603750387	0.4014434968280334	-0.3719441708304609	1.5391293518729106	-0.32473883759515065	-3.075601434484529
FID 2718	IID 7718	1.0	0.7934499702033104	2.436739039198673	-0.9892649872751433	0.8273896163316298	-1.8770504878820606	0.5296999379818358	1.0448329724923966	-0.1944213509138562	-1.8706189420836117
FID 2719	IID 7719	1.0	0.9772194582353998	1.9330253492145637	-0.00807401345171767	1.1514667471933366	-0.13764469848271943	-0.8237066112484526	0.8216958102781369	-0.8658286515062911	-1.4771577542916212
FID 2720	IID 7720	1.0	0.23636179920755152	-1.197962727931254	-1.1868297489710293	-1.0603402327528857	1.0656874111700152	1.3512598879838245	0.2490731068636218	1.9495233635108244	0.5337529929785403
FID 2721	IID 7721	1.0	0.2799136477081873	-1.583054867821692	0.9515892671522961	-1.2670990258446873	0.3163824947239008	-0.2990005733657806	0.8802799568101941	-0.11343116298672219	-0.18869220449151453
FID 2722	IID 7722	1.0	0.06461265884455354	-0.42817118078238964	-0.913953207135311	0.5589938549429421	-0.307258307914832	-0.13351876035894414	-1.2761346073344704	0.4668388852220636	-0.089155534591928
FID 2723	IID 7723	1.0	1.3624671926786533	-0.3219348496708061	-2.585711070056307	-2.085949854296519	0.6781963663262998	0.011164576272512647	1.2810780769320875	-0.7366795931462322	-0.31417519005618494
FID 2724	IID 7724	1.0	-0.6055561897509535	0.8462178010427505	0.18220030603249712	0.08189157882351888	1.4966257522763846	0.4530571206841933	0.026936494890795935	-0.8747360566555725	0.8921638165314569
FID 2725	IID 7725	1.0	0.2516902208670168	0.3807023440054381	-1.3536825781854094	-1.5585225606604414	-0.6880593451634435	-1.9686098637964446	-0.8455645659068575	-0.9130123709787299	-0.7331642421896208
FID 2726	IID 7726	1.0	-0.2531362599775388	-0.8772468445588646	-1.414546951034793	2.610501464494632	1.0178440244480516	1.5955495935100938	0.5202743140011958	0.10428295578864245	-0.18115944120749627
FID 2727	IID 7727	1.0	1.1851050953111528	-2.633562248830133	0.8278079754613783	-1.8788502748952294	1.8604674280055025	-0.09335011099236105	-1.2180062513101872	0.9934205369062088	-0.34737331697739005
FID 2728	IID 7728	1.0	1.1886097822602855	0.013419582662285266	0.35593372977922766	0.31062166229863275	-0.9861204393388605	-1.5425317515299362	-1.2163270321137372	-0.6023418132164852	-0.5185500484352122
FID 2729	IID 7729	1.0	-0.9121370945310956	0.9092509321710355	0.8001374932423772	-0.6023014636028479	-2.106768260136123	-0.5165577440996165	-0.8799395943025863	-0.80812082914028	2.2147526331348724
FID 2730	IID 7730	1.0	-0.40868462150627693	1.1333447927618603	-0.1477369266513289	-1.2269245731776401	-1.3399034911164454	-0.17270162828417845	1.3313097139564394	-0.058429505284192086	-0.3281725414023242
FID 2731	IID 7731	1.0	-0.3424235722753551	1.052192440894409	0.9845138255079722	1.46879324575337	-0.22586488153833909	-0.013343687981901562	-0.6153949368691923	-0.9972185779087338	0.8012237828988914
